 "Time [d]","dt_tran [d]","Global DOM1 [mol]"
  2.72239583E+01  3.90625000E-03  3.76756859E+01
  2.72317708E+01  7.81250000E-03  3.76813470E+01
  2.72356771E+01  3.90625000E-03  3.76841773E+01
  2.72434896E+01  7.81250000E-03  3.76898371E+01
  2.72473958E+01  3.90625000E-03  3.76926668E+01
  2.72552083E+01  7.81250000E-03  3.76983253E+01
  2.72591146E+01  3.90625000E-03  3.77011544E+01
  2.72669271E+01  7.81250000E-03  3.77068116E+01
  2.72708333E+01  3.90625000E-03  3.77096400E+01
  2.72786458E+01  7.81250000E-03  3.77152960E+01
  2.72825521E+01  3.90625000E-03  3.77181238E+01
  2.72903646E+01  7.81250000E-03  3.77237785E+01
  2.72942708E+01  3.90625000E-03  3.77266056E+01
  2.73020833E+01  7.81250000E-03  3.77322590E+01
  2.73059896E+01  3.90625000E-03  3.77350855E+01
  2.73138021E+01  7.81250000E-03  3.77407377E+01
  2.73177083E+01  3.90625000E-03  3.77435636E+01
  2.73196615E+01  1.95312500E-03  3.77449764E+01
  2.73206380E+01  9.76562500E-04  3.77456829E+01
  2.73211263E+01  4.88281250E-04  3.77460361E+01
  2.73213704E+01  2.44140625E-04  3.77462127E+01
  2.73218587E+01  4.88281250E-04  3.77465659E+01
  2.73221029E+01  2.44140625E-04  3.77467425E+01
  2.73225911E+01  4.88281250E-04  3.77470957E+01
  2.73228353E+01  2.44140625E-04  3.77472723E+01
  2.73233236E+01  4.88281250E-04  3.77476255E+01
  2.73235677E+01  2.44140625E-04  3.77478021E+01
  2.73240560E+01  4.88281250E-04  3.77481553E+01
  2.73243001E+01  2.44140625E-04  3.77483319E+01
  2.73247884E+01  4.88281250E-04  3.77486851E+01
  2.73250326E+01  2.44140625E-04  3.77488616E+01
  2.73255208E+01  4.88281250E-04  3.77492148E+01
  2.73257650E+01  2.44140625E-04  3.77493914E+01
  2.73262533E+01  4.88281250E-04  3.77497446E+01
  2.73264974E+01  2.44140625E-04  3.77499212E+01
  2.73269857E+01  4.88281250E-04  3.77502743E+01
  2.73272298E+01  2.44140625E-04  3.77504509E+01
  2.73277181E+01  4.88281250E-04  3.77508041E+01
  2.73279622E+01  2.44140625E-04  3.77509807E+01
  2.73284505E+01  4.88281250E-04  3.77513338E+01
  2.73286947E+01  2.44140625E-04  3.77515104E+01
  2.73291829E+01  4.88281250E-04  3.77518636E+01
  2.73294271E+01  2.44140625E-04  3.77520401E+01
  2.73299154E+01  4.88281250E-04  3.77523933E+01
  2.73301595E+01  2.44140625E-04  3.77525699E+01
  2.73306478E+01  4.88281250E-04  3.77529230E+01
  2.73308919E+01  2.44140625E-04  3.77530996E+01
  2.73313802E+01  4.88281250E-04  3.77534527E+01
  2.73316243E+01  2.44140625E-04  3.77536293E+01
  2.73321126E+01  4.88281250E-04  3.77539824E+01
  2.73323568E+01  2.44140625E-04  3.77541590E+01
  2.73328451E+01  4.88281250E-04  3.77545121E+01
  2.73330892E+01  2.44140625E-04  3.77546887E+01
  2.73335775E+01  4.88281250E-04  3.77550418E+01
  2.73338216E+01  2.44140625E-04  3.77552184E+01
  2.73343099E+01  4.88281250E-04  3.77555715E+01
  2.73345540E+01  2.44140625E-04  3.77557481E+01
  2.73350423E+01  4.88281250E-04  3.77561012E+01
  2.73352865E+01  2.44140625E-04  3.77562777E+01
  2.73357747E+01  4.88281250E-04  3.77566309E+01
  2.73360189E+01  2.44140625E-04  3.77568074E+01
  2.73365072E+01  4.88281250E-04  3.77571605E+01
  2.73374837E+01  9.76562500E-04  3.77578667E+01
  2.73394368E+01  1.95312500E-03  3.77592791E+01
  2.73433431E+01  3.90625000E-03  3.77621035E+01
  2.73511556E+01  7.81250000E-03  3.77677516E+01
  2.73550618E+01  3.90625000E-03  3.77705755E+01
  2.73628743E+01  7.81250000E-03  3.77762223E+01
  2.73667806E+01  3.90625000E-03  3.77790455E+01
  2.73745931E+01  7.81250000E-03  3.77846911E+01
  2.73784993E+01  3.90625000E-03  3.77875137E+01
  2.73863118E+01  7.81250000E-03  3.77931580E+01
  2.73902181E+01  3.90625000E-03  3.77959800E+01
  2.73980306E+01  7.81250000E-03  3.78016230E+01
  2.74019368E+01  3.90625000E-03  3.78044443E+01
  2.74097493E+01  7.81250000E-03  3.78100861E+01
  2.74136556E+01  3.90625000E-03  3.78129068E+01
  2.74214681E+01  7.81250000E-03  3.78185473E+01
  2.74253743E+01  3.90625000E-03  3.78213674E+01
  2.74331868E+01  7.81250000E-03  3.78270066E+01
  2.74370931E+01  3.90625000E-03  3.78298260E+01
  2.74449056E+01  7.81250000E-03  3.78354640E+01
  2.74488118E+01  3.90625000E-03  3.78382828E+01
  2.74566243E+01  7.81250000E-03  3.78439196E+01
  2.74605306E+01  3.90625000E-03  3.78467377E+01
  2.74683431E+01  7.81250000E-03  3.78523732E+01
  2.74722493E+01  3.90625000E-03  3.78551907E+01
  2.74800618E+01  7.81250000E-03  3.78608250E+01
  2.74839681E+01  3.90625000E-03  3.78636419E+01
  2.74917806E+01  7.81250000E-03  3.78692748E+01
  2.74956868E+01  3.90625000E-03  3.78720911E+01
  2.75034993E+01  7.81250000E-03  3.78777228E+01
  2.75074056E+01  3.90625000E-03  3.78805384E+01
  2.75152181E+01  7.81250000E-03  3.78861689E+01
  2.75191243E+01  3.90625000E-03  3.78889839E+01
  2.75269368E+01  7.81250000E-03  3.78946131E+01
  2.75308431E+01  3.90625000E-03  3.78974275E+01
  2.75386556E+01  7.81250000E-03  3.79030554E+01
  2.75425618E+01  3.90625000E-03  3.79058692E+01
  2.75503743E+01  7.81250000E-03  3.79114959E+01
  2.75542806E+01  3.90625000E-03  3.79143090E+01
  2.75620931E+01  7.81250000E-03  3.79199344E+01
  2.75659993E+01  3.90625000E-03  3.79227469E+01
  2.75738118E+01  7.81250000E-03  3.79283711E+01
  2.75777181E+01  3.90625000E-03  3.79311830E+01
  2.75796712E+01  1.95312500E-03  3.79325889E+01
  2.75835775E+01  3.90625000E-03  3.79354004E+01
  2.75855306E+01  1.95312500E-03  3.79368062E+01
  2.75894368E+01  3.90625000E-03  3.79396174E+01
  2.75913900E+01  1.95312500E-03  3.79410230E+01
  2.75952962E+01  3.90625000E-03  3.79438340E+01
  2.75972493E+01  1.95312500E-03  3.79452394E+01
  2.76011556E+01  3.90625000E-03  3.79480500E+01
  2.76031087E+01  1.95312500E-03  3.79494553E+01
  2.76070150E+01  3.90625000E-03  3.79522656E+01
  2.76089681E+01  1.95312500E-03  3.79536707E+01
  2.76128743E+01  3.90625000E-03  3.79564807E+01
  2.76148275E+01  1.95312500E-03  3.79578856E+01
  2.76187337E+01  3.90625000E-03  3.79606953E+01
  2.76206868E+01  1.95312500E-03  3.79621001E+01
  2.76245931E+01  3.90625000E-03  3.79649095E+01
  2.76265462E+01  1.95312500E-03  3.79663142E+01
  2.76304525E+01  3.90625000E-03  3.79691232E+01
  2.76324056E+01  1.95312500E-03  3.79705277E+01
  2.76363118E+01  3.90625000E-03  3.79733365E+01
  2.76382650E+01  1.95312500E-03  3.79747408E+01
  2.76421712E+01  3.90625000E-03  3.79775492E+01
  2.76441243E+01  1.95312500E-03  3.79789534E+01
  2.76480306E+01  3.90625000E-03  3.79817615E+01
  2.76499837E+01  1.95312500E-03  3.79831656E+01
  2.76538900E+01  3.90625000E-03  3.79859734E+01
  2.76558431E+01  1.95312500E-03  3.79873772E+01
  2.76597493E+01  3.90625000E-03  3.79901848E+01
  2.76617025E+01  1.95312500E-03  3.79915885E+01
  2.76656087E+01  3.90625000E-03  3.79943957E+01
  2.76675618E+01  1.95312500E-03  3.79957992E+01
  2.76714681E+01  3.90625000E-03  3.79986061E+01
  2.76734212E+01  1.95312500E-03  3.80000095E+01
  2.76773275E+01  3.90625000E-03  3.80028161E+01
  2.76792806E+01  1.95312500E-03  3.80042193E+01
  2.76831868E+01  3.90625000E-03  3.80070256E+01
  2.76851400E+01  1.95312500E-03  3.80084287E+01
  2.76890462E+01  3.90625000E-03  3.80112346E+01
  2.76909993E+01  1.95312500E-03  3.80126375E+01
  2.76949056E+01  3.90625000E-03  3.80154432E+01
  2.76968587E+01  1.95312500E-03  3.80168459E+01
  2.77007650E+01  3.90625000E-03  3.80196513E+01
  2.77027181E+01  1.95312500E-03  3.80210539E+01
  2.77066243E+01  3.90625000E-03  3.80238589E+01
  2.77144368E+01  7.81250000E-03  3.80294681E+01
  2.77183431E+01  3.90625000E-03  3.80322725E+01
  2.77261556E+01  7.81250000E-03  3.80378805E+01
  2.77300618E+01  3.90625000E-03  3.80406843E+01
  2.77378743E+01  7.81250000E-03  3.80462910E+01
  2.77417806E+01  3.90625000E-03  3.80490942E+01
  2.77495931E+01  7.81250000E-03  3.80546997E+01
  2.77534993E+01  3.90625000E-03  3.80575022E+01
  2.77613118E+01  7.81250000E-03  3.80631065E+01
  2.77652181E+01  3.90625000E-03  3.80659084E+01
  2.77730306E+01  7.81250000E-03  3.80715114E+01
  2.77769368E+01  3.90625000E-03  3.80743128E+01
  2.77847493E+01  7.81250000E-03  3.80799145E+01
  2.77886556E+01  3.90625000E-03  3.80827152E+01
  2.77964681E+01  7.81250000E-03  3.80883158E+01
  2.78003743E+01  3.90625000E-03  3.80911158E+01
  2.78081868E+01  7.81250000E-03  3.80967152E+01
  2.78120931E+01  3.90625000E-03  3.80995146E+01
  2.78199056E+01  7.81250000E-03  3.81051127E+01
  2.78238118E+01  3.90625000E-03  3.81079115E+01
  2.78316243E+01  7.81250000E-03  3.81135084E+01
  2.78355306E+01  3.90625000E-03  3.81163066E+01
  2.78433431E+01  7.81250000E-03  3.81219022E+01
  2.78472493E+01  3.90625000E-03  3.81246998E+01
  2.78550618E+01  7.81250000E-03  3.81302942E+01
  2.78589681E+01  3.90625000E-03  3.81330911E+01
  2.78667806E+01  7.81250000E-03  3.81386843E+01
  2.78706868E+01  3.90625000E-03  3.81414807E+01
  2.78784993E+01  7.81250000E-03  3.81470726E+01
  2.78824056E+01  3.90625000E-03  3.81498683E+01
  2.78902181E+01  7.81250000E-03  3.81554590E+01
  2.78941243E+01  3.90625000E-03  3.81582542E+01
  2.79019368E+01  7.81250000E-03  3.81638436E+01
  2.79058431E+01  3.90625000E-03  3.81666381E+01
  2.79136556E+01  7.81250000E-03  3.81722264E+01
  2.79175618E+01  3.90625000E-03  3.81750203E+01
  2.79253743E+01  7.81250000E-03  3.81806073E+01
  2.79292806E+01  3.90625000E-03  3.81834006E+01
  2.79370931E+01  7.81250000E-03  3.81889863E+01
  2.79409993E+01  3.90625000E-03  3.81917790E+01
  2.79488118E+01  7.81250000E-03  3.81973636E+01
  2.79527181E+01  3.90625000E-03  3.82001557E+01
  2.79605306E+01  7.81250000E-03  3.82057390E+01
  2.79644368E+01  3.90625000E-03  3.82085304E+01
  2.79722493E+01  7.81250000E-03  3.82141125E+01
  2.79761556E+01  3.90625000E-03  3.82169034E+01
  2.79839681E+01  7.81250000E-03  3.82224843E+01
  2.79878743E+01  3.90625000E-03  3.82252745E+01
  2.79956868E+01  7.81250000E-03  3.82308541E+01
  2.79995931E+01  3.90625000E-03  3.82336438E+01
  2.80074056E+01  7.81250000E-03  3.82392222E+01
  2.80113118E+01  3.90625000E-03  3.82420112E+01
  2.80191243E+01  7.81250000E-03  3.82475884E+01
  2.80230306E+01  3.90625000E-03  3.82503768E+01
  2.80308431E+01  7.81250000E-03  3.82559528E+01
  2.80347493E+01  3.90625000E-03  3.82587406E+01
  2.80425618E+01  7.81250000E-03  3.82643154E+01
  2.80464681E+01  3.90625000E-03  3.82671026E+01
  2.80542806E+01  7.81250000E-03  3.82726761E+01
  2.80581868E+01  3.90625000E-03  3.82754627E+01
  2.80659993E+01  7.81250000E-03  3.82810350E+01
  2.80699056E+01  3.90625000E-03  3.82838210E+01
  2.80777181E+01  7.81250000E-03  3.82893921E+01
  2.80816243E+01  3.90625000E-03  3.82921775E+01
  2.80894368E+01  7.81250000E-03  3.82977474E+01
  2.80933431E+01  3.90625000E-03  3.83005321E+01
  2.81011556E+01  7.81250000E-03  3.83061008E+01
  2.81050618E+01  3.90625000E-03  3.83088850E+01
  2.81128743E+01  7.81250000E-03  3.83144524E+01
  2.81167806E+01  3.90625000E-03  3.83172360E+01
  2.81245931E+01  7.81250000E-03  3.83228022E+01
  2.81284993E+01  3.90625000E-03  3.83255851E+01
  2.81363118E+01  7.81250000E-03  3.83311502E+01
  2.81402181E+01  3.90625000E-03  3.83339325E+01
  2.81480306E+01  7.81250000E-03  3.83394963E+01
  2.81519368E+01  3.90625000E-03  3.83422781E+01
  2.81597493E+01  7.81250000E-03  3.83478407E+01
  2.81636556E+01  3.90625000E-03  3.83506218E+01
  2.81714681E+01  7.81250000E-03  3.83561832E+01
  2.81753743E+01  3.90625000E-03  3.83589637E+01
  2.81831868E+01  7.81250000E-03  3.83645239E+01
  2.81870931E+01  3.90625000E-03  3.83673038E+01
  2.81949056E+01  7.81250000E-03  3.83728628E+01
  2.81988118E+01  3.90625000E-03  3.83756421E+01
  2.82066243E+01  7.81250000E-03  3.83811999E+01
  2.82105306E+01  3.90625000E-03  3.83839786E+01
  2.82183431E+01  7.81250000E-03  3.83895351E+01
  2.82222493E+01  3.90625000E-03  3.83923132E+01
  2.82300618E+01  7.81250000E-03  3.83978686E+01
  2.82339681E+01  3.90625000E-03  3.84006461E+01
  2.82417806E+01  7.81250000E-03  3.84062003E+01
  2.82456868E+01  3.90625000E-03  3.84089771E+01
  2.82534993E+01  7.81250000E-03  3.84145301E+01
  2.82574056E+01  3.90625000E-03  3.84173064E+01
  2.82652181E+01  7.81250000E-03  3.84228581E+01
  2.82691243E+01  3.90625000E-03  3.84256338E+01
  2.82769368E+01  7.81250000E-03  3.84311844E+01
  2.82808431E+01  3.90625000E-03  3.84339594E+01
  2.82886556E+01  7.81250000E-03  3.84395088E+01
  2.82925618E+01  3.90625000E-03  3.84422833E+01
  2.83003743E+01  7.81250000E-03  3.84478314E+01
  2.83042806E+01  3.90625000E-03  3.84506053E+01
  2.83120931E+01  7.81250000E-03  3.84561522E+01
  2.83159993E+01  3.90625000E-03  3.84589255E+01
  2.83238118E+01  7.81250000E-03  3.84644712E+01
  2.83277181E+01  3.90625000E-03  3.84672439E+01
  2.83355306E+01  7.81250000E-03  3.84727885E+01
  2.83394368E+01  3.90625000E-03  3.84755605E+01
  2.83472493E+01  7.81250000E-03  3.84811039E+01
  2.83511556E+01  3.90625000E-03  3.84838753E+01
  2.83589681E+01  7.81250000E-03  3.84894175E+01
  2.83628743E+01  3.90625000E-03  3.84921884E+01
  2.83706868E+01  7.81250000E-03  3.84977293E+01
  2.83745931E+01  3.90625000E-03  3.85004996E+01
  2.83824056E+01  7.81250000E-03  3.85060394E+01
  2.83863118E+01  3.90625000E-03  3.85088090E+01
  2.83941243E+01  7.81250000E-03  3.85143476E+01
  2.83980306E+01  3.90625000E-03  3.85171167E+01
  2.84058431E+01  7.81250000E-03  3.85226540E+01
  2.84097493E+01  3.90625000E-03  3.85254225E+01
  2.84175618E+01  7.81250000E-03  3.85309587E+01
  2.84214681E+01  3.90625000E-03  3.85337266E+01
  2.84292806E+01  7.81250000E-03  3.85392615E+01
  2.84331868E+01  3.90625000E-03  3.85420288E+01
  2.84409993E+01  7.81250000E-03  3.85475626E+01
  2.84449056E+01  3.90625000E-03  3.85503293E+01
  2.84527181E+01  7.81250000E-03  3.85558619E+01
  2.84566243E+01  3.90625000E-03  3.85586280E+01
  2.84644368E+01  7.81250000E-03  3.85641594E+01
  2.84683431E+01  3.90625000E-03  3.85669249E+01
  2.84761556E+01  7.81250000E-03  3.85724551E+01
  2.84800618E+01  3.90625000E-03  3.85752200E+01
  2.84878743E+01  7.81250000E-03  3.85807490E+01
  2.84917806E+01  3.90625000E-03  3.85835134E+01
  2.84995931E+01  7.81250000E-03  3.85890412E+01
  2.85034993E+01  3.90625000E-03  3.85918049E+01
  2.85113118E+01  7.81250000E-03  3.85973315E+01
  2.85152181E+01  3.90625000E-03  3.86000947E+01
  2.85230306E+01  7.81250000E-03  3.86056201E+01
  2.85269368E+01  3.90625000E-03  3.86083827E+01
  2.85347493E+01  7.81250000E-03  3.86139069E+01
  2.85386556E+01  3.90625000E-03  3.86166689E+01
  2.85464681E+01  7.81250000E-03  3.86221919E+01
  2.85503743E+01  3.90625000E-03  3.86249533E+01
  2.85581868E+01  7.81250000E-03  3.86304752E+01
  2.85620931E+01  3.90625000E-03  3.86332359E+01
  2.85699056E+01  7.81250000E-03  3.86387567E+01
  2.85738118E+01  3.90625000E-03  3.86415168E+01
  2.85816243E+01  7.81250000E-03  3.86470363E+01
  2.85855306E+01  3.90625000E-03  3.86497959E+01
  2.85933431E+01  7.81250000E-03  3.86553143E+01
  2.85972493E+01  3.90625000E-03  3.86580732E+01
  2.86050618E+01  7.81250000E-03  3.86635904E+01
  2.86089681E+01  3.90625000E-03  3.86663488E+01
  2.86167806E+01  7.81250000E-03  3.86718648E+01
  2.86206868E+01  3.90625000E-03  3.86746226E+01
  2.86284993E+01  7.81250000E-03  3.86801374E+01
  2.86324056E+01  3.90625000E-03  3.86828946E+01
  2.86402181E+01  7.81250000E-03  3.86884082E+01
  2.86441243E+01  3.90625000E-03  3.86911648E+01
  2.86519368E+01  7.81250000E-03  3.86966773E+01
  2.86558431E+01  3.90625000E-03  3.86994333E+01
  2.86636556E+01  7.81250000E-03  3.87049446E+01
  2.86675618E+01  3.90625000E-03  3.87077000E+01
  2.86753743E+01  7.81250000E-03  3.87132101E+01
  2.86792806E+01  3.90625000E-03  3.87159649E+01
  2.86870931E+01  7.81250000E-03  3.87214738E+01
  2.86909993E+01  3.90625000E-03  3.87242281E+01
  2.86988118E+01  7.81250000E-03  3.87297358E+01
  2.87027181E+01  3.90625000E-03  3.87324895E+01
  2.87105306E+01  7.81250000E-03  3.87379961E+01
  2.87144368E+01  3.90625000E-03  3.87407492E+01
  2.87222493E+01  7.81250000E-03  3.87462546E+01
  2.87261556E+01  3.90625000E-03  3.87490071E+01
  2.87339681E+01  7.81250000E-03  3.87545113E+01
  2.87378743E+01  3.90625000E-03  3.87572632E+01
  2.87456868E+01  7.81250000E-03  3.87627662E+01
  2.87495931E+01  3.90625000E-03  3.87655175E+01
  2.87574056E+01  7.81250000E-03  3.87710194E+01
  2.87613118E+01  3.90625000E-03  3.87737702E+01
  2.87691243E+01  7.81250000E-03  3.87792708E+01
  2.87730306E+01  3.90625000E-03  3.87820210E+01
  2.87808431E+01  7.81250000E-03  3.87875205E+01
  2.87847493E+01  3.90625000E-03  3.87902701E+01
  2.87925618E+01  7.81250000E-03  3.87957685E+01
  2.87964681E+01  3.90625000E-03  3.87985174E+01
  2.88042806E+01  7.81250000E-03  3.88040146E+01
  2.88081868E+01  3.90625000E-03  3.88067630E+01
  2.88159993E+01  7.81250000E-03  3.88122590E+01
  2.88199056E+01  3.90625000E-03  3.88150069E+01
  2.88277181E+01  7.81250000E-03  3.88205017E+01
  2.88316243E+01  3.90625000E-03  3.88232489E+01
  2.88394368E+01  7.81250000E-03  3.88287426E+01
  2.88433431E+01  3.90625000E-03  3.88314893E+01
  2.88511556E+01  7.81250000E-03  3.88369818E+01
  2.88550618E+01  3.90625000E-03  3.88397279E+01
  2.88628743E+01  7.81250000E-03  3.88452192E+01
  2.88667806E+01  3.90625000E-03  3.88479647E+01
  2.88745931E+01  7.81250000E-03  3.88534549E+01
  2.88784993E+01  3.90625000E-03  3.88561998E+01
  2.88863118E+01  7.81250000E-03  3.88616888E+01
  2.88902181E+01  3.90625000E-03  3.88644331E+01
  2.88980306E+01  7.81250000E-03  3.88699210E+01
  2.89019368E+01  3.90625000E-03  3.88726647E+01
  2.89097493E+01  7.81250000E-03  3.88781514E+01
  2.89136556E+01  3.90625000E-03  3.88808946E+01
  2.89214681E+01  7.81250000E-03  3.88863801E+01
  2.89253743E+01  3.90625000E-03  3.88891227E+01
  2.89331868E+01  7.81250000E-03  3.88946071E+01
  2.89370931E+01  3.90625000E-03  3.88973490E+01
  2.89449056E+01  7.81250000E-03  3.89028323E+01
  2.89488118E+01  3.90625000E-03  3.89055737E+01
  2.89566243E+01  7.81250000E-03  3.89110557E+01
  2.89605306E+01  3.90625000E-03  3.89137966E+01
  2.89683431E+01  7.81250000E-03  3.89192775E+01
  2.89722493E+01  3.90625000E-03  3.89220177E+01
  2.89800618E+01  7.81250000E-03  3.89274975E+01
  2.89839681E+01  3.90625000E-03  3.89302371E+01
  2.89917806E+01  7.81250000E-03  3.89357157E+01
  2.89956868E+01  3.90625000E-03  3.89384548E+01
  2.90034993E+01  7.81250000E-03  3.89439322E+01
  2.90074056E+01  3.90625000E-03  3.89466708E+01
  2.90152181E+01  7.81250000E-03  3.89521470E+01
  2.90191243E+01  3.90625000E-03  3.89548850E+01
  2.90269368E+01  7.81250000E-03  3.89603601E+01
  2.90308431E+01  3.90625000E-03  3.89630974E+01
  2.90386556E+01  7.81250000E-03  3.89685714E+01
  2.90425618E+01  3.90625000E-03  3.89713082E+01
  2.90503743E+01  7.81250000E-03  3.89767810E+01
  2.90542806E+01  3.90625000E-03  3.89795172E+01
  2.90620931E+01  7.81250000E-03  3.89849889E+01
  2.90659993E+01  3.90625000E-03  3.89877245E+01
  2.90738118E+01  7.81250000E-03  3.89931950E+01
  2.90777181E+01  3.90625000E-03  3.89959300E+01
  2.90855306E+01  7.81250000E-03  3.90013994E+01
  2.90894368E+01  3.90625000E-03  3.90041339E+01
  2.90972493E+01  7.81250000E-03  3.90096021E+01
  2.91011556E+01  3.90625000E-03  3.90123360E+01
  2.91089681E+01  7.81250000E-03  3.90178030E+01
  2.91128743E+01  3.90625000E-03  3.90205364E+01
  2.91206868E+01  7.81250000E-03  3.90260023E+01
  2.91245931E+01  3.90625000E-03  3.90287350E+01
  2.91324056E+01  7.81250000E-03  3.90341998E+01
  2.91363118E+01  3.90625000E-03  3.90369319E+01
  2.91441243E+01  7.81250000E-03  3.90423955E+01
  2.91480306E+01  3.90625000E-03  3.90451272E+01
  2.91558431E+01  7.81250000E-03  3.90505896E+01
  2.91597493E+01  3.90625000E-03  3.90533206E+01
  2.91675618E+01  7.81250000E-03  3.90587819E+01
  2.91714681E+01  3.90625000E-03  3.90615124E+01
  2.91792806E+01  7.81250000E-03  3.90669726E+01
  2.91831868E+01  3.90625000E-03  3.90697025E+01
  2.91909993E+01  7.81250000E-03  3.90751615E+01
  2.91949056E+01  3.90625000E-03  3.90778908E+01
  2.92027181E+01  7.81250000E-03  3.90833487E+01
  2.92066243E+01  3.90625000E-03  3.90860774E+01
  2.92144368E+01  7.81250000E-03  3.90915341E+01
  2.92183431E+01  3.90625000E-03  3.90942623E+01
  2.92261556E+01  7.81250000E-03  3.90997179E+01
  2.92300618E+01  3.90625000E-03  3.91024455E+01
  2.92378743E+01  7.81250000E-03  3.91078999E+01
  2.92417806E+01  3.90625000E-03  3.91106270E+01
  2.92495931E+01  7.81250000E-03  3.91160803E+01
  2.92534993E+01  3.90625000E-03  3.91188067E+01
  2.92613118E+01  7.81250000E-03  3.91242589E+01
  2.92652181E+01  3.90625000E-03  3.91269848E+01
  2.92730306E+01  7.81250000E-03  3.91324358E+01
  2.92769368E+01  3.90625000E-03  3.91351611E+01
  2.92847493E+01  7.81250000E-03  3.91406110E+01
  2.92886556E+01  3.90625000E-03  3.91433358E+01
  2.92964681E+01  7.81250000E-03  3.91487845E+01
  2.93003743E+01  3.90625000E-03  3.91515087E+01
  2.93081868E+01  7.81250000E-03  3.91569563E+01
