 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","edge Water Mass [kg]","edge Air Mass [kg]","edge Water Mass [kg/d]","edge Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","edge O2(aq) [mol]","edge O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]"
  4.80951494E+00  1.14629963E-03  1.14629963E-03  4.56763868E+03  1.40055926E-01  1.25150899E-02  7.53336213E-01  3.90839056E-04 -2.00750842E+01 -3.72356792E-03 -3.49823299E+01 -6.12250901E-03  4.58773879E+03  3.90259832E-04 -5.05031042E-06  1.77900181E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.40985112E+03  1.78499015E-08  1.72369823E-08  1.77900181E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196346E+03  1.78655235E-18  1.73528097E-18
  4.81180754E+00  2.29259926E-03  2.29259926E-03  4.56835052E+03  1.40338371E-01  1.24937426E-02  7.53039674E-01  3.90827478E-04 -2.01555841E+01 -3.73766218E-03 -3.51129304E+01 -6.14771932E-03  4.58853109E+03  3.90248214E-04 -5.06761505E-06  1.78296343E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41024724E+03  1.78894166E-08  1.72359535E-08  1.78296343E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196339E+03  1.79053065E-18  1.73528059E-18
  4.81256410E+00  7.56557757E-04  7.56557757E-04  4.56858539E+03  1.40431854E-01  1.24866990E-02  7.52941534E-01  3.90823653E-04 -2.01821817E+01 -3.74231960E-03 -3.51561037E+01 -6.15606541E-03  4.58879255E+03  3.90244376E-04 -5.07333404E-06  1.78427076E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41037796E+03  1.79024564E-08  1.72356140E-08  1.78427076E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196337E+03  1.79184349E-18  1.73528047E-18
  4.81407721E+00  1.51311551E-03  1.51311551E-03  4.56905502E+03  1.40619199E-01  1.24726160E-02  7.52744849E-01  3.90815985E-04 -2.02355077E+01 -3.75165975E-03 -3.52425323E+01 -6.17279088E-03  4.58931547E+03  3.90236682E-04 -5.08478040E-06  1.78688542E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41063940E+03  1.79285348E-08  1.72349355E-08  1.78688542E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196333E+03  1.79446917E-18  1.73528022E-18
  4.81710344E+00  3.02623103E-03  3.02623103E-03  4.56999373E+03  1.40995410E-01  1.24444667E-02  7.52349856E-01  3.90800580E-04 -2.03426839E+01 -3.77044167E-03 -3.54157184E+01 -6.20637566E-03  4.59036131E+03  3.90221225E-04 -5.10770658E-06  1.79211475E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41116228E+03  1.79806876E-08  1.72335799E-08  1.79211475E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196325E+03  1.79972053E-18  1.73527972E-18
  4.81810210E+00  9.98656239E-04  9.98656239E-04  4.57030345E+03  1.41120045E-01  1.24351792E-02  7.52219012E-01  3.90795489E-04 -2.03781092E+01 -3.77665082E-03 -3.54730013E+01 -6.21750586E-03  4.59070643E+03  3.90216117E-04 -5.11528705E-06  1.79384043E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41133482E+03  1.79978976E-08  1.72331327E-08  1.79384043E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196322E+03  1.80145348E-18  1.73527955E-18
  4.82009941E+00  1.99731248E-03  1.99731248E-03  4.57092266E+03  1.41369984E-01  1.24166116E-02  7.51956610E-01  3.90785276E-04 -2.04491890E+01 -3.78911370E-03 -3.55877109E+01 -6.23982529E-03  4.59139668E+03  3.90205869E-04 -5.13046260E-06  1.79729178E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41167992E+03  1.80323157E-08  1.72322390E-08  1.79729178E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196316E+03  1.80491937E-18  1.73527922E-18
  4.82075852E+00  6.59113118E-04  6.59113118E-04  4.57112698E+03  1.41452677E-01  1.24104850E-02  7.51869799E-01  3.90781902E-04 -2.04726703E+01 -3.79323132E-03 -3.56256225E+01 -6.24721148E-03  4.59162447E+03  3.90202485E-04 -5.13547701E-06  1.79843073E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41179381E+03  1.80436735E-08  1.72319441E-08  1.79843073E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196314E+03  1.80606312E-18  1.73527911E-18
  4.82207675E+00  1.31822624E-03  1.31822624E-03  4.57153551E+03  1.41618356E-01  1.23982351E-02  7.51695865E-01  3.90775142E-04 -2.05197330E+01 -3.80148607E-03 -3.57015086E+01 -6.26200979E-03  4.59208003E+03  3.90195702E-04 -5.14551222E-06  1.80070862E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41202157E+03  1.80663884E-08  1.72313547E-08  1.80070862E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196311E+03  1.80835061E-18  1.73527889E-18
  4.82471320E+00  2.63645247E-03  2.63645247E-03  4.57235216E+03  1.41950884E-01  1.23737481E-02  7.51346749E-01  3.90761569E-04 -2.06142591E+01 -3.81807387E-03 -3.58535316E+01 -6.29171056E-03  4.59299117E+03  3.90182083E-04 -5.16560816E-06  1.80526441E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41247710E+03  1.81118149E-08  1.72301768E-08  1.80526441E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196303E+03  1.81292559E-18  1.73527845E-18
  4.82558323E+00  8.70029316E-04  8.70029316E-04  4.57262161E+03  1.42060994E-01  1.23656687E-02  7.51231157E-01  3.90757084E-04 -2.06454965E+01 -3.82355640E-03 -3.59037998E+01 -6.30154851E-03  4.59329184E+03  3.90177583E-04 -5.17225115E-06  1.80676782E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41262743E+03  1.81268053E-08  1.72297883E-08  1.80676782E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196301E+03  1.81443533E-18  1.73527830E-18
  4.82732329E+00  1.74005863E-03  1.74005863E-03  4.57316035E+03  1.42281727E-01  1.23495156E-02  7.50999424E-01  3.90748090E-04 -2.07081463E+01 -3.83455578E-03 -3.60044460E+01 -6.32127027E-03  4.59389319E+03  3.90168560E-04 -5.18554829E-06  1.80977465E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41292808E+03  1.81567848E-08  1.72290117E-08  1.80977465E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196296E+03  1.81745482E-18  1.73527801E-18
  4.82789751E+00  5.74219348E-04  5.74219348E-04  4.57333811E+03  1.42354734E-01  1.23441857E-02  7.50922784E-01  3.90745120E-04 -2.07288399E+01 -3.83818932E-03 -3.60377032E+01 -6.32779458E-03  4.59409164E+03  3.90165579E-04 -5.18994130E-06  1.81076690E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41302729E+03  1.81666779E-08  1.72287554E-08  1.81076690E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196294E+03  1.81845125E-18  1.73527791E-18
  4.82904595E+00  1.14843870E-03  1.14843870E-03  4.57369355E+03  1.42500972E-01  1.23335282E-02  7.50769264E-01  3.90739170E-04 -2.07703034E+01 -3.84547141E-03 -3.61042655E+01 -6.34086332E-03  4.59448853E+03  3.90159609E-04 -5.19873218E-06  1.81275140E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41322572E+03  1.81864635E-08  1.72282432E-08  1.81275140E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196291E+03  1.82044411E-18  1.73527772E-18
  4.83134283E+00  2.29687739E-03  2.29687739E-03  4.57440414E+03  1.42794348E-01  1.23122231E-02  7.50461264E-01  3.90727228E-04 -2.08535367E+01 -3.86009582E-03 -3.62375815E+01 -6.36708160E-03  4.59528230E+03  3.90147628E-04 -5.21633339E-06  1.81672040E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41362258E+03  1.82260323E-08  1.72272195E-08  1.81672040E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196285E+03  1.82442983E-18  1.73527733E-18
  4.83210080E+00  7.57969540E-04  7.57969540E-04  4.57463860E+03  1.42891451E-01  1.23051934E-02  7.50359328E-01  3.90723283E-04 -2.08810371E+01 -3.86492845E-03 -3.62816527E+01 -6.37576206E-03  4.59554425E+03  3.90143669E-04 -5.22215045E-06  1.81803017E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41375354E+03  1.82390897E-08  1.72268818E-08  1.81803017E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196283E+03  1.82574511E-18  1.73527720E-18
  4.83361673E+00  1.51593908E-03  1.51593908E-03  4.57510739E+03  1.43086053E-01  1.22911383E-02  7.50155035E-01  3.90715375E-04 -2.09361716E+01 -3.87462009E-03 -3.63698788E+01 -6.39315851E-03  4.59606815E+03  3.90135735E-04 -5.23379307E-06  1.82064972E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41401547E+03  1.82652036E-08  1.72262067E-08  1.82064972E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196279E+03  1.82837569E-18  1.73527694E-18
  4.83664861E+00  3.03187816E-03  3.03187816E-03  4.57604443E+03  1.43476837E-01  1.22630452E-02  7.49744762E-01  3.90699488E-04 -2.10469766E+01 -3.89410929E-03 -3.65466655E+01 -6.42809425E-03  4.59711594E+03  3.90119796E-04 -5.25711226E-06  1.82588880E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41453932E+03  1.83174273E-08  1.72248579E-08  1.82588880E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196270E+03  1.83363683E-18  1.73527642E-18
  4.83764913E+00  1.00051979E-03  1.00051979E-03  4.57635360E+03  1.43606306E-01  1.22537763E-02  7.49608850E-01  3.90694238E-04 -2.10836008E+01 -3.90055231E-03 -3.66051399E+01 -6.43967336E-03  4.59746171E+03  3.90114529E-04 -5.26482277E-06  1.82761770E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41471219E+03  1.83346607E-08  1.72244130E-08  1.82761770E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196267E+03  1.83537301E-18  1.73527625E-18
  4.83965017E+00  2.00103959E-03  2.00103959E-03  4.57697169E+03  1.43865937E-01  1.22352460E-02  7.49336285E-01  3.90683706E-04 -2.11570834E+01 -3.91348482E-03 -3.67222350E+01 -6.46289458E-03  4.59815325E+03  3.90103963E-04 -5.28025861E-06  1.83107550E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41505793E+03  1.83691256E-08  1.72235238E-08  1.83107550E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196262E+03  1.83884537E-18  1.73527591E-18
  4.84031052E+00  6.60343063E-04  6.60343063E-04  4.57717564E+03  1.43951840E-01  1.22291318E-02  7.49246110E-01  3.90680227E-04 -2.11813583E+01 -3.91775762E-03 -3.67609353E+01 -6.47057973E-03  4.59838146E+03  3.90100473E-04 -5.28535906E-06  1.83221657E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41517203E+03  1.83804989E-08  1.72232305E-08  1.83221657E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196260E+03  1.83999125E-18  1.73527579E-18
  4.84163120E+00  1.32068613E-03  1.32068613E-03  4.57758343E+03  1.44123949E-01  1.22169066E-02  7.49065435E-01  3.90673256E-04 -2.12300102E+01 -3.92632356E-03 -3.68383997E+01 -6.48597769E-03  4.59883787E+03  3.90093479E-04 -5.29556645E-06  1.83449872E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41540022E+03  1.84032446E-08  1.72226440E-08  1.83449872E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196256E+03  1.84228300E-18  1.73527557E-18
  4.84427257E+00  2.64137225E-03  2.64137225E-03  4.57839860E+03  1.44469385E-01  1.21924692E-02  7.48702785E-01  3.90659260E-04 -2.13277241E+01 -3.94353708E-03 -3.69935840E+01 -6.51688478E-03  4.59975071E+03  3.90079437E-04 -5.31600714E-06  1.83906301E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41585660E+03  1.84487329E-08  1.72214722E-08  1.83906301E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196249E+03  1.84686651E-18  1.73527511E-18
  4.84514423E+00  8.71652843E-04  8.71652843E-04  4.57866756E+03  1.44583774E-01  1.21844062E-02  7.48582707E-01  3.90654636E-04 -2.13600144E+01 -3.94922647E-03 -3.70448980E+01 -6.52712323E-03  4.60005194E+03  3.90074798E-04 -5.32276417E-06  1.84056922E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41600720E+03  1.84637437E-08  1.72210856E-08  1.84056922E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196247E+03  1.84837906E-18  1.73527496E-18
  4.84688753E+00  1.74330569E-03  1.74330569E-03  4.57920530E+03  1.44813085E-01  1.21682860E-02  7.48341982E-01  3.90645363E-04 -2.14247740E+01 -3.96064102E-03 -3.71476376E+01 -6.54764908E-03  4.60065441E+03  3.90065495E-04 -5.33628953E-06  1.84358166E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41630841E+03  1.84937640E-08  1.72203130E-08  1.84358166E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196242E+03  1.85140418E-18  1.73527465E-18
  4.84746282E+00  5.75290877E-04  5.75290877E-04  4.57938274E+03  1.44888930E-01  1.21629670E-02  7.48262366E-01  3.90642300E-04 -2.14461643E+01 -3.96441173E-03 -3.71815867E+01 -6.55443980E-03  4.60085323E+03  3.90062423E-04 -5.34075797E-06  1.84457576E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41640781E+03  1.85036705E-08  1.72200580E-08  1.84457576E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196240E+03  1.85240247E-18  1.73527455E-18
  4.84861340E+00  1.15058175E-03  1.15058175E-03  4.57973753E+03  1.45040855E-01  1.21523313E-02  7.48102884E-01  3.90636165E-04 -2.14890229E+01 -3.97196880E-03 -3.72495337E+01 -6.56804273E-03  4.60125086E+03  3.90056267E-04 -5.34969979E-06  1.84656396E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41660661E+03  1.85234830E-08  1.72195484E-08  1.84656396E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196237E+03  1.85439904E-18  1.73527435E-18
  4.85091457E+00  2.30116351E-03  2.30116351E-03  4.58044680E+03  1.45345643E-01  1.21310699E-02  7.47782919E-01  3.90623853E-04 -2.15750533E+01 -3.98714574E-03 -3.73856226E+01 -6.59533482E-03  4.60204612E+03  3.90043916E-04 -5.36760317E-06  1.85054037E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41700421E+03  1.85631057E-08  1.72185300E-08  1.85054037E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196231E+03  1.85839219E-18  1.73527395E-18
  4.85167395E+00  7.59383957E-04  7.59383957E-04  4.58068083E+03  1.45446526E-01  1.21240548E-02  7.47677020E-01  3.90619785E-04 -2.16034775E+01 -3.99216100E-03 -3.74306108E+01 -6.60437152E-03  4.60230855E+03  3.90039835E-04 -5.37352014E-06  1.85185259E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41713542E+03  1.85761809E-08  1.72181940E-08  1.85185259E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196228E+03  1.85970993E-18  1.73527382E-18
  4.85319272E+00  1.51876791E-03  1.51876791E-03  4.58114874E+03  1.45648705E-01  1.21100287E-02  7.47464784E-01  3.90611632E-04 -2.16604627E+01 -4.00221901E-03 -3.75206723E+01 -6.62248284E-03  4.60283343E+03  3.90031656E-04 -5.38536272E-06  1.85447702E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41739783E+03  1.86023303E-08  1.72175223E-08  1.85447702E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196224E+03  1.86234541E-18  1.73527355E-18
  4.85623026E+00  3.03753583E-03  3.03753583E-03  4.58208403E+03  1.46054709E-01  1.20819940E-02  7.47038553E-01  3.90595254E-04 -2.17749813E+01 -4.02244553E-03 -3.77011362E+01 -6.65885798E-03  4.60388317E+03  3.90015226E-04 -5.40908237E-06  1.85972588E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41792266E+03  1.86546251E-08  1.72161805E-08  1.85972588E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196216E+03  1.86761636E-18  1.73527301E-18
  4.85723264E+00  1.00238682E-03  1.00238682E-03  4.58239261E+03  1.46189227E-01  1.20727444E-02  7.46897349E-01  3.90589842E-04 -2.18128322E+01 -4.02913237E-03 -3.77608274E+01 -6.67091541E-03  4.60422959E+03  3.90009796E-04 -5.41692538E-06  1.86145801E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41809586E+03  1.86718819E-08  1.72157379E-08  1.86145801E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196213E+03  1.86935578E-18  1.73527284E-18
  4.85923742E+00  2.00477365E-03  2.00477365E-03  4.58300953E+03  1.46458985E-01  1.20542528E-02  7.46614168E-01  3.90578985E-04 -2.18887738E+01 -4.04255452E-03 -3.78803587E+01 -6.69509756E-03  4.60492242E+03  3.89998905E-04 -5.43262646E-06  1.86492226E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41844225E+03  1.87063938E-08  1.72148533E-08  1.86492226E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196207E+03  1.87283460E-18  1.73527248E-18
  4.85989899E+00  6.61575304E-04  6.61575304E-04  4.58321309E+03  1.46548241E-01  1.20481514E-02  7.46520478E-01  3.90575399E-04 -2.19138606E+01 -4.04698913E-03 -3.79198645E+01 -6.70310127E-03  4.60515105E+03  3.89995307E-04 -5.43781460E-06  1.86606546E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41855655E+03  1.87177825E-08  1.72145614E-08  1.86606546E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196206E+03  1.87398262E-18  1.73527236E-18
  4.86122214E+00  1.32315061E-03  1.32315061E-03  4.58362011E+03  1.46727069E-01  1.20359518E-02  7.46332759E-01  3.90568213E-04 -2.19641390E+01 -4.05587956E-03 -3.79989410E+01 -6.71913825E-03  4.60560832E+03  3.89988098E-04 -5.44819746E-06  1.86835186E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41878517E+03  1.87405592E-08  1.72139780E-08  1.86835186E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196202E+03  1.87627864E-18  1.73527212E-18
  4.86386844E+00  2.64630121E-03  2.64630121E-03  4.58443372E+03  1.47085996E-01  1.20115660E-02  7.45955966E-01  3.90553786E-04 -2.20651148E+01 -4.07374562E-03 -3.81573542E+01 -6.75133091E-03  4.60652286E+03  3.89973626E-04 -5.46898949E-06  1.87292467E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41924240E+03  1.87861095E-08  1.72128122E-08  1.87292467E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196195E+03  1.88087070E-18  1.73527165E-18
  4.86474172E+00  8.73279401E-04  8.73279401E-04  4.58470217E+03  1.47204856E-01  1.20035201E-02  7.45831201E-01  3.90549019E-04 -2.20984826E+01 -4.07965073E-03 -3.82097363E+01 -6.76199619E-03  4.60682465E+03  3.89968844E-04 -5.47586274E-06  1.87443370E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41939329E+03  1.88011407E-08  1.72124276E-08  1.87443370E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196192E+03  1.88238607E-18  1.73527149E-18
  4.86648828E+00  1.74655880E-03  1.74655880E-03  4.58523887E+03  1.47443135E-01  1.19874341E-02  7.45581075E-01  3.90539461E-04 -2.21654013E+01 -4.09149830E-03 -3.83146142E+01 -6.78337904E-03  4.60742825E+03  3.89959256E-04 -5.48962072E-06  1.87745175E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41969506E+03  1.88312019E-08  1.72116590E-08  1.87745175E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196187E+03  1.88541683E-18  1.73527118E-18
  4.86706465E+00  5.76364404E-04  5.76364404E-04  4.58541597E+03  1.47521948E-01  1.19821263E-02  7.45498347E-01  3.90536304E-04 -2.21875045E+01 -4.09541207E-03 -3.83492702E+01 -6.79045371E-03  4.60762744E+03  3.89956089E-04 -5.49416604E-06  1.87844771E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41979465E+03  1.88411219E-08  1.72114053E-08  1.87844771E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196186E+03  1.88641697E-18  1.73527108E-18
  4.86821737E+00  1.15272881E-03  1.15272881E-03  4.58577007E+03  1.47679820E-01  1.19715133E-02  7.45332632E-01  3.90529980E-04 -2.22317907E+01 -4.10325596E-03 -3.84186316E+01 -6.80462600E-03  4.60802581E+03  3.89949745E-04 -5.50326170E-06  1.88043962E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.41999382E+03  1.88609614E-08  1.72108984E-08  1.88043962E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196183E+03  1.88841727E-18  1.73527087E-18
  4.87052283E+00  2.30545762E-03  2.30545762E-03  4.58647797E+03  1.47996540E-01  1.19502974E-02  7.45000158E-01  3.90517290E-04 -2.23206835E+01 -4.11900930E-03 -3.85575532E+01 -6.83306267E-03  4.60882255E+03  3.89937016E-04 -5.52147308E-06  1.88442345E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42039216E+03  1.89006381E-08  1.72098852E-08  1.88442345E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196176E+03  1.89241786E-18  1.73527045E-18
  4.87128363E+00  7.60801014E-04  7.60801014E-04  4.58671154E+03  1.48101378E-01  1.19432973E-02  7.44890115E-01  3.90513098E-04 -2.23500531E+01 -4.12421506E-03 -3.86034781E+01 -6.84247910E-03  4.60908548E+03  3.89932810E-04 -5.52749191E-06  1.88573812E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42052361E+03  1.89137311E-08  1.72095509E-08  1.88573812E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196174E+03  1.89373806E-18  1.73527031E-18
  4.87280524E+00  1.52160203E-03  1.52160203E-03  4.58717854E+03  1.48311482E-01  1.19293014E-02  7.44669571E-01  3.90504695E-04 -2.24089321E+01 -4.13465531E-03 -3.86954147E+01 -6.86135247E-03  4.60961133E+03  3.89924381E-04 -5.53953833E-06  1.88836745E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42078652E+03  1.89399162E-08  1.72088828E-08  1.88836745E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196170E+03  1.89637845E-18  1.73527003E-18
  4.87584844E+00  3.04320406E-03  3.04320406E-03  4.58811198E+03  1.48733409E-01  1.19013273E-02  7.44226647E-01  3.90487816E-04 -2.25272508E+01 -4.15565117E-03 -3.88796352E+01 -6.89926206E-03  4.61066303E+03  3.89907450E-04 -5.56366621E-06  1.89362610E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42131232E+03  1.89922823E-08  1.72075479E-08  1.89362610E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196162E+03  1.90165923E-18  1.73526948E-18
  4.87685270E+00  1.00425734E-03  1.00425734E-03  4.58841995E+03  1.48873209E-01  1.18920977E-02  7.44079906E-01  3.90482238E-04 -2.25663571E+01 -4.16259243E-03 -3.89405696E+01 -6.91182946E-03  4.61101010E+03  3.89901855E-04 -5.57164431E-06  1.89536146E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42148584E+03  1.90095627E-08  1.72071076E-08  1.89536146E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196159E+03  1.90340188E-18  1.73526929E-18
  4.87886121E+00  2.00851468E-03  2.00851468E-03  4.58903566E+03  1.49153565E-01  1.18736463E-02  7.43785617E-01  3.90471050E-04 -2.26448149E+01 -4.17652557E-03 -3.90625901E+01 -6.93703610E-03  4.61170422E+03  3.89890632E-04 -5.58761581E-06  1.89883217E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42183288E+03  1.90441216E-08  1.72062276E-08  1.89883217E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196153E+03  1.90688720E-18  1.73526892E-18
  4.87952402E+00  6.62809843E-04  6.62809843E-04  4.58923881E+03  1.49246330E-01  1.18675582E-02  7.43688248E-01  3.90467354E-04 -2.26707327E+01 -4.18112903E-03 -3.91029188E+01 -6.94537948E-03  4.61193328E+03  3.89886925E-04 -5.59289335E-06  1.89997751E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42194740E+03  1.90555259E-08  1.72059372E-08  1.89997751E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196151E+03  1.90803735E-18  1.73526880E-18
  4.88084964E+00  1.32561969E-03  1.32561969E-03  4.58964502E+03  1.49432192E-01  1.18553853E-02  7.43493158E-01  3.90459949E-04 -2.27226753E+01 -4.19035813E-03 -3.91836425E+01 -6.96209780E-03  4.61239140E+03  3.89879497E-04 -5.60345512E-06  1.90226818E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42217644E+03  1.90783336E-08  1.72053569E-08  1.90226818E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196148E+03  1.91033766E-18  1.73526856E-18
  4.88350088E+00  2.65123937E-03  2.65123937E-03  4.59045700E+03  1.49805242E-01  1.18310531E-02  7.43101561E-01  3.90445082E-04 -2.28269893E+01 -4.20890530E-03 -3.93453551E+01 -6.99566125E-03  4.61330765E+03  3.89864585E-04 -5.62460541E-06  1.90684952E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42263453E+03  1.91239461E-08  1.72041972E-08  1.90684952E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196140E+03  1.91493827E-18  1.73526806E-18
  4.88437579E+00  8.74908993E-04  8.74908993E-04  4.59072490E+03  1.49928785E-01  1.18230249E-02  7.42971887E-01  3.90440170E-04 -2.28614597E+01 -4.21503560E-03 -3.93988286E+01 -7.00678170E-03  4.61361001E+03  3.89859658E-04 -5.63159716E-06  1.90836136E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.42278569E+03  1.91389979E-08  1.72038146E-08  1.90836136E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196138E+03  1.91645647E-18  1.73526790E-18
