 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  1.92057292E-02  3.25520833E-04  3.25520833E-04  2.49287176E+02  4.55021368E-03  9.93623848E-09  4.89182458E-07  2.49999653E-01  4.79012562E-04  6.44585619E-08  1.00000000E+03  1.00000000E-20  6.02754907E-07  6.00713524E-07  6.00069037E-07  7.90556433E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287168E+02  7.92808208E-26  1.58561642E-06  7.92808208E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.59628321E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.60937500E-25  9.21875000E-06  4.60937500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.95312500E-02  3.25520833E-04  3.25520833E-04  2.49287177E+02  4.55021465E-03  9.91656027E-09  4.88215991E-07  2.49999647E-01  4.79185846E-04  6.54990985E-08  1.00000000E+03  1.00000000E-20  6.02803264E-07  6.00725625E-07  6.00070732E-07  8.03955695E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287168E+02  8.06245635E-26  1.61249127E-06  8.06245635E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.67418632E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.68750000E-25  9.37500000E-06  4.68750000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.96940104E-02  1.62760417E-04  1.62760417E-04  2.49287177E+02  4.55021513E-03  9.90671936E-09  4.87732662E-07  2.49999644E-01  4.79273930E-04  6.60211943E-08  1.00000000E+03  1.00000000E-20  6.02827461E-07  6.00731676E-07  6.00071583E-07  8.10655326E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287169E+02  8.12964349E-26  1.62592870E-06  8.12964349E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.71313787E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.72656250E-25  9.45312500E-06  4.72656250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.98567708E-02  1.62760417E-04  1.62760417E-04  2.49287177E+02  4.55021561E-03  9.89687748E-09  4.87249281E-07  2.49999641E-01  4.79361997E-04  6.65429503E-08  1.00000000E+03  1.00000000E-20  6.02851673E-07  6.00737726E-07  6.00072438E-07  8.17354956E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287169E+02  8.19683062E-26  1.63936612E-06  8.19683062E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.75208943E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.76562500E-25  9.53125000E-06  4.76562500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.00195312E-02  1.62760417E-04  1.62760417E-04  2.49287178E+02  4.55021610E-03  9.88703436E-09  4.86765835E-07  2.49999638E-01  4.79450046E-04  6.70643693E-08  1.00000000E+03  1.00000000E-20  6.02875898E-07  6.00743777E-07  6.00073295E-07  8.24054587E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287170E+02  8.26401776E-26  1.65280355E-06  8.26401776E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.79104098E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.80468750E-25  9.60937500E-06  4.80468750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.01822917E-02  1.62760417E-04  1.62760417E-04  2.49287178E+02  4.55021658E-03  9.87719098E-09  4.86282372E-07  2.49999635E-01  4.79538079E-04  6.75854540E-08  1.00000000E+03  1.00000000E-20  6.02900137E-07  6.00749827E-07  6.00074156E-07  8.30754218E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287170E+02  8.33120490E-26  1.66624098E-06  8.33120490E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.82999253E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.84375000E-25  9.68750000E-06  4.84375000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.03450521E-02  1.62760417E-04  1.62760417E-04  2.49287179E+02  4.55021706E-03  9.86734698E-09  4.85798875E-07  2.49999632E-01  4.79626095E-04  6.81062068E-08  1.00000000E+03  1.00000000E-20  6.02924390E-07  6.00755878E-07  6.00075020E-07  8.37453849E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287170E+02  8.39839203E-26  1.67967841E-06  8.39839203E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.86894409E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.88281250E-25  9.76562500E-06  4.88281250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.05078125E-02  1.62760417E-04  1.62760417E-04  2.49287179E+02  4.55021755E-03  9.85750255E-09  4.85315353E-07  2.49999629E-01  4.79714094E-04  6.86266305E-08  1.00000000E+03  1.00000000E-20  6.02948656E-07  6.00761929E-07  6.00075887E-07  8.44153480E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287171E+02  8.46557917E-26  1.69311583E-06  8.46557917E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.90789564E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.92187500E-25  9.84375000E-06  4.92187500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.06705729E-02  1.62760417E-04  1.62760417E-04  2.49287180E+02  4.55021803E-03  9.84765741E-09  4.84831794E-07  2.49999626E-01  4.79802078E-04  6.91467275E-08  1.00000000E+03  1.00000000E-20  6.02972937E-07  6.00767979E-07  6.00076757E-07  8.50853111E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287171E+02  8.53276631E-26  1.70655326E-06  8.53276631E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.94684719E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.96093750E-25  9.92187500E-06  4.96093750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.08333333E-02  1.62760417E-04  1.62760417E-04  2.49287180E+02  4.55021851E-03  9.83781193E-09  4.84348214E-07  2.49999623E-01  4.79890046E-04  6.96665004E-08  1.00000000E+03  1.00000000E-20  6.02997231E-07  6.00774030E-07  6.00077630E-07  8.57552741E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287172E+02  8.59995344E-26  1.71999069E-06  8.59995344E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.98579874E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.00000000E-25  1.00000000E-05  5.00000000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.09960938E-02  1.62760417E-04  1.62760417E-04  2.49287181E+02  4.55021900E-03  9.82796581E-09  4.83864599E-07  2.49999620E-01  4.79977998E-04  7.01859516E-08  1.00000000E+03  1.00000000E-20  6.03021539E-07  6.00780081E-07  6.00078507E-07  8.64252372E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287172E+02  8.66714058E-26  1.73342812E-06  8.66714058E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.02475030E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.03906250E-25  1.00781250E-05  5.03906250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.11588542E-02  1.62760417E-04  1.62760417E-04  2.49287181E+02  4.55021948E-03  9.81811887E-09  4.83380940E-07  2.49999617E-01  4.80065935E-04  7.07050836E-08  1.00000000E+03  1.00000000E-20  6.03045861E-07  6.00786132E-07  6.00079386E-07  8.70952003E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287172E+02  8.73432771E-26  1.74686554E-06  8.73432771E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.06370185E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.07812500E-25  1.01562500E-05  5.07812500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.13216146E-02  1.62760417E-04  1.62760417E-04  2.49287182E+02  4.55021997E-03  9.80827146E-09  4.82897254E-07  2.49999614E-01  4.80153857E-04  7.12238988E-08  1.00000000E+03  1.00000000E-20  6.03070197E-07  6.00792183E-07  6.00080269E-07  8.77651634E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287173E+02  8.80151485E-26  1.76030297E-06  8.80151485E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.10265340E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.11718750E-25  1.02343750E-05  5.11718750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.14843750E-02  1.62760417E-04  1.62760417E-04  2.49287182E+02  4.55022045E-03  9.79842295E-09  4.82413510E-07  2.49999611E-01  4.80241763E-04  7.17423996E-08  1.00000000E+03  1.00000000E-20  6.03094546E-07  6.00798234E-07  6.00081155E-07  8.84351265E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287173E+02  8.86870199E-26  1.77374040E-06  8.86870199E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.14160496E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.15625000E-25  1.03125000E-05  5.15625000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.16471354E-02  1.62760417E-04  1.62760417E-04  2.49287182E+02  4.55022093E-03  9.78857360E-09  4.81929720E-07  2.49999608E-01  4.80329655E-04  7.22605883E-08  1.00000000E+03  1.00000000E-20  6.03118909E-07  6.00804286E-07  6.00082043E-07  8.91050896E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287174E+02  8.93588912E-26  1.78717782E-06  8.93588912E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.18055651E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.19531250E-25  1.03906250E-05  5.19531250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.18098958E-02  1.62760417E-04  1.62760417E-04  2.49287183E+02  4.55022142E-03  9.77872348E-09  4.81445889E-07  2.49999605E-01  4.80417531E-04  7.27784672E-08  1.00000000E+03  1.00000000E-20  6.03143286E-07  6.00810337E-07  6.00082935E-07  8.97750526E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287174E+02  9.00307626E-26  1.80061525E-06  9.00307626E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.21950806E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.23437500E-25  1.04687500E-05  5.23437500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.19726562E-02  1.62760417E-04  1.62760417E-04  2.49287183E+02  4.55022190E-03  9.76887290E-09  4.80962031E-07  2.49999602E-01  4.80505394E-04  7.32960387E-08  1.00000000E+03  1.00000000E-20  6.03167677E-07  6.00816388E-07  6.00083830E-07  9.04450157E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287174E+02  9.07026340E-26  1.81405268E-06  9.07026340E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.25845961E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.27343750E-25  1.05468750E-05  5.27343750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.21354167E-02  1.62760417E-04  1.62760417E-04  2.49287184E+02  4.55022238E-03  9.75902171E-09  4.80478140E-07  2.49999599E-01  4.80593242E-04  7.38133048E-08  1.00000000E+03  1.00000000E-20  6.03192082E-07  6.00822439E-07  6.00084727E-07  9.11149788E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287175E+02  9.13745053E-26  1.82749011E-06  9.13745053E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.29741117E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.31250000E-25  1.06250000E-05  5.31250000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.22981771E-02  1.62760417E-04  1.62760417E-04  2.49287184E+02  4.55022287E-03  9.74916994E-09  4.79994217E-07  2.49999596E-01  4.80681076E-04  7.43302679E-08  1.00000000E+03  1.00000000E-20  6.03216500E-07  6.00828491E-07  6.00085628E-07  9.17849419E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287175E+02  9.20463767E-26  1.84092753E-06  9.20463767E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.33636272E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.35156250E-25  1.07031250E-05  5.35156250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.24609375E-02  1.62760417E-04  1.62760417E-04  2.49287185E+02  4.55022335E-03  9.73931747E-09  4.79510257E-07  2.49999592E-01  4.80768895E-04  7.48469302E-08  1.00000000E+03  1.00000000E-20  6.03240932E-07  6.00834542E-07  6.00086531E-07  9.24549050E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287176E+02  9.27182480E-26  1.85436496E-06  9.27182480E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.37531427E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.39062500E-25  1.07812500E-05  5.39062500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.26236979E-02  1.62760417E-04  1.62760417E-04  2.49287185E+02  4.55022384E-03  9.72946435E-09  4.79026260E-07  2.49999589E-01  4.80856701E-04  7.53632936E-08  1.00000000E+03  1.00000000E-20  6.03265377E-07  6.00840594E-07  6.00087438E-07  9.31248681E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287176E+02  9.33901194E-26  1.86780239E-06  9.33901194E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.41426583E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.42968750E-25  1.08593750E-05  5.42968750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.27864583E-02  1.62760417E-04  1.62760417E-04  2.49287186E+02  4.55022432E-03  9.71961044E-09  4.78542220E-07  2.49999586E-01  4.80944494E-04  7.58793604E-08  1.00000000E+03  1.00000000E-20  6.03289837E-07  6.00846646E-07  6.00088347E-07  9.37948311E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287176E+02  9.40619908E-26  1.88123982E-06  9.40619908E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.45321738E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.46875000E-25  1.09375000E-05  5.46875000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.29492188E-02  1.62760417E-04  1.62760417E-04  2.49287186E+02  4.55022480E-03  9.70975576E-09  4.78058139E-07  2.49999583E-01  4.81032273E-04  7.63951327E-08  1.00000000E+03  1.00000000E-20  6.03314310E-07  6.00852697E-07  6.00089259E-07  9.44647942E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287177E+02  9.47338621E-26  1.89467724E-06  9.47338621E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.49216893E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.50781250E-25  1.10156250E-05  5.50781250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.31119792E-02  1.62760417E-04  1.62760417E-04  2.49287187E+02  4.55022529E-03  9.69990031E-09  4.77574016E-07  2.49999580E-01  4.81120038E-04  7.69106124E-08  1.00000000E+03  1.00000000E-20  6.03338796E-07  6.00858749E-07  6.00090174E-07  9.51347573E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287177E+02  9.54057335E-26  1.90811467E-06  9.54057335E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.53112049E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.54687500E-25  1.10937500E-05  5.54687500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.32747396E-02  1.62760417E-04  1.62760417E-04  2.49287187E+02  4.55022577E-03  9.69004408E-09  4.77089851E-07  2.49999577E-01  4.81207791E-04  7.74258015E-08  1.00000000E+03  1.00000000E-20  6.03363297E-07  6.00864801E-07  6.00091092E-07  9.58047204E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287177E+02  9.60776049E-26  1.92155210E-06  9.60776049E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.57007204E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.58593750E-25  1.11718750E-05  5.58593750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.34375000E-02  1.62760417E-04  1.62760417E-04  2.49287187E+02  4.55022626E-03  9.68018727E-09  4.76605654E-07  2.49999574E-01  4.81295530E-04  7.79407021E-08  1.00000000E+03  1.00000000E-20  6.03387811E-07  6.00870853E-07  6.00092013E-07  9.64746835E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287178E+02  9.67494762E-26  1.93498952E-06  9.67494762E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.60902359E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.62500000E-25  1.12500000E-05  5.62500000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.36002604E-02  1.62760417E-04  1.62760417E-04  2.49287188E+02  4.55022674E-03  9.67032977E-09  4.76121419E-07  2.49999571E-01  4.81383256E-04  7.84553160E-08  1.00000000E+03  1.00000000E-20  6.03412339E-07  6.00876904E-07  6.00092936E-07  9.71446466E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287178E+02  9.74213476E-26  1.94842695E-06  9.74213476E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.64797514E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.66406250E-25  1.13281250E-05  5.66406250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.37630208E-02  1.62760417E-04  1.62760417E-04  2.49287188E+02  4.55022723E-03  9.66047164E-09  4.75637150E-07  2.49999568E-01  4.81470970E-04  7.89696451E-08  1.00000000E+03  1.00000000E-20  6.03436880E-07  6.00882956E-07  6.00093862E-07  9.78146097E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287179E+02  9.80932189E-26  1.96186438E-06  9.80932189E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.68692670E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.70312500E-25  1.14062500E-05  5.70312500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.39257812E-02  1.62760417E-04  1.62760417E-04  2.49287189E+02  4.55022771E-03  9.65061282E-09  4.75152843E-07  2.49999565E-01  4.81558671E-04  7.94836914E-08  1.00000000E+03  1.00000000E-20  6.03461435E-07  6.00889008E-07  6.00094791E-07  9.84845727E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287179E+02  9.87650903E-26  1.97530181E-06  9.87650903E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.72587825E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.74218750E-25  1.14843750E-05  5.74218750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.40885417E-02  1.62760417E-04  1.62760417E-04  2.49287189E+02  4.55022819E-03  9.64075320E-09  4.74668493E-07  2.49999562E-01  4.81646360E-04  7.99974566E-08  1.00000000E+03  1.00000000E-20  6.03486004E-07  6.00895061E-07  6.00095723E-07  9.91545358E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287179E+02  9.94369617E-26  1.98873923E-06  9.94369617E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.76482980E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.78125000E-25  1.15625000E-05  5.78125000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.42513021E-02  1.62760417E-04  1.62760417E-04  2.49287190E+02  4.55022868E-03  9.63089301E-09  4.74184111E-07  2.49999559E-01  4.81734036E-04  8.05109426E-08  1.00000000E+03  1.00000000E-20  6.03510586E-07  6.00901113E-07  6.00096658E-07  9.98244989E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287180E+02  1.00108833E-25  2.00217666E-06  1.00108833E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.80378136E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.82031250E-25  1.16406250E-05  5.82031250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.44140625E-02  1.62760417E-04  1.62760417E-04  2.49287190E+02  4.55022916E-03  9.62103196E-09  4.73699683E-07  2.49999556E-01  4.81821700E-04  8.10241511E-08  1.00000000E+03  1.00000000E-20  6.03535182E-07  6.00907165E-07  6.00097595E-07  1.00494462E-05 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287180E+02  1.00780704E-25  2.01561409E-06  1.00780704E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.84273291E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.85937500E-25  1.17187500E-05  5.85937500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.45768229E-02  1.62760417E-04  1.62760417E-04  2.49287191E+02  4.55022965E-03  9.61117034E-09  4.73215224E-07  2.49999553E-01  4.81909352E-04  8.15370839E-08  1.00000000E+03  1.00000000E-20  6.03559792E-07  6.00913217E-07  6.00098535E-07  1.01164425E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287181E+02  1.01452576E-25  2.02905152E-06  1.01452576E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.88168446E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.89843750E-25  1.17968750E-05  5.89843750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.47395833E-02  1.62760417E-04  1.62760417E-04  2.49287191E+02  4.55023013E-03  9.60130796E-09  4.72730723E-07  2.49999550E-01  4.81996992E-04  8.20497426E-08  1.00000000E+03  1.00000000E-20  6.03584415E-07  6.00919270E-07  6.00099477E-07  1.01834388E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287181E+02  1.02124447E-25  2.04248894E-06  1.02124447E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.92063602E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.93750000E-25  1.18750000E-05  5.93750000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.49023438E-02  1.62760417E-04  1.62760417E-04  2.49287192E+02  4.55023062E-03  9.59144500E-09  4.72246190E-07  2.49999547E-01  4.82084620E-04  8.25621290E-08  1.00000000E+03  1.00000000E-20  6.03609052E-07  6.00925322E-07  6.00100422E-07  1.02504351E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287181E+02  1.02796318E-25  2.05592637E-06  1.02796318E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.95958757E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.97656250E-25  1.19531250E-05  5.97656250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.50651042E-02  1.62760417E-04  1.62760417E-04  2.49287192E+02  4.55023110E-03  9.58158119E-09  4.71761612E-07  2.49999544E-01  4.82172237E-04  8.30742446E-08  1.00000000E+03  1.00000000E-20  6.03633702E-07  6.00931374E-07  6.00101370E-07  1.03174314E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287182E+02  1.03468190E-25  2.06936380E-06  1.03468190E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.99853912E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  6.01562500E-25  1.20312500E-05  6.01562500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.52278646E-02  1.62760417E-04  1.62760417E-04  2.49287192E+02  4.55023159E-03  9.57171677E-09  4.71277000E-07  2.49999540E-01  4.82259842E-04  8.35860912E-08  1.00000000E+03  1.00000000E-20  6.03658366E-07  6.00937427E-07  6.00102321E-07  1.03844277E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287182E+02  1.04140061E-25  2.08280122E-06  1.04140061E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  6.03749068E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  6.05468750E-25  1.21093750E-05  6.05468750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.53906250E-02  1.62760417E-04  1.62760417E-04  2.49287193E+02  4.55023207E-03  9.56185168E-09  4.70792352E-07  2.49999537E-01  4.82347435E-04  8.40976703E-08  1.00000000E+03  1.00000000E-20  6.03683044E-07  6.00943479E-07  6.00103274E-07  1.04514241E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287183E+02  1.04811933E-25  2.09623865E-06  1.04811933E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  6.07644223E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  6.09375000E-25  1.21875000E-05  6.09375000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.57161458E-02  3.25520833E-04  3.25520833E-04  2.49287194E+02  4.55023304E-03  9.54211502E-09  4.69822717E-07  2.49999531E-01  4.82524699E-04  8.51230731E-08  1.00000000E+03  1.00000000E-20  6.03732464E-07  6.00955585E-07  6.00105190E-07  1.05854167E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287183E+02  1.06155675E-25  2.12311351E-06  1.06155675E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  6.15434533E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  6.17187500E-25  1.23437500E-05  6.17187500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
