 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  6.79186379E-02  3.50026283E-04  3.50026283E-04  2.49287324E+02  4.55037292E-03  6.69758345E-09  3.29947356E-07  2.49985844E-01  6.26262950E-03  6.95694477E-09  1.00000000E+03  1.00000000E-20  7.39107733E-07  6.02527018E-07  6.02484515E-07  4.01070548E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287284E+02  4.02212927E-25  8.04425854E-06  4.02212927E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.62541759E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.63004731E-24  3.26009462E-05  1.63004731E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.82686642E-02  3.50026283E-04  3.50026283E-04  2.49287326E+02  4.55037415E-03  6.67252180E-09  3.28714093E-07  2.49985763E-01  6.26269867E-03  6.95694583E-09  1.00000000E+03  1.00000000E-20  7.39903357E-07  6.02540068E-07  6.02497565E-07  4.04131348E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287285E+02  4.05282445E-25  8.10564891E-06  4.05282445E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.63379436E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.63844794E-24  3.27689588E-05  1.63844794E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.86186905E-02  3.50026283E-04  3.50026283E-04  2.49287327E+02  4.55037538E-03  6.64745859E-09  3.27480739E-07  2.49985682E-01  6.26276766E-03  6.95694707E-09  1.00000000E+03  1.00000000E-20  7.40699850E-07  6.02553119E-07  6.02510616E-07  4.07192149E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287286E+02  4.08351963E-25  8.16703927E-06  4.08351963E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.64217113E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.64684857E-24  3.29369714E-05  1.64684857E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.89687168E-02  3.50026283E-04  3.50026283E-04  2.49287328E+02  4.55037662E-03  6.62239383E-09  3.26247296E-07  2.49985601E-01  6.26283647E-03  6.95694850E-09  1.00000000E+03  1.00000000E-20  7.41497212E-07  6.02566170E-07  6.02523667E-07  4.10252949E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287287E+02  4.11421482E-25  8.22842963E-06  4.11421482E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.65054790E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.65524920E-24  3.31049840E-05  1.65524920E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.93187430E-02  3.50026283E-04  3.50026283E-04  2.49287329E+02  4.55037785E-03  6.59732754E-09  3.25013765E-07  2.49985520E-01  6.26290512E-03  6.95695011E-09  1.00000000E+03  1.00000000E-20  7.42295444E-07  6.02579221E-07  6.02536718E-07  4.13313749E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287288E+02  4.14491000E-25  8.28981999E-06  4.14491000E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.65892467E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.66364983E-24  3.32729967E-05  1.66364983E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.96687693E-02  3.50026283E-04  3.50026283E-04  2.49287330E+02  4.55037908E-03  6.57225978E-09  3.23780149E-07  2.49985439E-01  6.26297358E-03  6.95695190E-09  1.00000000E+03  1.00000000E-20  7.43094547E-07  6.02592273E-07  6.02549769E-07  4.16374549E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287288E+02  4.17560518E-25  8.35121036E-06  4.17560518E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.66730144E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.67205046E-24  3.34410093E-05  1.67205046E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.00187956E-02  3.50026283E-04  3.50026283E-04  2.49287331E+02  4.55038032E-03  6.54719051E-09  3.22546445E-07  2.49985358E-01  6.26304188E-03  6.95695388E-09  1.00000000E+03  1.00000000E-20  7.43894522E-07  6.02605325E-07  6.02562821E-07  4.19435349E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287289E+02  4.20630036E-25  8.41260072E-06  4.20630036E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.67567822E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.68045109E-24  3.36090219E-05  1.68045109E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.03688219E-02  3.50026283E-04  3.50026283E-04  2.49287332E+02  4.55038155E-03  6.52211975E-09  3.21312656E-07  2.49985276E-01  6.26310999E-03  6.95695604E-09  1.00000000E+03  1.00000000E-20  7.44695370E-07  6.02618377E-07  6.02575873E-07  4.22496149E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287290E+02  4.23699554E-25  8.47399108E-06  4.23699554E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.68405499E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.68885173E-24  3.37770345E-05  1.68885173E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.07188482E-02  3.50026283E-04  3.50026283E-04  2.49287334E+02  4.55038278E-03  6.49704751E-09  3.20078780E-07  2.49985195E-01  6.26317794E-03  6.95695839E-09  1.00000000E+03  1.00000000E-20  7.45497091E-07  6.02631429E-07  6.02588926E-07  4.25556949E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287291E+02  4.26769072E-25  8.53538144E-06  4.26769072E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.69243176E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.69725236E-24  3.39450471E-05  1.69725236E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.10688745E-02  3.50026283E-04  3.50026283E-04  2.49287335E+02  4.55038402E-03  6.47197394E-09  3.18844827E-07  2.49985113E-01  6.26324570E-03  6.95696092E-09  1.00000000E+03  1.00000000E-20  7.46299688E-07  6.02644482E-07  6.02601978E-07  4.28617749E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287292E+02  4.29838590E-25  8.59677180E-06  4.29838590E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.70080853E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.70565299E-24  3.41130597E-05  1.70565299E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.14189007E-02  3.50026283E-04  3.50026283E-04  2.49287336E+02  4.55038525E-03  6.44689892E-09  3.17610790E-07  2.49985032E-01  6.26331330E-03  6.95696364E-09  1.00000000E+03  1.00000000E-20  7.47103160E-07  6.02657535E-07  6.02615031E-07  4.31678549E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287293E+02  4.32908108E-25  8.65816217E-06  4.32908108E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.70918530E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.71405362E-24  3.42810724E-05  1.71405362E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.17689270E-02  3.50026283E-04  3.50026283E-04  2.49287337E+02  4.55038649E-03  6.42182246E-09  3.16376670E-07  2.49984950E-01  6.26338071E-03  6.95696655E-09  1.00000000E+03  1.00000000E-20  7.47907509E-07  6.02670588E-07  6.02628084E-07  4.34739349E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287294E+02  4.35977626E-25  8.71955253E-06  4.35977626E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.71756207E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.72245425E-24  3.44490850E-05  1.72245425E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.21189533E-02  3.50026283E-04  3.50026283E-04  2.49287338E+02  4.55038772E-03  6.39674457E-09  3.15142467E-07  2.49984868E-01  6.26344795E-03  6.95696964E-09  1.00000000E+03  1.00000000E-20  7.48712736E-07  6.02683641E-07  6.02641138E-07  4.37800149E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287294E+02  4.39047145E-25  8.78094289E-06  4.39047145E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.72593884E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.73085488E-24  3.46170976E-05  1.73085488E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.24689796E-02  3.50026283E-04  3.50026283E-04  2.49287339E+02  4.55038895E-03  6.37166527E-09  3.13908181E-07  2.49984786E-01  6.26351502E-03  6.95697292E-09  1.00000000E+03  1.00000000E-20  7.49518842E-07  6.02696695E-07  6.02654192E-07  4.40860949E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287295E+02  4.42116663E-25  8.84233325E-06  4.42116663E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.73431561E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.73925551E-24  3.47851102E-05  1.73925551E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.28190059E-02  3.50026283E-04  3.50026283E-04  2.49287340E+02  4.55039019E-03  6.34658457E-09  3.12673814E-07  2.49984704E-01  6.26358191E-03  6.95697638E-09  1.00000000E+03  1.00000000E-20  7.50325827E-07  6.02709749E-07  6.02667246E-07  4.43921749E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287296E+02  4.45186181E-25  8.90372362E-06  4.45186181E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.74269238E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.74765614E-24  3.49531228E-05  1.74765614E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.31690322E-02  3.50026283E-04  3.50026283E-04  2.49287342E+02  4.55039142E-03  6.32150248E-09  3.11439367E-07  2.49984622E-01  6.26364862E-03  6.95698003E-09  1.00000000E+03  1.00000000E-20  7.51133693E-07  6.02722804E-07  6.02680300E-07  4.46982549E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287297E+02  4.48255699E-25  8.96511398E-06  4.48255699E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.75106916E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.75605677E-24  3.51211354E-05  1.75605677E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.35190584E-02  3.50026283E-04  3.50026283E-04  2.49287343E+02  4.55039266E-03  6.29641901E-09  3.10204839E-07  2.49984540E-01  6.26371515E-03  6.95698386E-09  1.00000000E+03  1.00000000E-20  7.51942441E-07  6.02735858E-07  6.02693354E-07  4.50043349E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287298E+02  4.51325217E-25  9.02650434E-06  4.51325217E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.75944593E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.76445740E-24  3.52891481E-05  1.76445740E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.38690847E-02  3.50026283E-04  3.50026283E-04  2.49287344E+02  4.55039389E-03  6.27133419E-09  3.08970232E-07  2.49984458E-01  6.26378151E-03  6.95698788E-09  1.00000000E+03  1.00000000E-20  7.52752072E-07  6.02748913E-07  6.02706409E-07  4.53104149E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287299E+02  4.54394735E-25  9.08789470E-06  4.54394735E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.76782270E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.77285803E-24  3.54571607E-05  1.77285803E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.42191110E-02  3.50026283E-04  3.50026283E-04  2.49287345E+02  4.55039513E-03  6.24624803E-09  3.07735546E-07  2.49984376E-01  6.26384770E-03  6.95699208E-09  1.00000000E+03  1.00000000E-20  7.53562586E-07  6.02761968E-07  6.02719464E-07  4.56164949E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287299E+02  4.57464253E-25  9.14928506E-06  4.57464253E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.77619947E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.78125866E-24  3.56251733E-05  1.78125866E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.45691373E-02  3.50026283E-04  3.50026283E-04  2.49287346E+02  4.55039636E-03  6.22116052E-09  3.06500783E-07  2.49984293E-01  6.26391370E-03  6.95699646E-09  1.00000000E+03  1.00000000E-20  7.54373984E-07  6.02775024E-07  6.02732520E-07  4.59225749E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287300E+02  4.60533771E-25  9.21067543E-06  4.60533771E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.78457624E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.78965930E-24  3.57931859E-05  1.78965930E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.49191636E-02  3.50026283E-04  3.50026283E-04  2.49287347E+02  4.55039760E-03  6.19607168E-09  3.05265942E-07  2.49984211E-01  6.26397953E-03  6.95700103E-09  1.00000000E+03  1.00000000E-20  7.55186269E-07  6.02788079E-07  6.02745575E-07  4.62286549E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287301E+02  4.63603289E-25  9.27206579E-06  4.63603289E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.79295301E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.79805993E-24  3.59611985E-05  1.79805993E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.52691899E-02  3.50026283E-04  3.50026283E-04  2.49287348E+02  4.55039883E-03  6.17098154E-09  3.04031024E-07  2.49984128E-01  6.26404518E-03  6.95700578E-09  1.00000000E+03  1.00000000E-20  7.55999440E-07  6.02801135E-07  6.02758631E-07  4.65347349E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287302E+02  4.66672808E-25  9.33345615E-06  4.66672808E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.80132978E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.80646056E-24  3.61292111E-05  1.80646056E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.56192161E-02  3.50026283E-04  3.50026283E-04  2.49287350E+02  4.55040007E-03  6.14589010E-09  3.02796030E-07  2.49984046E-01  6.26411065E-03  6.95701071E-09  1.00000000E+03  1.00000000E-20  7.56813498E-07  6.02814192E-07  6.02771688E-07  4.68408149E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287303E+02  4.69742326E-25  9.39484651E-06  4.69742326E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.80970655E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.81486119E-24  3.62972238E-05  1.81486119E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.59692424E-02  3.50026283E-04  3.50026283E-04  2.49287351E+02  4.55040130E-03  6.12079738E-09  3.01560961E-07  2.49983963E-01  6.26417594E-03  6.95701583E-09  1.00000000E+03  1.00000000E-20  7.57628446E-07  6.02827248E-07  6.02784744E-07  4.71468949E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287304E+02  4.72811844E-25  9.45623688E-06  4.72811844E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.81808333E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.82326182E-24  3.64652364E-05  1.82326182E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.63192687E-02  3.50026283E-04  3.50026283E-04  2.49287352E+02  4.55040254E-03  6.09570337E-09  3.00325816E-07  2.49983880E-01  6.26424106E-03  6.95702112E-09  1.00000000E+03  1.00000000E-20  7.58444282E-07  6.02840305E-07  6.02797801E-07  4.74529749E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287304E+02  4.75881362E-25  9.51762724E-06  4.75881362E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.82646010E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.83166245E-24  3.66332490E-05  1.83166245E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.66692950E-02  3.50026283E-04  3.50026283E-04  2.49287353E+02  4.55040377E-03  6.07060810E-09  2.99090598E-07  2.49983797E-01  6.26430600E-03  6.95702660E-09  1.00000000E+03  1.00000000E-20  7.59261010E-07  6.02853362E-07  6.02810858E-07  4.77590549E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287305E+02  4.78950880E-25  9.57901760E-06  4.78950880E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.83483687E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.84006308E-24  3.68012616E-05  1.84006308E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.70193213E-02  3.50026283E-04  3.50026283E-04  2.49287354E+02  4.55040501E-03  6.04551159E-09  2.97855306E-07  2.49983714E-01  6.26437075E-03  6.95703226E-09  1.00000000E+03  1.00000000E-20  7.60078629E-07  6.02866419E-07  6.02823915E-07  4.80651349E-05 -0.00000000E+00  8.74448625E-04 -0.00000000E+00  2.49287306E+02  4.82020398E-25  9.64040796E-06  4.82020398E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.84321364E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.84846371E-24  3.69692742E-05  1.84846371E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.73693476E-02  3.50026283E-04  3.50026283E-04  2.49287355E+02  4.55040624E-03  6.02041383E-09  2.96619941E-07  2.49983631E-01  6.26443533E-03  6.95703810E-09  1.00000000E+03  1.00000000E-20  7.60897140E-07  6.02879477E-07  6.02836973E-07  4.83712149E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287307E+02  4.85089916E-25  9.70179832E-06  4.85089916E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.85159041E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.85686434E-24  3.71372868E-05  1.85686434E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.77193738E-02  3.50026283E-04  3.50026283E-04  2.49287356E+02  4.55040748E-03  5.99531484E-09  2.95384503E-07  2.49983548E-01  6.26449974E-03  6.95704411E-09  1.00000000E+03  1.00000000E-20  7.61716545E-07  6.02892535E-07  6.02850031E-07  4.86772949E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287308E+02  4.88159434E-25  9.76318869E-06  4.88159434E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.85996718E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.86526497E-24  3.73052994E-05  1.86526497E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.80694001E-02  3.50026283E-04  3.50026283E-04  2.49287358E+02  4.55040871E-03  5.97021464E-09  2.94148994E-07  2.49983464E-01  6.26456396E-03  6.95705031E-09  1.00000000E+03  1.00000000E-20  7.62536845E-07  6.02905593E-07  6.02863089E-07  4.89833749E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287309E+02  4.91228952E-25  9.82457905E-06  4.91228952E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.86834395E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.87366560E-24  3.74733121E-05  1.87366560E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.84194264E-02  3.50026283E-04  3.50026283E-04  2.49287359E+02  4.55040995E-03  5.94511323E-09  2.92913414E-07  2.49983381E-01  6.26462800E-03  6.95705669E-09  1.00000000E+03  1.00000000E-20  7.63358040E-07  6.02918652E-07  6.02876147E-07  4.92894549E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287309E+02  4.94298471E-25  9.88596941E-06  4.94298471E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.87672072E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.88206623E-24  3.76413247E-05  1.88206623E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.87694527E-02  3.50026283E-04  3.50026283E-04  2.49287360E+02  4.55041118E-03  5.92001063E-09  2.91677762E-07  2.49983298E-01  6.26469186E-03  6.95706325E-09  1.00000000E+03  1.00000000E-20  7.64180132E-07  6.02931711E-07  6.02889206E-07  4.95955349E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287310E+02  4.97367989E-25  9.94735977E-06  4.97367989E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.88509750E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.89046686E-24  3.78093373E-05  1.89046686E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.91194790E-02  3.50026283E-04  3.50026283E-04  2.49287361E+02  4.55041242E-03  5.89490684E-09  2.90442041E-07  2.49983214E-01  6.26475555E-03  6.95706998E-09  1.00000000E+03  1.00000000E-20  7.65003121E-07  6.02944770E-07  6.02902265E-07  4.99016149E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287311E+02  5.00437507E-25  1.00087501E-05  5.00437507E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.89347427E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.89886750E-24  3.79773499E-05  1.89886750E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.94695053E-02  3.50026283E-04  3.50026283E-04  2.49287362E+02  4.55041366E-03  5.86980188E-09  2.89206251E-07  2.49983130E-01  6.26481905E-03  6.95707690E-09  1.00000000E+03  1.00000000E-20  7.65827009E-07  6.02957829E-07  6.02915324E-07  5.02076949E-05 -0.00000000E+00  8.74448626E-04 -0.00000000E+00  2.49287312E+02  5.03507025E-25  1.00701405E-05  5.03507025E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.90185104E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.90726813E-24  3.81453625E-05  1.90726813E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.98195315E-02  3.50026283E-04  3.50026283E-04  2.49287363E+02  4.55041489E-03  5.84469576E-09  2.87970391E-07  2.49983047E-01  6.26488237E-03  6.95708399E-09  1.00000000E+03  1.00000000E-20  7.66651796E-07  6.02970889E-07  6.02928384E-07  5.05137749E-05 -0.00000000E+00  8.74448627E-04 -0.00000000E+00  2.49287313E+02  5.06576543E-25  1.01315309E-05  5.06576543E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.91022781E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.91566876E-24  3.83133751E-05  1.91566876E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.01695578E-02  3.50026283E-04  3.50026283E-04  2.49287364E+02  4.55041613E-03  5.81958844E-09  2.86734460E-07  2.49982963E-01  6.26494552E-03  6.95709126E-09  1.00000000E+03  1.00000000E-20  7.67477484E-07  6.02983948E-07  6.02941444E-07  5.08198549E-05 -0.00000000E+00  8.74448627E-04 -0.00000000E+00  2.49287314E+02  5.09646061E-25  1.01929212E-05  5.09646061E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.91860458E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.92406939E-24  3.84813878E-05  1.92406939E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.05195841E-02  3.50026283E-04  3.50026283E-04  2.49287366E+02  4.55041736E-03  5.79447997E-09  2.85498462E-07  2.49982879E-01  6.26500848E-03  6.95709870E-09  1.00000000E+03  1.00000000E-20  7.68304074E-07  6.02997009E-07  6.02954504E-07  5.11259349E-05 -0.00000000E+00  8.74448627E-04 -0.00000000E+00  2.49287314E+02  5.12715579E-25  1.02543116E-05  5.12715579E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.92698135E-04 -0.00000000E+00  2.39318349E-03 -0.00000000E+00  2.49287122E+02  1.93247002E-24  3.86494004E-05  1.93247002E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
