 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  1.92057292E-02  3.25520833E-04  3.25520833E-04  2.49287176E+02  4.55021368E-03  9.93623848E-09  4.89182458E-07  2.49999722E-01  4.79019354E-04  2.74302895E-09  1.00000000E+03  1.00000000E-20  6.02754925E-07  6.00028524E-07  6.00001100E-07  7.90556433E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287168E+02  7.92808208E-26  1.58561642E-06  7.92808208E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.59628321E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.60937500E-25  9.21875000E-06  4.60937500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.95312500E-02  3.25520833E-04  3.25520833E-04  2.49287177E+02  4.55021465E-03  9.91656027E-09  4.88215991E-07  2.49999717E-01  4.79192804E-04  2.78809713E-09  1.00000000E+03  1.00000000E-20  6.02803282E-07  6.00029007E-07  6.00001133E-07  8.03955695E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287168E+02  8.06245635E-26  1.61249127E-06  8.06245635E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.67418632E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.68750000E-25  9.37500000E-06  4.68750000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.96940104E-02  1.62760417E-04  1.62760417E-04  2.49287177E+02  4.55021513E-03  9.90671936E-09  4.87732662E-07  2.49999714E-01  4.79280971E-04  2.81071318E-09  1.00000000E+03  1.00000000E-20  6.02827480E-07  6.00029249E-07  6.00001149E-07  8.10655326E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287169E+02  8.12964349E-26  1.62592870E-06  8.12964349E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.71313787E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.72656250E-25  9.45312500E-06  4.72656250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.98567708E-02  1.62760417E-04  1.62760417E-04  2.49287177E+02  4.55021561E-03  9.89687748E-09  4.87249281E-07  2.49999712E-01  4.79369122E-04  2.83331826E-09  1.00000000E+03  1.00000000E-20  6.02851692E-07  6.00029491E-07  6.00001166E-07  8.17354956E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287169E+02  8.19683062E-26  1.63936612E-06  8.19683062E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.75208943E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.76562500E-25  9.53125000E-06  4.76562500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.00195312E-02  1.62760417E-04  1.62760417E-04  2.49287178E+02  4.55021610E-03  9.88703436E-09  4.86765835E-07  2.49999709E-01  4.79457255E-04  2.85591243E-09  1.00000000E+03  1.00000000E-20  6.02875917E-07  6.00029733E-07  6.00001183E-07  8.24054587E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287170E+02  8.26401776E-26  1.65280355E-06  8.26401776E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.79104098E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.80468750E-25  9.60937500E-06  4.80468750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.01822917E-02  1.62760417E-04  1.62760417E-04  2.49287178E+02  4.55021658E-03  9.87719098E-09  4.86282372E-07  2.49999707E-01  4.79545372E-04  2.87849575E-09  1.00000000E+03  1.00000000E-20  6.02900157E-07  6.00029974E-07  6.00001200E-07  8.30754218E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287170E+02  8.33120490E-26  1.66624098E-06  8.33120490E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.82999253E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.84375000E-25  9.68750000E-06  4.84375000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.03450521E-02  1.62760417E-04  1.62760417E-04  2.49287179E+02  4.55021706E-03  9.86734698E-09  4.85798875E-07  2.49999705E-01  4.79633473E-04  2.90106825E-09  1.00000000E+03  1.00000000E-20  6.02924410E-07  6.00030216E-07  6.00001216E-07  8.37453849E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287170E+02  8.39839203E-26  1.67967841E-06  8.39839203E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.86894409E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.88281250E-25  9.76562500E-06  4.88281250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.05078125E-02  1.62760417E-04  1.62760417E-04  2.49287179E+02  4.55021755E-03  9.85750255E-09  4.85315353E-07  2.49999702E-01  4.79721558E-04  2.92362999E-09  1.00000000E+03  1.00000000E-20  6.02948677E-07  6.00030458E-07  6.00001233E-07  8.44153480E-06 -0.00000000E+00  4.11625318E-04 -0.00000000E+00  2.49287171E+02  8.46557917E-26  1.69311583E-06  8.46557917E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.90789564E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.92187500E-25  9.84375000E-06  4.92187500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.06705729E-02  1.62760417E-04  1.62760417E-04  2.49287180E+02  4.55021803E-03  9.84765741E-09  4.84831794E-07  2.49999700E-01  4.79809628E-04  2.94618102E-09  1.00000000E+03  1.00000000E-20  6.02972958E-07  6.00030700E-07  6.00001251E-07  8.50853111E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287171E+02  8.53276631E-26  1.70655326E-06  8.53276631E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.94684719E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  4.96093750E-25  9.92187500E-06  4.96093750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.08333333E-02  1.62760417E-04  1.62760417E-04  2.49287180E+02  4.55021851E-03  9.83781193E-09  4.84348214E-07  2.49999697E-01  4.79897681E-04  2.96872138E-09  1.00000000E+03  1.00000000E-20  6.02997253E-07  6.00030941E-07  6.00001268E-07  8.57552741E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287172E+02  8.59995344E-26  1.71999069E-06  8.59995344E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.98579874E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.00000000E-25  1.00000000E-05  5.00000000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.09960938E-02  1.62760417E-04  1.62760417E-04  2.49287181E+02  4.55021900E-03  9.82796581E-09  4.83864599E-07  2.49999695E-01  4.79985720E-04  2.99125111E-09  1.00000000E+03  1.00000000E-20  6.03021561E-07  6.00031183E-07  6.00001285E-07  8.64252372E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287172E+02  8.66714058E-26  1.73342812E-06  8.66714058E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.02475030E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.03906250E-25  1.00781250E-05  5.03906250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.11588542E-02  1.62760417E-04  1.62760417E-04  2.49287181E+02  4.55021948E-03  9.81811887E-09  4.83380940E-07  2.49999692E-01  4.80073743E-04  3.01377028E-09  1.00000000E+03  1.00000000E-20  6.03045883E-07  6.00031425E-07  6.00001302E-07  8.70952003E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287172E+02  8.73432771E-26  1.74686554E-06  8.73432771E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.06370185E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.07812500E-25  1.01562500E-05  5.07812500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.13216146E-02  1.62760417E-04  1.62760417E-04  2.49287182E+02  4.55021997E-03  9.80827146E-09  4.82897254E-07  2.49999690E-01  4.80161751E-04  3.03627891E-09  1.00000000E+03  1.00000000E-20  6.03070219E-07  6.00031667E-07  6.00001320E-07  8.77651634E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287173E+02  8.80151485E-26  1.76030297E-06  8.80151485E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.10265340E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.11718750E-25  1.02343750E-05  5.11718750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.14843750E-02  1.62760417E-04  1.62760417E-04  2.49287182E+02  4.55022045E-03  9.79842295E-09  4.82413510E-07  2.49999687E-01  4.80249744E-04  3.05877705E-09  1.00000000E+03  1.00000000E-20  6.03094569E-07  6.00031908E-07  6.00001338E-07  8.84351265E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287173E+02  8.86870199E-26  1.77374040E-06  8.86870199E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.14160496E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.15625000E-25  1.03125000E-05  5.15625000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.16471354E-02  1.62760417E-04  1.62760417E-04  2.49287182E+02  4.55022093E-03  9.78857360E-09  4.81929720E-07  2.49999685E-01  4.80337723E-04  3.08126476E-09  1.00000000E+03  1.00000000E-20  6.03118933E-07  6.00032150E-07  6.00001355E-07  8.91050896E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287174E+02  8.93588912E-26  1.78717782E-06  8.93588912E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.18055651E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.19531250E-25  1.03906250E-05  5.19531250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.18098958E-02  1.62760417E-04  1.62760417E-04  2.49287183E+02  4.55022142E-03  9.77872348E-09  4.81445889E-07  2.49999682E-01  4.80425687E-04  3.10374206E-09  1.00000000E+03  1.00000000E-20  6.03143310E-07  6.00032392E-07  6.00001373E-07  8.97750526E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287174E+02  9.00307626E-26  1.80061525E-06  9.00307626E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.21950806E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.23437500E-25  1.04687500E-05  5.23437500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.19726562E-02  1.62760417E-04  1.62760417E-04  2.49287183E+02  4.55022190E-03  9.76887290E-09  4.80962031E-07  2.49999680E-01  4.80513638E-04  3.12620901E-09  1.00000000E+03  1.00000000E-20  6.03167702E-07  6.00032633E-07  6.00001391E-07  9.04450157E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287174E+02  9.07026340E-26  1.81405268E-06  9.07026340E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.25845961E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.27343750E-25  1.05468750E-05  5.27343750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.21354167E-02  1.62760417E-04  1.62760417E-04  2.49287184E+02  4.55022238E-03  9.75902171E-09  4.80478140E-07  2.49999678E-01  4.80601574E-04  3.14866565E-09  1.00000000E+03  1.00000000E-20  6.03192106E-07  6.00032875E-07  6.00001409E-07  9.11149788E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287175E+02  9.13745053E-26  1.82749011E-06  9.13745053E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.29741117E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.31250000E-25  1.06250000E-05  5.31250000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.22981771E-02  1.62760417E-04  1.62760417E-04  2.49287184E+02  4.55022287E-03  9.74916994E-09  4.79994217E-07  2.49999675E-01  4.80689496E-04  3.17111202E-09  1.00000000E+03  1.00000000E-20  6.03216525E-07  6.00033117E-07  6.00001427E-07  9.17849419E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287175E+02  9.20463767E-26  1.84092753E-06  9.20463767E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.33636272E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  5.35156250E-25  1.07031250E-05  5.35156250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.24609375E-02  1.62760417E-04  1.62760417E-04  2.49287185E+02  4.55022335E-03  9.73931747E-09  4.79510257E-07  2.49999673E-01  4.80777405E-04  3.19354816E-09  1.00000000E+03  1.00000000E-20  6.03240957E-07  6.00033359E-07  6.00001445E-07  9.24549050E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287176E+02  9.27182480E-26  1.85436496E-06  9.27182480E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.37531427E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.39062500E-25  1.07812500E-05  5.39062500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.26236979E-02  1.62760417E-04  1.62760417E-04  2.49287185E+02  4.55022384E-03  9.72946435E-09  4.79026260E-07  2.49999670E-01  4.80865300E-04  3.21597410E-09  1.00000000E+03  1.00000000E-20  6.03265404E-07  6.00033600E-07  6.00001463E-07  9.31248681E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287176E+02  9.33901194E-26  1.86780239E-06  9.33901194E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.41426583E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.42968750E-25  1.08593750E-05  5.42968750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.27864583E-02  1.62760417E-04  1.62760417E-04  2.49287186E+02  4.55022432E-03  9.71961044E-09  4.78542220E-07  2.49999668E-01  4.80953181E-04  3.23838990E-09  1.00000000E+03  1.00000000E-20  6.03289863E-07  6.00033842E-07  6.00001482E-07  9.37948311E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287176E+02  9.40619908E-26  1.88123982E-06  9.40619908E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.45321738E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.46875000E-25  1.09375000E-05  5.46875000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.29492188E-02  1.62760417E-04  1.62760417E-04  2.49287186E+02  4.55022480E-03  9.70975576E-09  4.78058139E-07  2.49999665E-01  4.81041050E-04  3.26079559E-09  1.00000000E+03  1.00000000E-20  6.03314337E-07  6.00034084E-07  6.00001500E-07  9.44647942E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287177E+02  9.47338621E-26  1.89467724E-06  9.47338621E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.49216893E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.50781250E-25  1.10156250E-05  5.50781250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.31119792E-02  1.62760417E-04  1.62760417E-04  2.49287187E+02  4.55022529E-03  9.69990031E-09  4.77574016E-07  2.49999663E-01  4.81128905E-04  3.28319121E-09  1.00000000E+03  1.00000000E-20  6.03338824E-07  6.00034326E-07  6.00001519E-07  9.51347573E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287177E+02  9.54057335E-26  1.90811467E-06  9.54057335E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.53112049E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.54687500E-25  1.10937500E-05  5.54687500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.32747396E-02  1.62760417E-04  1.62760417E-04  2.49287187E+02  4.55022577E-03  9.69004408E-09  4.77089851E-07  2.49999660E-01  4.81216747E-04  3.30557680E-09  1.00000000E+03  1.00000000E-20  6.03363325E-07  6.00034567E-07  6.00001537E-07  9.58047204E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287177E+02  9.60776049E-26  1.92155210E-06  9.60776049E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.57007204E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.58593750E-25  1.11718750E-05  5.58593750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.34375000E-02  1.62760417E-04  1.62760417E-04  2.49287187E+02  4.55022626E-03  9.68018727E-09  4.76605654E-07  2.49999658E-01  4.81304577E-04  3.32795240E-09  1.00000000E+03  1.00000000E-20  6.03387839E-07  6.00034809E-07  6.00001556E-07  9.64746835E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287178E+02  9.67494762E-26  1.93498952E-06  9.67494762E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.60902359E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.62500000E-25  1.12500000E-05  5.62500000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.36002604E-02  1.62760417E-04  1.62760417E-04  2.49287188E+02  4.55022674E-03  9.67032977E-09  4.76121419E-07  2.49999655E-01  4.81392394E-04  3.35031804E-09  1.00000000E+03  1.00000000E-20  6.03412368E-07  6.00035051E-07  6.00001575E-07  9.71446466E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287178E+02  9.74213476E-26  1.94842695E-06  9.74213476E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.64797514E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.66406250E-25  1.13281250E-05  5.66406250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.37630208E-02  1.62760417E-04  1.62760417E-04  2.49287188E+02  4.55022723E-03  9.66047164E-09  4.75637150E-07  2.49999653E-01  4.81480198E-04  3.37267377E-09  1.00000000E+03  1.00000000E-20  6.03436910E-07  6.00035293E-07  6.00001594E-07  9.78146097E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287179E+02  9.80932189E-26  1.96186438E-06  9.80932189E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.68692670E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.70312500E-25  1.14062500E-05  5.70312500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.39257812E-02  1.62760417E-04  1.62760417E-04  2.49287189E+02  4.55022771E-03  9.65061282E-09  4.75152843E-07  2.49999650E-01  4.81567991E-04  3.39501961E-09  1.00000000E+03  1.00000000E-20  6.03461465E-07  6.00035534E-07  6.00001613E-07  9.84845727E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287179E+02  9.87650903E-26  1.97530181E-06  9.87650903E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.72587825E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.74218750E-25  1.14843750E-05  5.74218750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.40885417E-02  1.62760417E-04  1.62760417E-04  2.49287189E+02  4.55022819E-03  9.64075320E-09  4.74668493E-07  2.49999648E-01  4.81655771E-04  3.41735562E-09  1.00000000E+03  1.00000000E-20  6.03486034E-07  6.00035776E-07  6.00001632E-07  9.91545358E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287179E+02  9.94369617E-26  1.98873923E-06  9.94369617E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.76482980E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.78125000E-25  1.15625000E-05  5.78125000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.42513021E-02  1.62760417E-04  1.62760417E-04  2.49287190E+02  4.55022868E-03  9.63089301E-09  4.74184111E-07  2.49999645E-01  4.81743539E-04  3.43968181E-09  1.00000000E+03  1.00000000E-20  6.03510617E-07  6.00036018E-07  6.00001651E-07  9.98244989E-06 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287180E+02  1.00108833E-25  2.00217666E-06  1.00108833E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.80378136E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.82031250E-25  1.16406250E-05  5.82031250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.44140625E-02  1.62760417E-04  1.62760417E-04  2.49287190E+02  4.55022916E-03  9.62103196E-09  4.73699683E-07  2.49999643E-01  4.81831295E-04  3.46199823E-09  1.00000000E+03  1.00000000E-20  6.03535214E-07  6.00036260E-07  6.00001671E-07  1.00494462E-05 -0.00000000E+00  4.11625319E-04 -0.00000000E+00  2.49287180E+02  1.00780704E-25  2.01561409E-06  1.00780704E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.84273291E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.85937500E-25  1.17187500E-05  5.85937500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.45768229E-02  1.62760417E-04  1.62760417E-04  2.49287191E+02  4.55022965E-03  9.61117034E-09  4.73215224E-07  2.49999640E-01  4.81919039E-04  3.48430492E-09  1.00000000E+03  1.00000000E-20  6.03559824E-07  6.00036501E-07  6.00001690E-07  1.01164425E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287181E+02  1.01452576E-25  2.02905152E-06  1.01452576E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.88168446E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.89843750E-25  1.17968750E-05  5.89843750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.47395833E-02  1.62760417E-04  1.62760417E-04  2.49287191E+02  4.55023013E-03  9.60130796E-09  4.72730723E-07  2.49999638E-01  4.82006771E-04  3.50660190E-09  1.00000000E+03  1.00000000E-20  6.03584448E-07  6.00036743E-07  6.00001710E-07  1.01834388E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287181E+02  1.02124447E-25  2.04248894E-06  1.02124447E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.92063602E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.93750000E-25  1.18750000E-05  5.93750000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.49023438E-02  1.62760417E-04  1.62760417E-04  2.49287192E+02  4.55023062E-03  9.59144500E-09  4.72246190E-07  2.49999635E-01  4.82094492E-04  3.52888922E-09  1.00000000E+03  1.00000000E-20  6.03609085E-07  6.00036985E-07  6.00001729E-07  1.02504351E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287181E+02  1.02796318E-25  2.05592637E-06  1.02796318E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.95958757E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  5.97656250E-25  1.19531250E-05  5.97656250E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.50651042E-02  1.62760417E-04  1.62760417E-04  2.49287192E+02  4.55023110E-03  9.58158119E-09  4.71761612E-07  2.49999633E-01  4.82182201E-04  3.55116691E-09  1.00000000E+03  1.00000000E-20  6.03633736E-07  6.00037226E-07  6.00001749E-07  1.03174314E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287182E+02  1.03468190E-25  2.06936380E-06  1.03468190E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.99853912E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  6.01562500E-25  1.20312500E-05  6.01562500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.52278646E-02  1.62760417E-04  1.62760417E-04  2.49287192E+02  4.55023159E-03  9.57171677E-09  4.71277000E-07  2.49999630E-01  4.82269900E-04  3.57343499E-09  1.00000000E+03  1.00000000E-20  6.03658400E-07  6.00037468E-07  6.00001769E-07  1.03844277E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287182E+02  1.04140061E-25  2.08280122E-06  1.04140061E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  6.03749068E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  6.05468750E-25  1.21093750E-05  6.05468750E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.53906250E-02  1.62760417E-04  1.62760417E-04  2.49287193E+02  4.55023207E-03  9.56185168E-09  4.70792352E-07  2.49999628E-01  4.82357587E-04  3.59569352E-09  1.00000000E+03  1.00000000E-20  6.03683078E-07  6.00037710E-07  6.00001788E-07  1.04514241E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287183E+02  1.04811933E-25  2.09623865E-06  1.04811933E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  6.07644223E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  6.09375000E-25  1.21875000E-05  6.09375000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.57161458E-02  3.25520833E-04  3.25520833E-04  2.49287194E+02  4.55023304E-03  9.54211502E-09  4.69822717E-07  2.49999623E-01  4.82535039E-04  3.64031331E-09  1.00000000E+03  1.00000000E-20  6.03732499E-07  6.00038193E-07  6.00001828E-07  1.05854167E-05 -0.00000000E+00  4.11625320E-04 -0.00000000E+00  2.49287183E+02  1.06155675E-25  2.12311351E-06  1.06155675E-25  4.12797765E-24  8.25595530E-05  4.12797765E-24  6.15434533E-05 -0.00000000E+00  2.39318342E-03 -0.00000000E+00  2.49287122E+02  6.17187500E-25  1.23437500E-05  6.17187500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
