 "Time [hr]","dt_flow [hr]","dt_tran [hr]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/hr]","O2_exchange Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/hr]","O2_exchange O2(aq) [mol/hr]","O2_exchange CH4(aq) [mol/hr]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/hr]","O2_inj Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/hr]","O2_inj O2(aq) [mol/hr]","O2_inj CH4(aq) [mol/hr]"
  2.37500000E+00  6.25000000E-02  6.25000000E-02  2.49287428E+02  4.55048901E-03  4.34092184E-09  2.13852908E-07  2.46850191E-01  6.26259816E-03  3.72393829E-07  1.00000000E+03  1.00000000E-20  3.21216841E-05  6.03671561E-07  6.00000017E-07  6.94213255E-05 -0.00000000E+00  4.22264321E-05 -0.00000000E+00  2.49287359E+02  6.96190600E-25  1.39238120E-05  6.96190600E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.36825443E-04 -0.00000000E+00  9.97159781E-05 -0.00000000E+00  2.49287122E+02  2.37500000E-24  4.75000000E-05  2.37500000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.43750000E+00  6.25000000E-02  6.25000000E-02  2.49287437E+02  4.55049861E-03  4.14591491E-09  2.04251672E-07  2.46669927E-01  5.90387541E-03  3.81993832E-07  1.00000000E+03  1.00000000E-20  3.39242779E-05  6.03767561E-07  6.00000017E-07  7.20604775E-05 -0.00000000E+00  4.22264321E-05 -0.00000000E+00  2.49287365E+02  7.22657291E-25  1.44531458E-05  7.22657291E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.43057692E-04 -0.00000000E+00  9.97159782E-05 -0.00000000E+00  2.49287122E+02  2.43750000E-24  4.87500000E-05  2.43750000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.50000000E+00  6.25000000E-02  6.25000000E-02  2.49287446E+02  4.55050821E-03  3.95096216E-09  1.94652572E-07  2.46491738E-01  5.54930416E-03  3.91588425E-07  1.00000000E+03  1.00000000E-20  3.57061108E-05  6.03863508E-07  6.00000018E-07  7.46996295E-05 -0.00000000E+00  4.22264322E-05 -0.00000000E+00  2.49287371E+02  7.49123982E-25  1.49824796E-05  7.49123982E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.49289941E-04 -0.00000000E+00  9.97159783E-05 -0.00000000E+00  2.49287122E+02  2.50000000E-24  5.00000000E-05  2.50000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.56250000E+00  6.25000000E-02  6.25000000E-02  2.49287455E+02  4.55051781E-03  3.75606732E-09  1.85055790E-07  2.46316688E-01  5.20101166E-03  4.01177722E-07  1.00000000E+03  1.00000000E-20  3.74565424E-05  6.03959401E-07  6.00000019E-07  7.73387815E-05 -0.00000000E+00  4.22264322E-05 -0.00000000E+00  2.49287377E+02  7.75590674E-25  1.55118135E-05  7.75590674E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.55522189E-04 -0.00000000E+00  9.97159784E-05 -0.00000000E+00  2.49287122E+02  2.56250000E-24  5.12500000E-05  2.56250000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.62500000E+00  6.25000000E-02  6.25000000E-02  2.49287463E+02  4.55052740E-03  3.56123496E-09  1.75461553E-07  2.46145752E-01  4.86094780E-03  4.10761886E-07  1.00000000E+03  1.00000000E-20  3.91658308E-05  6.04055243E-07  6.00000019E-07  7.99779336E-05 -0.00000000E+00  4.22264323E-05 -0.00000000E+00  2.49287384E+02  8.02057365E-25  1.60411473E-05  8.02057365E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.61754438E-04 -0.00000000E+00  9.97159785E-05 -0.00000000E+00  2.49287122E+02  2.62500000E-24  5.25000000E-05  2.62500000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.65625000E+00  3.12500000E-02  3.12500000E-02  2.49287468E+02  4.55053220E-03  3.46385289E-09  1.70665921E-07  2.46061488E-01  4.69331998E-03  4.15552704E-07  1.00000000E+03  1.00000000E-20  4.00084234E-05  6.04103152E-07  6.00000019E-07  8.12975096E-05 -0.00000000E+00  4.22264323E-05 -0.00000000E+00  2.49287387E+02  8.15290710E-25  1.63058142E-05  8.15290710E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.64870562E-04 -0.00000000E+00  9.97159786E-05 -0.00000000E+00  2.49287122E+02  2.65625000E-24  5.31250000E-05  2.65625000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.67187500E+00  1.56250000E-02  1.56250000E-02  2.49287470E+02  4.55053459E-03  3.41516412E-09  1.68268164E-07  2.46019678E-01  4.61015001E-03  4.17947800E-07  1.00000000E+03  1.00000000E-20  4.04264977E-05  6.04127103E-07  6.00000020E-07  8.19572976E-05 -0.00000000E+00  4.22264323E-05 -0.00000000E+00  2.49287388E+02  8.21907383E-25  1.64381477E-05  8.21907383E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.66428624E-04 -0.00000000E+00  9.97159786E-05 -0.00000000E+00  2.49287122E+02  2.67187500E-24  5.34375000E-05  2.67187500E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.67578125E+00  3.90625000E-03  3.90625000E-03  2.49287471E+02  4.55053519E-03  3.40299363E-09  1.67668804E-07  2.46009246E-01  4.58939891E-03  4.18546555E-07  1.00000000E+03  1.00000000E-20  4.05308093E-05  6.04133091E-07  6.00000020E-07  8.21222446E-05 -0.00000000E+00  4.22264323E-05 -0.00000000E+00  2.49287389E+02  8.23561551E-25  1.64712310E-05  8.23561551E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.66818140E-04 -0.00000000E+00  9.97159786E-05 -0.00000000E+00  2.49287122E+02  2.67578125E-24  5.35156250E-05  2.67578125E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.67968750E+00  3.90625000E-03  3.90625000E-03  2.49287471E+02  4.55053579E-03  3.39082345E-09  1.67069457E-07  2.45998835E-01  4.56868959E-03  4.19145290E-07  1.00000000E+03  1.00000000E-20  4.06349119E-05  6.04139078E-07  6.00000020E-07  8.22871916E-05 -0.00000000E+00  4.22264323E-05 -0.00000000E+00  2.49287389E+02  8.25215720E-25  1.65043144E-05  8.25215720E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.67207655E-04 -0.00000000E+00  9.97159786E-05 -0.00000000E+00  2.49287122E+02  2.67968750E-24  5.35937500E-05  2.67968750E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.68359375E+00  3.90625000E-03  3.90625000E-03  2.49287472E+02  4.55053639E-03  3.37865355E-09  1.66470122E-07  2.45988446E-01  4.54802246E-03  4.19744006E-07  1.00000000E+03  1.00000000E-20  4.07388035E-05  6.04145065E-07  6.00000020E-07  8.24521386E-05 -0.00000000E+00  4.22264323E-05 -0.00000000E+00  2.49287389E+02  8.26869888E-25  1.65373978E-05  8.26869888E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.67597171E-04 -0.00000000E+00  9.97159786E-05 -0.00000000E+00  2.49287122E+02  2.68359375E-24  5.36718750E-05  2.68359375E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.68750000E+00  3.90625000E-03  3.90625000E-03  2.49287472E+02  4.55053699E-03  3.36648396E-09  1.65870800E-07  2.45978077E-01  4.52739790E-03  4.20342703E-07  1.00000000E+03  1.00000000E-20  4.08424824E-05  6.04151052E-07  6.00000020E-07  8.26170856E-05 -0.00000000E+00  4.22264323E-05 -0.00000000E+00  2.49287390E+02  8.28524056E-25  1.65704811E-05  8.28524056E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.67986686E-04 -0.00000000E+00  9.97159786E-05 -0.00000000E+00  2.49287122E+02  2.68750000E-24  5.37500000E-05  2.68750000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.69140625E+00  3.90625000E-03  3.90625000E-03  2.49287473E+02  4.55053759E-03  3.35431465E-09  1.65271490E-07  2.45967730E-01  4.50681629E-03  4.20941380E-07  1.00000000E+03  1.00000000E-20  4.09459464E-05  6.04157039E-07  6.00000020E-07  8.27820326E-05 -0.00000000E+00  4.22264323E-05 -0.00000000E+00  2.49287390E+02  8.30178224E-25  1.66035645E-05  8.30178224E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.68376202E-04 -0.00000000E+00  9.97159786E-05 -0.00000000E+00  2.49287122E+02  2.69140625E-24  5.38281250E-05  2.69140625E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.69531250E+00  3.90625000E-03  3.90625000E-03  2.49287473E+02  4.55053819E-03  3.34214564E-09  1.64672193E-07  2.45957405E-01  4.48627802E-03  4.21540038E-07  1.00000000E+03  1.00000000E-20  4.10491938E-05  6.04163026E-07  6.00000020E-07  8.29469796E-05 -0.00000000E+00  4.22264323E-05 -0.00000000E+00  2.49287391E+02  8.31832392E-25  1.66366478E-05  8.31832392E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.68765718E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.69531250E-24  5.39062500E-05  2.69531250E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.69921875E+00  3.90625000E-03  3.90625000E-03  2.49287474E+02  4.55053879E-03  3.32997693E-09  1.64072908E-07  2.45947101E-01  4.46578346E-03  4.22138677E-07  1.00000000E+03  1.00000000E-20  4.11522226E-05  6.04169012E-07  6.00000020E-07  8.31119266E-05 -0.00000000E+00  4.22264323E-05 -0.00000000E+00  2.49287391E+02  8.33486561E-25  1.66697312E-05  8.33486561E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.69155233E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.69921875E-24  5.39843750E-05  2.69921875E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.70312500E+00  3.90625000E-03  3.90625000E-03  2.49287475E+02  4.55053939E-03  3.31780851E-09  1.63473636E-07  2.45936820E-01  4.44533299E-03  4.22737297E-07  1.00000000E+03  1.00000000E-20  4.12550310E-05  6.04174998E-07  6.00000020E-07  8.32768736E-05 -0.00000000E+00  4.22264323E-05 -0.00000000E+00  2.49287391E+02  8.35140729E-25  1.67028146E-05  8.35140729E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.69544749E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.70312500E-24  5.40625000E-05  2.70312500E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.70703125E+00  3.90625000E-03  3.90625000E-03  2.49287475E+02  4.55053999E-03  3.30564040E-09  1.62874376E-07  2.45926561E-01  4.42492697E-03  4.23335898E-07  1.00000000E+03  1.00000000E-20  4.13576172E-05  6.04180984E-07  6.00000020E-07  8.34418206E-05 -0.00000000E+00  4.22264323E-05 -0.00000000E+00  2.49287392E+02  8.36794897E-25  1.67358979E-05  8.36794897E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.69934264E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.70703125E-24  5.41406250E-05  2.70703125E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.71093750E+00  3.90625000E-03  3.90625000E-03  2.49287476E+02  4.55054059E-03  3.29347259E-09  1.62275129E-07  2.45916324E-01  4.40456576E-03  4.23934480E-07  1.00000000E+03  1.00000000E-20  4.14599792E-05  6.04186970E-07  6.00000020E-07  8.36067676E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287392E+02  8.38449065E-25  1.67689813E-05  8.38449065E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.70323780E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.71093750E-24  5.42187500E-05  2.71093750E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.71484375E+00  3.90625000E-03  3.90625000E-03  2.49287476E+02  4.55054119E-03  3.28130509E-09  1.61675896E-07  2.45906110E-01  4.38424973E-03  4.24533043E-07  1.00000000E+03  1.00000000E-20  4.15621154E-05  6.04192956E-07  6.00000020E-07  8.37717146E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287392E+02  8.40103233E-25  1.68020647E-05  8.40103233E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.70713295E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.71484375E-24  5.42968750E-05  2.71484375E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.71875000E+00  3.90625000E-03  3.90625000E-03  2.49287477E+02  4.55054179E-03  3.26913790E-09  1.61076676E-07  2.45895918E-01  4.36397923E-03  4.25131588E-07  1.00000000E+03  1.00000000E-20  4.16640239E-05  6.04198941E-07  6.00000020E-07  8.39366616E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287393E+02  8.41757402E-25  1.68351480E-05  8.41757402E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.71102811E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.71875000E-24  5.43750000E-05  2.71875000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.72265625E+00  3.90625000E-03  3.90625000E-03  2.49287477E+02  4.55054239E-03  3.25697101E-09  1.60477468E-07  2.45885750E-01  4.34375462E-03  4.25730113E-07  1.00000000E+03  1.00000000E-20  4.17657030E-05  6.04204927E-07  6.00000020E-07  8.41016086E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287393E+02  8.43411570E-25  1.68682314E-05  8.43411570E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.71492326E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.72265625E-24  5.44531250E-05  2.72265625E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.72656250E+00  3.90625000E-03  3.90625000E-03  2.49287478E+02  4.55054298E-03  3.24480444E-09  1.59878274E-07  2.45875604E-01  4.32357624E-03  4.26328620E-07  1.00000000E+03  1.00000000E-20  4.18671509E-05  6.04210912E-07  6.00000020E-07  8.42665556E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287394E+02  8.45065738E-25  1.69013148E-05  8.45065738E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.71881842E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.72656250E-24  5.45312500E-05  2.72656250E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.73046875E+00  3.90625000E-03  3.90625000E-03  2.49287478E+02  4.55054358E-03  3.23263817E-09  1.59279093E-07  2.45865482E-01  4.30344445E-03  4.26927108E-07  1.00000000E+03  1.00000000E-20  4.19683659E-05  6.04216897E-07  6.00000020E-07  8.44315026E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287394E+02  8.46719906E-25  1.69343981E-05  8.46719906E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.72271357E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.73046875E-24  5.46093750E-05  2.73046875E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.73437500E+00  3.90625000E-03  3.90625000E-03  2.49287479E+02  4.55054418E-03  3.22047222E-09  1.58679926E-07  2.45855384E-01  4.28335957E-03  4.27525577E-07  1.00000000E+03  1.00000000E-20  4.20693463E-05  6.04222881E-07  6.00000020E-07  8.45964496E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287394E+02  8.48374074E-25  1.69674815E-05  8.48374074E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.72660873E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.73437500E-24  5.46875000E-05  2.73437500E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.73828125E+00  3.90625000E-03  3.90625000E-03  2.49287480E+02  4.55054478E-03  3.20830658E-09  1.58080771E-07  2.45845309E-01  4.26332195E-03  4.28124028E-07  1.00000000E+03  1.00000000E-20  4.21700904E-05  6.04228866E-07  6.00000020E-07  8.47613966E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287395E+02  8.50028243E-25  1.70005649E-05  8.50028243E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.73050389E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.73828125E-24  5.47656250E-05  2.73828125E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.74218750E+00  3.90625000E-03  3.90625000E-03  2.49287480E+02  4.55054538E-03  3.19614126E-09  1.57481631E-07  2.45835257E-01  4.24333191E-03  4.28722460E-07  1.00000000E+03  1.00000000E-20  4.22705966E-05  6.04234850E-07  6.00000020E-07  8.49263436E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287395E+02  8.51682411E-25  1.70336482E-05  8.51682411E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.73439904E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.74218750E-24  5.48437500E-05  2.74218750E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.74609375E+00  3.90625000E-03  3.90625000E-03  2.49287481E+02  4.55054598E-03  3.18397626E-09  1.56882504E-07  2.45825230E-01  4.22338980E-03  4.29320873E-07  1.00000000E+03  1.00000000E-20  4.23708632E-05  6.04240834E-07  6.00000020E-07  8.50912906E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287396E+02  8.53336579E-25  1.70667316E-05  8.53336579E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.73829420E-04 -0.00000000E+00  9.97159787E-05 -0.00000000E+00  2.49287122E+02  2.74609375E-24  5.49218750E-05  2.74609375E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.75000000E+00  3.90625000E-03  3.90625000E-03  2.49287481E+02  4.55054658E-03  3.17181157E-09  1.56283390E-07  2.45815227E-01  4.20349593E-03  4.29919269E-07  1.00000000E+03  1.00000000E-20  4.24708886E-05  6.04246818E-07  6.00000020E-07  8.52562376E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287396E+02  8.54990747E-25  1.70998149E-05  8.54990747E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.74218935E-04 -0.00000000E+00  9.97159788E-05 -0.00000000E+00  2.49287122E+02  2.75000000E-24  5.50000000E-05  2.75000000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.75390625E+00  3.90625000E-03  3.90625000E-03  2.49287482E+02  4.55054718E-03  3.15964721E-09  1.55684291E-07  2.45805248E-01  4.18365062E-03  4.30517646E-07  1.00000000E+03  1.00000000E-20  4.25706712E-05  6.04252802E-07  6.00000020E-07  8.54211846E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287396E+02  8.56644915E-25  1.71328983E-05  8.56644915E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.74608451E-04 -0.00000000E+00  9.97159788E-05 -0.00000000E+00  2.49287122E+02  2.75390625E-24  5.50781250E-05  2.75390625E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.75781250E+00  3.90625000E-03  3.90625000E-03  2.49287482E+02  4.55054778E-03  3.14748318E-09  1.55085205E-07  2.45795294E-01  4.16385419E-03  4.31116004E-07  1.00000000E+03  1.00000000E-20  4.26702093E-05  6.04258786E-07  6.00000020E-07  8.55861316E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287397E+02  8.58299084E-25  1.71659817E-05  8.58299084E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.74997966E-04 -0.00000000E+00  9.97159788E-05 -0.00000000E+00  2.49287122E+02  2.75781250E-24  5.51562500E-05  2.75781250E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.76171875E+00  3.90625000E-03  3.90625000E-03  2.49287483E+02  4.55054838E-03  3.13531948E-09  1.54486134E-07  2.45785364E-01  4.14410695E-03  4.31714345E-07  1.00000000E+03  1.00000000E-20  4.27695016E-05  6.04264769E-07  6.00000021E-07  8.57510786E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287397E+02  8.59953252E-25  1.71990650E-05  8.59953252E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.75387482E-04 -0.00000000E+00  9.97159788E-05 -0.00000000E+00  2.49287122E+02  2.76171875E-24  5.52343750E-05  2.76171875E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.76562500E+00  3.90625000E-03  3.90625000E-03  2.49287483E+02  4.55054898E-03  3.12315610E-09  1.53887077E-07  2.45775459E-01  4.12440921E-03  4.32312667E-07  1.00000000E+03  1.00000000E-20  4.28685463E-05  6.04270752E-07  6.00000021E-07  8.59160256E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287398E+02  8.61607420E-25  1.72321484E-05  8.61607420E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.75776997E-04 -0.00000000E+00  9.97159788E-05 -0.00000000E+00  2.49287122E+02  2.76562500E-24  5.53125000E-05  2.76562500E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.77343750E+00  7.81250000E-03  7.81250000E-03  2.49287485E+02  4.55055017E-03  3.09882876E-09  1.52688926E-07  2.45755748E-01  4.08521328E-03  4.33509239E-07  1.00000000E+03  1.00000000E-20  4.30656380E-05  6.04282718E-07  6.00000021E-07  8.62459196E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287398E+02  8.64915756E-25  1.72983151E-05  8.64915756E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.76556028E-04 -0.00000000E+00  9.97159788E-05 -0.00000000E+00  2.49287122E+02  2.77343750E-24  5.54687500E-05  2.77343750E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.78125000E+00  7.81250000E-03  7.81250000E-03  2.49287486E+02  4.55055137E-03  3.07450292E-09  1.51490841E-07  2.45736139E-01  4.04621927E-03  4.34705739E-07  1.00000000E+03  1.00000000E-20  4.32617202E-05  6.04294683E-07  6.00000021E-07  8.65758136E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287399E+02  8.68224093E-25  1.73644819E-05  8.68224093E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.77335059E-04 -0.00000000E+00  9.97159788E-05 -0.00000000E+00  2.49287122E+02  2.78125000E-24  5.56250000E-05  2.78125000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.78906250E+00  7.81250000E-03  7.81250000E-03  2.49287487E+02  4.55055257E-03  3.05017858E-09  1.50292822E-07  2.45716632E-01  4.00742946E-03  4.35902168E-07  1.00000000E+03  1.00000000E-20  4.34567813E-05  6.04306648E-07  6.00000021E-07  8.69057076E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287400E+02  8.71532429E-25  1.74306486E-05  8.71532429E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.78114091E-04 -0.00000000E+00  9.97159788E-05 -0.00000000E+00  2.49287122E+02  2.78906250E-24  5.57812500E-05  2.78906250E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.79687500E+00  7.81250000E-03  7.81250000E-03  2.49287488E+02  4.55055377E-03  3.02585566E-09  1.49094864E-07  2.45697228E-01  3.96884608E-03  4.37098527E-07  1.00000000E+03  1.00000000E-20  4.36508103E-05  6.04318611E-07  6.00000021E-07  8.72356016E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287401E+02  8.74840766E-25  1.74968153E-05  8.74840766E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.78893122E-04 -0.00000000E+00  9.97159788E-05 -0.00000000E+00  2.49287122E+02  2.79687500E-24  5.59375000E-05  2.79687500E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.80468750E+00  7.81250000E-03  7.81250000E-03  2.49287489E+02  4.55055497E-03  3.00153426E-09  1.47896973E-07  2.45677928E-01  3.93047128E-03  4.38294815E-07  1.00000000E+03  1.00000000E-20  4.38437964E-05  6.04330574E-07  6.00000021E-07  8.75654956E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287401E+02  8.78149102E-25  1.75629820E-05  8.78149102E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.79672153E-04 -0.00000000E+00  9.97159789E-05 -0.00000000E+00  2.49287122E+02  2.80468750E-24  5.60937500E-05  2.80468750E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.81250000E+00  7.81250000E-03  7.81250000E-03  2.49287490E+02  4.55055616E-03  2.97721432E-09  1.46699146E-07  2.45658733E-01  3.89230717E-03  4.39491033E-07  1.00000000E+03  1.00000000E-20  4.40357291E-05  6.04342537E-07  6.00000021E-07  8.78953896E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287402E+02  8.81457438E-25  1.76291488E-05  8.81457438E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.80451184E-04 -0.00000000E+00  9.97159789E-05 -0.00000000E+00  2.49287122E+02  2.81250000E-24  5.62500000E-05  2.81250000E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.82031250E+00  7.81250000E-03  7.81250000E-03  2.49287491E+02  4.55055736E-03  2.95289587E-09  1.45501384E-07  2.45639645E-01  3.85435578E-03  4.40687182E-07  1.00000000E+03  1.00000000E-20  4.42265982E-05  6.04354498E-07  6.00000021E-07  8.82252836E-05 -0.00000000E+00  4.22264324E-05 -0.00000000E+00  2.49287403E+02  8.84765775E-25  1.76953155E-05  8.84765775E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.81230215E-04 -0.00000000E+00  9.97159789E-05 -0.00000000E+00  2.49287122E+02  2.82031250E-24  5.64062500E-05  2.82031250E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.83593750E+00  1.56250000E-02  1.56250000E-02  2.49287493E+02  4.55055976E-03  2.90426623E-09  1.43106194E-07  2.45601899E-01  3.77931300E-03  4.43079208E-07  1.00000000E+03  1.00000000E-20  4.46040366E-05  6.04378419E-07  6.00000021E-07  8.88850716E-05 -0.00000000E+00  4.22264325E-05 -0.00000000E+00  2.49287405E+02  8.91382448E-25  1.78276490E-05  8.91382448E-25  4.23467060E-25  8.46934119E-06  4.23467060E-25  2.82788277E-04 -0.00000000E+00  9.97159789E-05 -0.00000000E+00  2.49287122E+02  2.83593750E-24  5.67187500E-05  2.83593750E-24  1.00000000E-24  2.00000000E-05  1.00000000E-24
