 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  4.68229167E-02  8.59375000E-04  8.59375000E-04  2.49288354E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48886702E-01  1.02861125E-02  1.75089707E-07  1.17315280E-05  6.01737703E-07  6.00000005E-07  1.12055941E-04 -0.00000000E+00  2.39319052E-03 -0.00000000E+00  2.49288242E+02  1.12375000E-24  1.12375000E-06  1.12375000E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.12055941E-03 -0.00000000E+00  2.39319052E-02 -0.00000000E+00  2.49287122E+02  1.12375000E-23  1.12375000E-05  1.12375000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.76822917E-02  8.59375000E-04  8.59375000E-04  2.49288377E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48849693E-01  1.02123289E-02  1.78275116E-07  1.21015820E-05  6.01769558E-07  6.00000005E-07  1.14112589E-04 -0.00000000E+00  2.39319074E-03 -0.00000000E+00  2.49288263E+02  1.14437500E-24  1.14437500E-06  1.14437500E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.14112589E-03 -0.00000000E+00  2.39319074E-02 -0.00000000E+00  2.49287122E+02  1.14437500E-23  1.14437500E-05  1.14437500E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.85416667E-02  8.59375000E-04  8.59375000E-04  2.49288400E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48811814E-01  1.01368039E-02  1.81460209E-07  1.24803427E-05  6.01801409E-07  6.00000005E-07  1.16169237E-04 -0.00000000E+00  2.39319096E-03 -0.00000000E+00  2.49288283E+02  1.16500000E-24  1.16500000E-06  1.16500000E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.16169237E-03 -0.00000000E+00  2.39319096E-02 -0.00000000E+00  2.49287122E+02  1.16500000E-23  1.16500000E-05  1.16500000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.02604167E-02  1.71875000E-03  1.71875000E-03  2.49288445E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48732524E-01  9.97868909E-03  1.87829071E-07  1.32732141E-05  6.01865097E-07  6.00000005E-07  1.20282535E-04 -0.00000000E+00  2.39319139E-03 -0.00000000E+00  2.49288325E+02  1.20625000E-24  1.20625000E-06  1.20625000E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.20282535E-03 -0.00000000E+00  2.39319139E-02 -0.00000000E+00  2.49287122E+02  1.20625000E-23  1.20625000E-05  1.20625000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.08276042E-02  5.67187500E-04  5.67187500E-04  2.49288460E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48705979E-01  9.92575299E-03  1.89930633E-07  1.35386436E-05  6.01886113E-07  6.00000005E-07  1.21639923E-04 -0.00000000E+00  2.39319154E-03 -0.00000000E+00  2.49288338E+02  1.21986250E-24  1.21986250E-06  1.21986250E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.21639923E-03 -0.00000000E+00  2.39319154E-02 -0.00000000E+00  2.49287122E+02  1.21986250E-23  1.21986250E-05  1.21986250E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.19619792E-02  1.13437500E-03  1.13437500E-03  2.49288490E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48651364E-01  9.81683232E-03  1.94133129E-07  1.40847489E-05  6.01928138E-07  6.00000005E-07  1.24354700E-04 -0.00000000E+00  2.39319182E-03 -0.00000000E+00  2.49288365E+02  1.24708750E-24  1.24708750E-06  1.24708750E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.24354700E-03 -0.00000000E+00  2.39319182E-02 -0.00000000E+00  2.49287122E+02  1.24708750E-23  1.24708750E-05  1.24708750E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.42307292E-02  2.26875000E-03  2.26875000E-03  2.49288549E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48536010E-01  9.58673992E-03  2.02535467E-07  1.52382924E-05  6.02012161E-07  6.00000006E-07  1.29784256E-04 -0.00000000E+00  2.39319240E-03 -0.00000000E+00  2.49288420E+02  1.30153750E-24  1.30153750E-06  1.30153750E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.29784256E-03 -0.00000000E+00  2.39319240E-02 -0.00000000E+00  2.49287122E+02  1.30153750E-23  1.30153750E-05  1.30153750E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.49794167E-02  7.48687500E-04  7.48687500E-04  2.49288569E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48497296E-01  9.50951478E-03  2.05307907E-07  1.56254072E-05  6.02039885E-07  6.00000006E-07  1.31576009E-04 -0.00000000E+00  2.39319258E-03 -0.00000000E+00  2.49288437E+02  1.31950600E-24  1.31950600E-06  1.31950600E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.31576009E-03 -0.00000000E+00  2.39319258E-02 -0.00000000E+00  2.49287122E+02  1.31950600E-23  1.31950600E-05  1.31950600E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.57281042E-02  7.48687500E-04  7.48687500E-04  2.49288589E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48457940E-01  9.43100647E-03  2.08080035E-07  1.60189378E-05  6.02067607E-07  6.00000006E-07  1.33367763E-04 -0.00000000E+00  2.39319277E-03 -0.00000000E+00  2.49288455E+02  1.33747450E-24  1.33747450E-06  1.33747450E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.33367763E-03 -0.00000000E+00  2.39319277E-02 -0.00000000E+00  2.49287122E+02  1.33747450E-23  1.33747450E-05  1.33747450E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.64767917E-02  7.48687500E-04  7.48687500E-04  2.49288608E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48417949E-01  9.35122765E-03  2.10851844E-07  1.64188210E-05  6.02095325E-07  6.00000006E-07  1.35159516E-04 -0.00000000E+00  2.39319296E-03 -0.00000000E+00  2.49288473E+02  1.35544300E-24  1.35544300E-06  1.35544300E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.35159516E-03 -0.00000000E+00  2.39319296E-02 -0.00000000E+00  2.49287122E+02  1.35544300E-23  1.35544300E-05  1.35544300E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.72254792E-02  7.48687500E-04  7.48687500E-04  2.49288628E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48377330E-01  9.27019281E-03  2.13623328E-07  1.68249843E-05  6.02123040E-07  6.00000006E-07  1.36951270E-04 -0.00000000E+00  2.39319315E-03 -0.00000000E+00  2.49288491E+02  1.37341150E-24  1.37341150E-06  1.37341150E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.36951270E-03 -0.00000000E+00  2.39319315E-02 -0.00000000E+00  2.49287122E+02  1.37341150E-23  1.37341150E-05  1.37341150E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.79741667E-02  7.48687500E-04  7.48687500E-04  2.49288648E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48336091E-01  9.18791826E-03  2.16394478E-07  1.72373462E-05  6.02150752E-07  6.00000007E-07  1.38743024E-04 -0.00000000E+00  2.39319334E-03 -0.00000000E+00  2.49288509E+02  1.39138000E-24  1.39138000E-06  1.39138000E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.38743024E-03 -0.00000000E+00  2.39319334E-02 -0.00000000E+00  2.49287122E+02  1.39138000E-23  1.39138000E-05  1.39138000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.87228542E-02  7.48687500E-04  7.48687500E-04  2.49288668E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48294242E-01  9.10442218E-03  2.19165289E-07  1.76558157E-05  6.02178460E-07  6.00000007E-07  1.40534778E-04 -0.00000000E+00  2.39319353E-03 -0.00000000E+00  2.49288527E+02  1.40934850E-24  1.40934850E-06  1.40934850E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.40534778E-03 -0.00000000E+00  2.39319353E-02 -0.00000000E+00  2.49287122E+02  1.40934850E-23  1.40934850E-05  1.40934850E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.94715417E-02  7.48687500E-04  7.48687500E-04  2.49288687E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48251791E-01  9.01972461E-03  2.21935753E-07  1.80802926E-05  6.02206165E-07  6.00000007E-07  1.42326532E-04 -0.00000000E+00  2.39319372E-03 -0.00000000E+00  2.49288545E+02  1.42731700E-24  1.42731700E-06  1.42731700E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.42326532E-03 -0.00000000E+00  2.39319372E-02 -0.00000000E+00  2.49287122E+02  1.42731700E-23  1.42731700E-05  1.42731700E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.02202292E-02  7.48687500E-04  7.48687500E-04  2.49288707E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48208751E-01  8.93384750E-03  2.24705864E-07  1.85106672E-05  6.02233866E-07  6.00000007E-07  1.44118287E-04 -0.00000000E+00  2.39319391E-03 -0.00000000E+00  2.49288563E+02  1.44528550E-24  1.44528550E-06  1.44528550E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.44118287E-03 -0.00000000E+00  2.39319391E-02 -0.00000000E+00  2.49287122E+02  1.44528550E-23  1.44528550E-05  1.44528550E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.09689167E-02  7.48687500E-04  7.48687500E-04  2.49288727E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48165133E-01  8.84681466E-03  2.27475615E-07  1.89468205E-05  6.02261564E-07  6.00000007E-07  1.45910041E-04 -0.00000000E+00  2.39319410E-03 -0.00000000E+00  2.49288581E+02  1.46325400E-24  1.46325400E-06  1.46325400E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.45910041E-03 -0.00000000E+00  2.39319410E-02 -0.00000000E+00  2.49287122E+02  1.46325400E-23  1.46325400E-05  1.46325400E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.17176042E-02  7.48687500E-04  7.48687500E-04  2.49288746E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48120950E-01  8.75865181E-03  2.30245000E-07  1.93886237E-05  6.02289258E-07  6.00000007E-07  1.47701796E-04 -0.00000000E+00  2.39319429E-03 -0.00000000E+00  2.49288599E+02  1.48122250E-24  1.48122250E-06  1.48122250E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.47701796E-03 -0.00000000E+00  2.39319429E-02 -0.00000000E+00  2.49287122E+02  1.48122250E-23  1.48122250E-05  1.48122250E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.24662917E-02  7.48687500E-04  7.48687500E-04  2.49288766E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48076216E-01  8.66938656E-03  2.33014013E-07  1.98359394E-05  6.02316948E-07  6.00000007E-07  1.49493551E-04 -0.00000000E+00  2.39319448E-03 -0.00000000E+00  2.49288617E+02  1.49919100E-24  1.49919100E-06  1.49919100E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.49493551E-03 -0.00000000E+00  2.39319448E-02 -0.00000000E+00  2.49287122E+02  1.49919100E-23  1.49919100E-05  1.49919100E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.32149792E-02  7.48687500E-04  7.48687500E-04  2.49288786E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.48030945E-01  8.57904836E-03  2.35782649E-07  2.02886197E-05  6.02344634E-07  6.00000008E-07  1.51285305E-04 -0.00000000E+00  2.39319467E-03 -0.00000000E+00  2.49288635E+02  1.51715950E-24  1.51715950E-06  1.51715950E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.51285305E-03 -0.00000000E+00  2.39319467E-02 -0.00000000E+00  2.49287122E+02  1.51715950E-23  1.51715950E-05  1.51715950E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.39636667E-02  7.48687500E-04  7.48687500E-04  2.49288806E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47985154E-01  8.48766856E-03  2.38550899E-07  2.07465080E-05  6.02372317E-07  6.00000008E-07  1.53077061E-04 -0.00000000E+00  2.39319486E-03 -0.00000000E+00  2.49288653E+02  1.53512800E-24  1.53512800E-06  1.53512800E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.53077061E-03 -0.00000000E+00  2.39319486E-02 -0.00000000E+00  2.49287122E+02  1.53512800E-23  1.53512800E-05  1.53512800E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.47123542E-02  7.48687500E-04  7.48687500E-04  2.49288825E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47938858E-01  8.39528030E-03  2.41318760E-07  2.12094386E-05  6.02399996E-07  6.00000008E-07  1.54868816E-04 -0.00000000E+00  2.39319504E-03 -0.00000000E+00  2.49288670E+02  1.55309650E-24  1.55309650E-06  1.55309650E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.54868816E-03 -0.00000000E+00  2.39319504E-02 -0.00000000E+00  2.49287122E+02  1.55309650E-23  1.55309650E-05  1.55309650E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.54610417E-02  7.48687500E-04  7.48687500E-04  2.49288845E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47892075E-01  8.30191855E-03  2.44086226E-07  2.16772367E-05  6.02427670E-07  6.00000008E-07  1.56660571E-04 -0.00000000E+00  2.39319523E-03 -0.00000000E+00  2.49288688E+02  1.57106500E-24  1.57106500E-06  1.57106500E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.56660571E-03 -0.00000000E+00  2.39319523E-02 -0.00000000E+00  2.49287122E+02  1.57106500E-23  1.57106500E-05  1.57106500E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.62097292E-02  7.48687500E-04  7.48687500E-04  2.49288865E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47844825E-01  8.20762000E-03  2.46853291E-07  2.21497187E-05  6.02455341E-07  6.00000008E-07  1.58452327E-04 -0.00000000E+00  2.39319542E-03 -0.00000000E+00  2.49288706E+02  1.58903350E-24  1.58903350E-06  1.58903350E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.58452327E-03 -0.00000000E+00  2.39319542E-02 -0.00000000E+00  2.49287122E+02  1.58903350E-23  1.58903350E-05  1.58903350E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.69584167E-02  7.48687500E-04  7.48687500E-04  2.49288884E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47797124E-01  8.11242310E-03  2.49619950E-07  2.26266925E-05  6.02483008E-07  6.00000008E-07  1.60244082E-04 -0.00000000E+00  2.39319561E-03 -0.00000000E+00  2.49288724E+02  1.60700200E-24  1.60700200E-06  1.60700200E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.60244082E-03 -0.00000000E+00  2.39319561E-02 -0.00000000E+00  2.49287122E+02  1.60700200E-23  1.60700200E-05  1.60700200E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.77071042E-02  7.48687500E-04  7.48687500E-04  2.49288904E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47748995E-01  8.01636794E-03  2.52386199E-07  2.31079575E-05  6.02510671E-07  6.00000008E-07  1.62035838E-04 -0.00000000E+00  2.39319580E-03 -0.00000000E+00  2.49288742E+02  1.62497050E-24  1.62497050E-06  1.62497050E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.62035838E-03 -0.00000000E+00  2.39319580E-02 -0.00000000E+00  2.49287122E+02  1.62497050E-23  1.62497050E-05  1.62497050E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.84557917E-02  7.48687500E-04  7.48687500E-04  2.49288924E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47700458E-01  7.91949623E-03  2.55152032E-07  2.35933053E-05  6.02538329E-07  6.00000009E-07  1.63827594E-04 -0.00000000E+00  2.39319599E-03 -0.00000000E+00  2.49288760E+02  1.64293900E-24  1.64293900E-06  1.64293900E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.63827594E-03 -0.00000000E+00  2.39319599E-02 -0.00000000E+00  2.49287122E+02  1.64293900E-23  1.64293900E-05  1.64293900E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.99531667E-02  1.49737500E-03  1.49737500E-03  2.49288963E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47601876E-01  7.72273885E-03  2.60682009E-07  2.45790798E-05  6.02593629E-07  6.00000009E-07  1.67411106E-04 -0.00000000E+00  2.39319637E-03 -0.00000000E+00  2.49288796E+02  1.67887600E-24  1.67887600E-06  1.67887600E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.67411106E-03 -0.00000000E+00  2.39319637E-02 -0.00000000E+00  2.49287122E+02  1.67887600E-23  1.67887600E-05  1.67887600E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.29479167E-02  2.99475000E-03  2.99475000E-03  2.49289042E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47399800E-01  7.31940485E-03  2.71735050E-07  2.65998969E-05  6.02704159E-07  6.00000009E-07  1.74578133E-04 -0.00000000E+00  2.39319713E-03 -0.00000000E+00  2.49288868E+02  1.75075000E-24  1.75075000E-06  1.75075000E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.74578133E-03 -0.00000000E+00  2.39319713E-02 -0.00000000E+00  2.49287122E+02  1.75075000E-23  1.75075000E-05  1.75075000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.39361842E-02  9.88267500E-04  9.88267500E-04  2.49289068E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47332700E-01  7.18547295E-03  2.75381751E-07  2.72708628E-05  6.02740626E-07  6.00000010E-07  1.76943253E-04 -0.00000000E+00  2.39319738E-03 -0.00000000E+00  2.49288891E+02  1.77446842E-24  1.77446842E-06  1.77446842E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.76943253E-03 -0.00000000E+00  2.39319738E-02 -0.00000000E+00  2.49287122E+02  1.77446842E-23  1.77446842E-05  1.77446842E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.59127192E-02  1.97653500E-03  1.97653500E-03  2.49289120E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47197203E-01  6.91501718E-03  2.82672055E-07  2.86257824E-05  6.02813530E-07  6.00000010E-07  1.81673492E-04 -0.00000000E+00  2.39319787E-03 -0.00000000E+00  2.49288938E+02  1.82190526E-24  1.82190526E-06  1.82190526E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.81673492E-03 -0.00000000E+00  2.39319787E-02 -0.00000000E+00  2.49287122E+02  1.82190526E-23  1.82190526E-05  1.82190526E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.65649757E-02  6.52256550E-04  6.52256550E-04  2.49289137E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47152384E-01  6.82555611E-03  2.85077509E-07  2.90739490E-05  6.02837584E-07  6.00000010E-07  1.83234471E-04 -0.00000000E+00  2.39319804E-03 -0.00000000E+00  2.49288954E+02  1.83755942E-24  1.83755942E-06  1.83755942E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.83234471E-03 -0.00000000E+00  2.39319804E-02 -0.00000000E+00  2.49287122E+02  1.83755942E-23  1.83755942E-05  1.83755942E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.78694888E-02  1.30451310E-03  1.30451310E-03  2.49289172E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.47062434E-01  6.64601029E-03  2.89887052E-07  2.99734055E-05  6.02885680E-07  6.00000010E-07  1.86356430E-04 -0.00000000E+00  2.39319837E-03 -0.00000000E+00  2.49288985E+02  1.86886773E-24  1.86886773E-06  1.86886773E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.86356430E-03 -0.00000000E+00  2.39319837E-02 -0.00000000E+00  2.49287122E+02  1.86886773E-23  1.86886773E-05  1.86886773E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.91740019E-02  1.30451310E-03  1.30451310E-03  2.49289206E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.46972318E-01  6.46613215E-03  2.94695224E-07  3.08745235E-05  6.02933762E-07  6.00000011E-07  1.89478389E-04 -0.00000000E+00  2.39319870E-03 -0.00000000E+00  2.49289017E+02  1.90017605E-24  1.90017605E-06  1.90017605E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.89478389E-03 -0.00000000E+00  2.39319870E-02 -0.00000000E+00  2.49287122E+02  1.90017605E-23  1.90017605E-05  1.90017605E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.04785150E-02  1.30451310E-03  1.30451310E-03  2.49289240E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.46882182E-01  6.28621457E-03  2.99502023E-07  3.17758386E-05  6.02981830E-07  6.00000011E-07  1.92600348E-04 -0.00000000E+00  2.39319903E-03 -0.00000000E+00  2.49289048E+02  1.93148436E-24  1.93148436E-06  1.93148436E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.92600348E-03 -0.00000000E+00  2.39319903E-02 -0.00000000E+00  2.49287122E+02  1.93148436E-23  1.93148436E-05  1.93148436E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.17830281E-02  1.30451310E-03  1.30451310E-03  2.49289275E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.46792172E-01  6.10654964E-03  3.04307453E-07  3.26758904E-05  6.03029885E-07  6.00000011E-07  1.95722308E-04 -0.00000000E+00  2.39319936E-03 -0.00000000E+00  2.49289079E+02  1.96279267E-24  1.96279267E-06  1.96279267E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.95722308E-03 -0.00000000E+00  2.39319936E-02 -0.00000000E+00  2.49287122E+02  1.96279267E-23  1.96279267E-05  1.96279267E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.30875412E-02  1.30451310E-03  1.30451310E-03  2.49289309E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.46702433E-01  5.92742679E-03  3.09111517E-07  3.35732317E-05  6.03077926E-07  6.00000012E-07  1.98844269E-04 -0.00000000E+00  2.39319969E-03 -0.00000000E+00  2.49289110E+02  1.99410099E-24  1.99410099E-06  1.99410099E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.98844269E-03 -0.00000000E+00  2.39319969E-02 -0.00000000E+00  2.49287122E+02  1.99410099E-23  1.99410099E-05  1.99410099E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.33333333E-02  2.45792117E-04  2.45792117E-04  2.49289315E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.46685538E-01  5.89370227E-03  3.10016635E-07  3.37421787E-05  6.03086977E-07  6.00000012E-07  1.99432498E-04 -0.00000000E+00  2.39319975E-03 -0.00000000E+00  2.49289116E+02  2.00000000E-24  2.00000000E-06  2.00000000E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.99432498E-03 -0.00000000E+00  2.39319975E-02 -0.00000000E+00  2.49287122E+02  2.00000000E-23  2.00000000E-05  2.00000000E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.46378464E-02  1.30451310E-03  8.12928867E-04  2.49289350E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.46596197E-01  5.71537542E-03  3.14819401E-07  3.46355358E-05  6.03135005E-07  6.00000012E-07  2.02554459E-04 -0.00000000E+00  2.39320008E-03 -0.00000000E+00  2.49289147E+02  2.03130831E-24  2.03130831E-06  2.03130831E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.02554459E-03 -0.00000000E+00  2.39320008E-02 -0.00000000E+00  2.49287122E+02  2.03130831E-23  2.03130831E-05  2.03130831E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.59423595E-02  1.30451310E-03  1.30451310E-03  2.49289384E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.46507545E-01  5.53842636E-03  3.19620506E-07  3.55220082E-05  6.03183016E-07  6.00000012E-07  2.05676420E-04 -0.00000000E+00  2.39320041E-03 -0.00000000E+00  2.49289178E+02  2.06261663E-24  2.06261663E-06  2.06261663E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.05676420E-03 -0.00000000E+00  2.39320041E-02 -0.00000000E+00  2.49287122E+02  2.06261663E-23  2.06261663E-05  2.06261663E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.72468726E-02  1.30451310E-03  1.30451310E-03  2.49289419E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.46419607E-01  5.36290424E-03  3.24420279E-07  3.64013458E-05  6.03231014E-07  6.00000012E-07  2.08798382E-04 -0.00000000E+00  2.39320074E-03 -0.00000000E+00  2.49289210E+02  2.09392494E-24  2.09392494E-06  2.09392494E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.08798382E-03 -0.00000000E+00  2.39320074E-02 -0.00000000E+00  2.49287122E+02  2.09392494E-23  2.09392494E-05  2.09392494E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.85513857E-02  1.30451310E-03  1.30451310E-03  2.49289453E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.46332512E-01  5.18906841E-03  3.29218738E-07  3.72722520E-05  6.03278999E-07  6.00000013E-07  2.11920344E-04 -0.00000000E+00  2.39320107E-03 -0.00000000E+00  2.49289241E+02  2.12523326E-24  2.12523326E-06  2.12523326E-24  2.40000000E-23  2.40000000E-05  2.40000000E-23  2.11920344E-03 -0.00000000E+00  2.39320107E-02 -0.00000000E+00  2.49287122E+02  2.12523326E-23  2.12523326E-05  2.12523326E-23  2.40000000E-22  2.40000000E-04  2.40000000E-22
