 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","DOM1 [mol]","O2(aq) [mol]","CH4(aq) [mol]","DOM1 [mol/d]","O2(aq) [mol/d]","CH4(aq) [mol/d]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/d]","tide Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","tide DOM1 [mol]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide DOM1 [mol/d]","tide O2(aq) [mol/d]","tide CH4(aq) [mol/d]"
  2.90324705E-02  6.53473700E-04  6.53473700E-04  2.45044175E+02  4.53006369E-03  9.76683268E-05  4.81474039E-03  2.45683416E+00  2.71672774E-03  4.24030785E-07  1.20397843E+02 -1.34365807E-01  8.92290465E-03 -1.77110236E-05  1.24646528E+02  1.20744920E+00  3.01884715E-03 -4.94192308E-11  9.43019069E-05  1.02270911E-05 -3.31799774E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.03394179E-02  1.30694740E-03  1.30694740E-03  2.45044186E+02  4.53005456E-03  9.76680846E-05  4.81472841E-03  2.45680654E+00  2.68903360E-03  4.43217491E-07  1.20397853E+02 -1.34365828E-01  8.04460523E-03 -1.61481679E-05  1.24646528E+02  1.20744931E+00  3.01886078E-03 -5.39537725E-11  8.57127603E-05  1.04241480E-05 -3.46956714E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.07707106E-02  4.31292642E-04  4.31292642E-04  2.45044189E+02  4.53005164E-03  9.76680071E-05  4.81472458E-03  2.45679743E+00  2.67989467E-03  4.49549653E-07  1.20397857E+02 -1.34365835E-01  7.80443878E-03 -1.56574824E-05  1.24646528E+02  1.20744935E+00  3.01886530E-03 -5.54717451E-11  8.33764958E-05  1.04904208E-05 -3.51958837E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.08418739E-02  7.11632860E-05  7.11632860E-05  2.45044190E+02  4.53005116E-03  9.76679945E-05  4.81472395E-03  2.45679592E+00  2.67838746E-03  4.50595689E-07  1.20397857E+02 -1.34365836E-01  7.73023006E-03 -1.55950368E-05  1.24646528E+02  1.20744935E+00  3.01886605E-03 -5.57227986E-11  8.26442121E-05  1.05004869E-05 -3.52785165E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.09130371E-02  7.11632860E-05  7.11632860E-05  2.45044190E+02  4.53005068E-03  9.76679819E-05  4.81472333E-03  2.45679442E+00  2.67688025E-03  4.51641740E-07  1.20397858E+02 -1.34365837E-01  7.65482998E-03 -1.55140252E-05  1.24646528E+02  1.20744936E+00  3.01886680E-03 -5.59744402E-11  8.18999768E-05  1.05105231E-05 -3.53611501E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.09842004E-02  7.11632860E-05  7.11632860E-05  2.45044191E+02  4.53005020E-03  9.76679694E-05  4.81472272E-03  2.45679292E+00  2.67537305E-03  4.52687804E-07  1.20397858E+02 -1.34365839E-01  7.61221517E-03 -1.54263746E-05  1.24646528E+02  1.20744937E+00  3.01886754E-03 -5.62266698E-11  8.14845305E-05  1.05213812E-05 -3.54437846E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.10553637E-02  7.11632860E-05  7.11632860E-05  2.45044191E+02  4.53004972E-03  9.76679570E-05  4.81472210E-03  2.45679141E+00  2.67386585E-03  4.53733883E-07  1.20397859E+02 -1.34365840E-01  7.56605599E-03 -1.53500241E-05  1.24646528E+02  1.20744937E+00  3.01886829E-03 -5.64794875E-11  8.10335414E-05  1.05321505E-05 -3.55264199E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.11265270E-02  7.11632860E-05  7.11632860E-05  2.45044192E+02  4.53004924E-03  9.76679447E-05  4.81472149E-03  2.45678991E+00  2.67235866E-03  4.54779976E-07  1.20397859E+02 -1.34365841E-01  7.52436823E-03 -1.52727118E-05  1.24646528E+02  1.20744938E+00  3.01886904E-03 -5.67328932E-11  8.06273942E-05  1.05430318E-05 -3.56090560E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.11976903E-02  7.11632860E-05  7.11632860E-05  2.45044192E+02  4.53004876E-03  9.76679324E-05  4.81472089E-03  2.45678840E+00  2.67085147E-03  4.55826083E-07  1.20397860E+02 -1.34365842E-01  7.48203339E-03 -1.51974479E-05  1.24646528E+02  1.20744938E+00  3.01886980E-03 -5.69868871E-11  8.02147581E-05  1.05538968E-05 -3.56916930E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.12688536E-02  7.11632860E-05  7.11632860E-05  2.45044193E+02  4.53004829E-03  9.76679202E-05  4.81472028E-03  2.45678690E+00  2.66934429E-03  4.56872204E-07  1.20397860E+02 -1.34365843E-01  7.44061122E-03 -1.51223917E-05  1.24646528E+02  1.20744939E+00  3.01887055E-03 -5.72414689E-11  7.98112748E-05  1.05647847E-05 -3.57743308E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.13400169E-02  7.11632860E-05  7.11632860E-05  2.45044193E+02  4.53004782E-03  9.76679081E-05  4.81471968E-03  2.45678540E+00  2.66783712E-03  4.57918339E-07  1.20397861E+02 -1.34365844E-01  7.39934902E-03 -1.50480919E-05  1.24646528E+02  1.20744939E+00  3.01887130E-03 -5.74966389E-11  7.94093959E-05  1.05756766E-05 -3.58569695E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.14111801E-02  7.11632860E-05  7.11632860E-05  2.45044194E+02  4.53004735E-03  9.76678961E-05  4.81471909E-03  2.45678389E+00  2.66632995E-03  4.58964488E-07  1.20397861E+02 -1.34365845E-01  7.35849522E-03 -1.49743024E-05  1.24646528E+02  1.20744940E+00  3.01887205E-03 -5.77523970E-11  7.90116127E-05  1.05865787E-05 -3.59396090E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.14823434E-02  7.11632860E-05  7.11632860E-05  2.45044194E+02  4.53004688E-03  9.76678841E-05  4.81471849E-03  2.45678239E+00  2.66482278E-03  4.60010652E-07  1.20397862E+02 -1.34365846E-01  7.31794745E-03 -1.49010769E-05  1.24646528E+02  1.20744941E+00  3.01887281E-03 -5.80087432E-11  7.86168987E-05  1.05974884E-05 -3.60222494E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.15535067E-02  7.11632860E-05  7.11632860E-05  2.45044195E+02  4.53004642E-03  9.76678721E-05  4.81471790E-03  2.45678088E+00  2.66331562E-03  4.61056830E-07  1.20397863E+02 -1.34365847E-01  7.27770197E-03 -1.48284326E-05  1.24646528E+02  1.20744941E+00  3.01887356E-03 -5.82656774E-11  7.82252163E-05  1.06084056E-05 -3.61048906E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.16246700E-02  7.11632860E-05  7.11632860E-05  2.45044195E+02  4.53004595E-03  9.76678603E-05  4.81471732E-03  2.45677938E+00  2.66180847E-03  4.62103022E-07  1.20397863E+02 -1.34365848E-01  7.23780362E-03 -1.47563170E-05  1.24646528E+02  1.20744942E+00  3.01887432E-03 -5.85231998E-11  7.78370152E-05  1.06193315E-05 -3.61875326E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.16958333E-02  7.11632860E-05  7.11632860E-05  2.45044196E+02  4.53004549E-03  9.76678485E-05  4.81471673E-03  2.45677788E+00  2.66030132E-03  4.63149228E-07  1.20397864E+02 -1.34365849E-01  7.19819370E-03 -1.46847484E-05  1.24646528E+02  1.20744942E+00  3.01887507E-03 -5.87813103E-11  7.74517067E-05  1.06302647E-05 -3.62701755E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.17669966E-02  7.11632860E-05  7.11632860E-05  2.45044196E+02  4.53004503E-03  9.76678368E-05  4.81471615E-03  2.45677637E+00  2.65879418E-03  4.64195449E-07  1.20397864E+02 -1.34365850E-01  7.15889437E-03 -1.46137092E-05  1.24646528E+02  1.20744943E+00  3.01887583E-03 -5.90400089E-11  7.70695131E-05  1.06412055E-05 -3.63528193E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.18381599E-02  7.11632860E-05  7.11632860E-05  2.45044197E+02  4.53004458E-03  9.76678251E-05  4.81471558E-03  2.45677487E+00  2.65728705E-03  4.65241683E-07  1.20397865E+02 -1.34365851E-01  7.11991386E-03 -1.45431993E-05  1.24646528E+02  1.20744943E+00  3.01887659E-03 -5.92992956E-11  7.66905169E-05  1.06521543E-05 -3.64354639E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.19093231E-02  7.11632860E-05  7.11632860E-05  2.45044197E+02  4.53004412E-03  9.76678135E-05  4.81471500E-03  2.45677336E+00  2.65577992E-03  4.66287932E-07  1.20397865E+02 -1.34365852E-01  7.08121622E-03 -1.44732364E-05  1.24646528E+02  1.20744944E+00  3.01887735E-03 -5.95591705E-11  7.63143575E-05  1.06631102E-05 -3.65181094E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.19804864E-02  7.11632860E-05  7.11632860E-05  2.45044198E+02  4.53004367E-03  9.76678020E-05  4.81471443E-03  2.45677186E+00  2.65427279E-03  4.67334196E-07  1.20397866E+02 -1.34365853E-01  7.04283769E-03 -1.44037682E-05  1.24646528E+02  1.20744944E+00  3.01887811E-03 -5.98196335E-11  7.59413986E-05  1.06740740E-05 -3.66007557E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.20516497E-02  7.11632860E-05  7.11632860E-05  2.45044198E+02  4.53004321E-03  9.76677905E-05  4.81471386E-03  2.45677035E+00  2.65276568E-03  4.68380473E-07  1.20397866E+02 -1.34365854E-01  7.00474492E-03 -1.43348298E-05  1.24646528E+02  1.20744945E+00  3.01887887E-03 -6.00806846E-11  7.55713053E-05  1.06850450E-05 -3.66834028E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.21228130E-02  7.11632860E-05  7.11632860E-05  2.45044199E+02  4.53004276E-03  9.76677791E-05  4.81471330E-03  2.45676885E+00  2.65125856E-03  4.69426765E-07  1.20397867E+02 -1.34365855E-01  6.96694883E-03 -1.42663866E-05  1.24646528E+02  1.20744945E+00  3.01887963E-03 -6.03423239E-11  7.52041875E-05  1.06960234E-05 -3.67660509E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.21939763E-02  7.11632860E-05  7.11632860E-05  2.45044199E+02  4.53004231E-03  9.76677677E-05  4.81471274E-03  2.45676735E+00  2.64975146E-03  4.70473071E-07  1.20397867E+02 -1.34365856E-01  6.92945574E-03 -1.41984382E-05  1.24646528E+02  1.20744946E+00  3.01888039E-03 -6.06045514E-11  7.48401084E-05  1.07070093E-05 -3.68486997E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.22651396E-02  7.11632860E-05  7.11632860E-05  2.45044200E+02  4.53004187E-03  9.76677564E-05  4.81471218E-03  2.45676584E+00  2.64824436E-03  4.71519392E-07  1.20397868E+02 -1.34365857E-01  6.89221929E-03 -1.41310375E-05  1.24646528E+02  1.20744947E+00  3.01888115E-03 -6.08673670E-11  7.44786031E-05  1.07180016E-05 -3.69313495E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.23363029E-02  7.11632860E-05  7.11632860E-05  2.45044200E+02  4.53004142E-03  9.76677452E-05  4.81471162E-03  2.45676434E+00  2.64673726E-03  4.72565726E-07  1.20397868E+02 -1.34365858E-01  6.85529938E-03 -1.40640797E-05  1.24646528E+02  1.20744947E+00  3.01888192E-03 -6.11307708E-11  7.41202723E-05  1.07290018E-05 -3.70140001E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.24074661E-02  7.11632860E-05  7.11632860E-05  2.45044201E+02  4.53004098E-03  9.76677340E-05  4.81471107E-03  2.45676283E+00  2.64523017E-03  4.73612076E-07  1.20397869E+02 -1.34365859E-01  6.81865413E-03 -1.39976347E-05  1.24646528E+02  1.20744948E+00  3.01888268E-03 -6.13947628E-11  7.37646961E-05  1.07400089E-05 -3.70966515E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.24786294E-02  7.11632860E-05  7.11632860E-05  2.45044201E+02  4.53004054E-03  9.76677229E-05  4.81471052E-03  2.45676133E+00  2.64372309E-03  4.74658439E-07  1.20397869E+02 -1.34365860E-01  6.78228327E-03 -1.39316679E-05  1.24646528E+02  1.20744948E+00  3.01888345E-03 -6.16593429E-11  7.34118717E-05  1.07510228E-05 -3.71793038E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.25497927E-02  7.11632860E-05  7.11632860E-05  2.45044202E+02  4.53004010E-03  9.76677118E-05  4.81470997E-03  2.45675982E+00  2.64221602E-03  4.75704817E-07  1.20397869E+02 -1.34365861E-01  6.74620359E-03 -1.38661791E-05  1.24646528E+02  1.20744949E+00  3.01888421E-03 -6.19245112E-11  7.30619674E-05  1.07620440E-05 -3.72619570E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.26209560E-02  7.11632860E-05  7.11632860E-05  2.45044202E+02  4.53003966E-03  9.76677008E-05  4.81470943E-03  2.45675832E+00  2.64070894E-03  4.76751209E-07  1.20397870E+02 -1.34365862E-01  6.71038736E-03 -1.38011686E-05  1.24646528E+02  1.20744949E+00  3.01888498E-03 -6.21902678E-11  7.27147053E-05  1.07730717E-05 -3.73446110E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.26921193E-02  7.11632860E-05  7.11632860E-05  2.45044203E+02  4.53003922E-03  9.76676899E-05  4.81470889E-03  2.45675681E+00  2.63920188E-03  4.77797616E-07  1.20397870E+02 -1.34365863E-01  6.67483694E-03 -1.37366538E-05  1.24646528E+02  1.20744950E+00  3.01888575E-03 -6.24566125E-11  7.23701088E-05  1.07841061E-05 -3.74272659E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.27632826E-02  7.11632860E-05  7.11632860E-05  2.45044203E+02  4.53003879E-03  9.76676790E-05  4.81470835E-03  2.45675531E+00  2.63769482E-03  4.78844037E-07  1.20397871E+02 -1.34365864E-01  6.63955502E-03 -1.36725829E-05  1.24646528E+02  1.20744950E+00  3.01888652E-03 -6.27235454E-11  7.20282053E-05  1.07951472E-05 -3.75099217E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.28344459E-02  7.11632860E-05  7.11632860E-05  2.45044204E+02  4.53003835E-03  9.76676682E-05  4.81470782E-03  2.45675381E+00  2.63618777E-03  4.79890472E-07  1.20397871E+02 -1.34365865E-01  6.60454726E-03 -1.36089902E-05  1.24646528E+02  1.20744951E+00  3.01888728E-03 -6.29910665E-11  7.16890511E-05  1.08061951E-05 -3.75925783E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.29056091E-02  7.11632860E-05  7.11632860E-05  2.45044204E+02  4.53003792E-03  9.76676574E-05  4.81470728E-03  2.45675230E+00  2.63468072E-03  4.80936922E-07  1.20397872E+02 -1.34365866E-01  6.56980289E-03 -1.35458414E-05  1.24646528E+02  1.20744951E+00  3.01888805E-03 -6.32591759E-11  7.13525385E-05  1.08172495E-05 -3.76752358E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.29767724E-02  7.11632860E-05  7.11632860E-05  2.45044205E+02  4.53003749E-03  9.76676467E-05  4.81470675E-03  2.45675080E+00  2.63317368E-03  4.81983386E-07  1.20397872E+02 -1.34365867E-01  6.53532469E-03 -1.34831365E-05  1.24646528E+02  1.20744952E+00  3.01888882E-03 -6.35278735E-11  7.10186953E-05  1.08283106E-05 -3.77578941E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.30479357E-02  7.11632860E-05  7.11632860E-05  2.45044205E+02  4.53003706E-03  9.76676361E-05  4.81470623E-03  2.45674929E+00  2.63166665E-03  4.83029865E-07  1.20397873E+02 -1.34365868E-01  6.50110691E-03 -1.34208928E-05  1.24646528E+02  1.20744952E+00  3.01888960E-03 -6.37971593E-11  7.06874637E-05  1.08393782E-05 -3.78405534E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.31190990E-02  7.11632860E-05  7.11632860E-05  2.45044206E+02  4.53003664E-03  9.76676255E-05  4.81470570E-03  2.45674779E+00  2.63015962E-03  4.84076358E-07  1.20397873E+02 -1.34365869E-01  6.46712965E-03 -1.33591108E-05  1.24646528E+02  1.20744953E+00  3.01889037E-03 -6.40670333E-11  7.03586443E-05  1.08504518E-05 -3.79232134E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.31902623E-02  7.11632860E-05  7.11632860E-05  2.45044206E+02  4.53003621E-03  9.76676149E-05  4.81470518E-03  2.45674628E+00  2.62865260E-03  4.85122866E-07  1.20397874E+02 -1.34365870E-01  6.43341543E-03 -1.32977554E-05  1.24646528E+02  1.20744953E+00  3.01889114E-03 -6.43374956E-11  7.00324628E-05  1.08615320E-05 -3.80058744E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.32614256E-02  7.11632860E-05  7.11632860E-05  2.45044206E+02  4.53003579E-03  9.76676045E-05  4.81470466E-03  2.45674478E+00  2.62714558E-03  4.86169388E-07  1.20397874E+02 -1.34365871E-01  6.39996149E-03 -1.32368267E-05  1.24646528E+02  1.20744954E+00  3.01889191E-03 -6.46085462E-11  6.97088917E-05  1.08726186E-05 -3.80885362E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.33325889E-02  7.11632860E-05  7.11632860E-05  2.45044207E+02  4.53003537E-03  9.76675940E-05  4.81470415E-03  2.45674327E+00  2.62563857E-03  4.87215925E-07  1.20397875E+02 -1.34365872E-01  6.36674916E-03 -1.31763251E-05  1.24646528E+02  1.20744954E+00  3.01889269E-03 -6.48801850E-11  6.93877437E-05  1.08837113E-05 -3.81711989E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.34037522E-02  7.11632860E-05  7.11632860E-05  2.45044207E+02  4.53003495E-03  9.76675836E-05  4.81470363E-03  2.45674177E+00  2.62413157E-03  4.88262476E-07  1.20397875E+02 -1.34365873E-01  6.33378050E-03 -1.31162849E-05  1.24646528E+02  1.20744955E+00  3.01889346E-03 -6.51524120E-11  6.90690393E-05  1.08948100E-05 -3.82538625E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.34749154E-02  7.11632860E-05  7.11632860E-05  2.45044208E+02  4.53003453E-03  9.76675733E-05  4.81470312E-03  2.45674026E+00  2.62262457E-03  4.89309042E-07  1.20397875E+02 -1.34365874E-01  6.30106071E-03 -1.30566545E-05  1.24646528E+02  1.20744955E+00  3.01889424E-03 -6.54252274E-11  6.87528308E-05  1.09059149E-05 -3.83365269E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.35460787E-02  7.11632860E-05  7.11632860E-05  2.45044208E+02  4.53003411E-03  9.76675630E-05  4.81470261E-03  2.45673876E+00  2.62111758E-03  4.90355622E-07  1.20397876E+02 -1.34365875E-01  6.26858169E-03 -1.29974339E-05  1.24646528E+02  1.20744956E+00  3.01889502E-03 -6.56986309E-11  6.84390370E-05  1.09170258E-05 -3.84191922E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.36172420E-02  7.11632860E-05  7.11632860E-05  2.45044209E+02  4.53003370E-03  9.76675528E-05  4.81470211E-03  2.45673725E+00  2.61961060E-03  4.91402216E-07  1.20397876E+02 -1.34365876E-01  6.23634351E-03 -1.29386403E-05  1.24646528E+02  1.20744956E+00  3.01889580E-03 -6.59726228E-11  6.81276585E-05  1.09281428E-05 -3.85018584E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.36884053E-02  7.11632860E-05  7.11632860E-05  2.45044209E+02  4.53003328E-03  9.76675427E-05  4.81470161E-03  2.45673575E+00  2.61810362E-03  4.92448826E-07  1.20397877E+02 -1.34365877E-01  6.20433213E-03 -1.28802568E-05  1.24646528E+02  1.20744957E+00  3.01889657E-03 -6.62472030E-11  6.78185546E-05  1.09392654E-05 -3.85845255E-09 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
