 "Time [h]","dt_flow [h]","dt_tran [h]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","Global CH4(aq) [mol]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/h]","tide Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide O2(aq) [mol/h]","tide CH4(aq) [mol/h]"
  2.20485670E-01  2.26709730E-03  2.26709730E-03  2.46142613E+02  2.54762502E-03  7.23075489E-05  1.96197930E-03  4.22184067E-04  1.34202992E-09 -3.14443623E+00 -4.10985393E-05 -1.42613065E+01 -1.43251640E-04  2.49287194E+02 -6.61575671E-06 -8.73874311E-12 -2.44686526E-05 -7.77023340E-11
  2.21233812E-01  7.48142110E-04  7.48142110E-04  2.46131943E+02  2.54374830E-03  7.25530316E-05  1.96574901E-03  4.21505418E-04  1.34651481E-09 -3.15510571E+00 -4.12055546E-05 -1.42613060E+01 -1.43041463E-04  2.49287194E+02 -6.63403411E-06 -8.79707244E-12 -2.44303892E-05 -7.79655742E-11
  2.22730096E-01  1.49628422E-03  1.49628422E-03  2.46110604E+02  2.53602936E-03  7.30439987E-05  1.97325454E-03  4.20147338E-04  1.35546720E-09 -3.17644468E+00 -4.14189590E-05 -1.42613050E+01 -1.42622847E-04  2.49287195E+02 -6.67047434E-06 -8.91451737E-12 -2.43538156E-05 -7.84910567E-11
  2.25722664E-01  2.99256844E-03  2.99256844E-03  2.46067925E+02  2.52072653E-03  7.40259396E-05  1.98813305E-03  4.17432193E-04  1.37336374E-09 -3.21912260E+00 -4.18432834E-05 -1.42613030E+01 -1.41792714E-04  2.49287196E+02 -6.74289665E-06 -9.15255103E-12 -2.42007203E-05 -7.95415912E-11
  2.31707801E-01  5.98513688E-03  5.98513688E-03  2.45982567E+02  2.49064589E-03  7.59898478E-05  2.01737481E-03  4.12005965E-04  1.40912395E-09 -3.30447843E+00 -4.26821652E-05 -1.42612992E+01 -1.40160844E-04  2.49287198E+02 -6.88590992E-06 -9.64118332E-12 -2.38947362E-05 -8.16409549E-11
  2.33682897E-01  1.97509517E-03  1.97509517E-03  2.45954399E+02  2.48086581E-03  7.66379449E-05  2.02687910E-03  4.10215752E-04  1.42092120E-09 -3.33264585E+00 -4.29579492E-05 -1.42612979E+01 -1.39630738E-04  2.49287198E+02 -6.93290471E-06 -9.80380131E-12 -2.37936821E-05 -8.23342558E-11
  2.37633087E-01  3.95019034E-03  3.95019034E-03  2.45898063E+02  2.46152644E-03  7.79341503E-05  2.04567105E-03  4.06637101E-04  1.44450138E-09 -3.38898068E+00 -4.35053750E-05 -1.42612955E+01 -1.38582138E-04  2.49287200E+02 -7.02609627E-06 -1.01345117E-11 -2.35916641E-05 -8.37201145E-11
  2.45533468E-01  7.90038069E-03  7.90038069E-03  2.45785391E+02  2.42370016E-03  8.05266044E-05  2.08241868E-03  3.99486915E-04  1.49160457E-09 -3.50165031E+00 -4.45840231E-05 -1.42612906E+01 -1.36531155E-04  2.49287202E+02 -7.20929019E-06 -1.08178069E-11 -2.31879860E-05 -8.64888939E-11
  2.48140593E-01  2.60712563E-03  2.60712563E-03  2.45748209E+02  2.41145417E-03  8.13821264E-05  2.09431045E-03  3.97128129E-04  1.50714230E-09 -3.53883128E+00 -4.49382477E-05 -1.42612890E+01 -1.35867868E-04  2.49287203E+02 -7.26939652E-06 -1.10456787E-11 -2.30546358E-05 -8.74034697E-11
  2.49000945E-01  8.60351457E-04  8.60351457E-04  2.45735939E+02  2.40743829E-03  8.16644500E-05  2.09820962E-03  3.96350538E-04  1.51227806E-09 -3.55110100E+00 -4.50549547E-05 -1.42612885E+01 -1.35650417E-04  2.49287203E+02 -7.28919377E-06 -1.11211366E-11 -2.30106574E-05 -8.77058976E-11
  2.50721648E-01  1.72070291E-03  1.72070291E-03  2.45711399E+02  2.39944565E-03  8.22290992E-05  2.10596959E-03  3.94794247E-04  1.52252888E-09 -3.57564044E+00 -4.52876239E-05 -1.42612875E+01 -1.35217479E-04  2.49287204E+02 -7.32863681E-06 -1.12730911E-11 -2.29226337E-05 -8.83095689E-11
  2.54163053E-01  3.44140583E-03  3.44140583E-03  2.45662319E+02  2.38361295E-03  8.33584054E-05  2.12133990E-03  3.91683022E-04  1.54301965E-09 -3.62471931E+00 -4.57500099E-05 -1.42612855E+01 -1.34359627E-04  2.49287205E+02 -7.40691728E-06 -1.15811532E-11 -2.27466546E-05 -8.95163518E-11
  2.55298717E-01  1.13566392E-03  1.13566392E-03  2.45646123E+02  2.37843061E-03  8.37310787E-05  2.12636998E-03  3.90656465E-04  1.54978042E-09 -3.64091534E+00 -4.59022785E-05 -1.42612848E+01 -1.34078980E-04  2.49287205E+02 -7.43268386E-06 -1.16832662E-11 -2.26885559E-05 -8.99147561E-11
  2.57570045E-01  2.27132785E-03  2.27132785E-03  2.45613730E+02  2.36813107E-03  8.44764286E-05  2.13636624E-03  3.88603945E-04  1.56329721E-09 -3.67330739E+00 -4.62055486E-05 -1.42612835E+01 -1.33521072E-04  2.49287206E+02 -7.48395315E-06 -1.18893013E-11 -2.25723882E-05 -9.07113210E-11
  2.62112701E-01  4.54265569E-03  4.54265569E-03  2.45548944E+02  2.34778617E-03  8.59671417E-05  2.15610961E-03  3.84501275E-04  1.59031186E-09 -3.73809148E+00 -4.68070821E-05 -1.42612809E+01 -1.32418886E-04  2.49287208E+02 -7.58543686E-06 -1.23086043E-11 -2.23401717E-05 -9.23034816E-11
  2.63611777E-01  1.49907638E-03  1.49907638E-03  2.45527565E+02  2.34114318E-03  8.64590807E-05  2.16255464E-03  3.83147653E-04  1.59922462E-09 -3.75947023E+00 -4.70050490E-05 -1.42612801E+01 -1.32059250E-04  2.49287208E+02 -7.61881154E-06 -1.24477623E-11 -2.22634958E-05 -9.28291816E-11
  2.66609930E-01  2.99815276E-03  2.99815276E-03  2.45484807E+02  2.32796539E-03  8.74429645E-05  2.17533863E-03  3.80441444E-04  1.61704190E-09 -3.80222772E+00 -4.73988433E-05 -1.42612784E+01 -1.31345644E-04  2.49287209E+02 -7.68510129E-06 -1.27292294E-11 -2.21101960E-05 -9.38801594E-11
  2.72606235E-01  5.99630551E-03  5.99630551E-03  2.45399290E+02  2.30203036E-03  8.94107543E-05  2.20049450E-03  3.75033179E-04  1.65264349E-09 -3.88774268E+00 -4.81780098E-05 -1.42612751E+01 -1.29941097E-04  2.49287211E+02 -7.81584355E-06 -1.33047574E-11 -2.18038030E-05 -9.59804391E-11
  2.74585016E-01  1.97878082E-03  1.97878082E-03  2.45371069E+02  2.29358868E-03  9.00601312E-05  2.20867995E-03  3.73248905E-04  1.66438840E-09 -3.91596261E+00 -4.84342309E-05 -1.42612740E+01 -1.29484319E-04  2.49287212E+02 -7.85878827E-06 -1.34960541E-11 -2.17026166E-05 -9.66740273E-11
  2.78542578E-01  3.95756164E-03  3.95756164E-03  2.45314628E+02  2.27688313E-03  9.13588944E-05  2.22487664E-03  3.69682171E-04  1.68786386E-09 -3.97240248E+00 -4.89430944E-05 -1.42612719E+01 -1.28580071E-04  2.49287213E+02 -7.94387717E-06 -1.38841345E-11 -2.15003342E-05 -9.80604735E-11
  2.86457701E-01  7.91512328E-03  7.91512328E-03  2.45201746E+02  2.24415862E-03  9.39564577E-05  2.25659744E-03  3.62555992E-04  1.73475743E-09 -4.08528217E+00 -4.99468003E-05 -1.42612677E+01 -1.26808622E-04  2.49287216E+02 -8.11085563E-06 -1.46822201E-11 -2.10961288E-05 -1.00830474E-10
  2.89069692E-01  2.61199068E-03  2.61199068E-03  2.45164494E+02  2.23354952E-03  9.48136640E-05  2.26687682E-03  3.60205146E-04  1.75022601E-09 -4.12253246E+00 -5.02765247E-05 -1.42612663E+01 -1.26234920E-04  2.49287217E+02 -8.16560977E-06 -1.49479782E-11 -2.09626090E-05 -1.01745429E-10
  2.89931649E-01  8.61956925E-04  8.61956925E-04  2.45152202E+02  2.23006887E-03  9.50965432E-05  2.27024882E-03  3.59430250E-04  1.75533766E-09 -4.13482506E+00 -5.03851716E-05 -1.42612659E+01 -1.26046752E-04  2.49287217E+02 -8.18364068E-06 -1.50359391E-11 -2.09185794E-05 -1.02047906E-10
  2.91655563E-01  1.72391385E-03  1.72391385E-03  2.45127616E+02  2.22313938E-03  9.56623033E-05  2.27696167E-03  3.57879213E-04  1.76554283E-09 -4.15941025E+00 -5.06018193E-05 -1.42612650E+01 -1.25672002E-04  2.49287217E+02 -8.21955057E-06 -1.52129020E-11 -2.08304449E-05 -1.02651824E-10
  2.95103390E-01  3.44782770E-03  3.44782770E-03  2.45078444E+02  2.20940432E-03  9.67938302E-05  2.29026599E-03  3.54778530E-04  1.78594227E-09 -4.20858063E+00 -5.10325528E-05 -1.42612632E+01 -1.24928958E-04  2.49287219E+02 -8.29076285E-06 -1.55709903E-11 -2.06542446E-05 -1.03859111E-10
  2.96241174E-01  1.13778314E-03  1.13778314E-03  2.45062218E+02  2.20490597E-03  9.71672360E-05  2.29462247E-03  3.53756863E-04  1.79268605E-09 -4.22480686E+00 -5.11744181E-05 -1.42612627E+01 -1.24685723E-04  2.49287219E+02 -8.31419681E-06 -1.56896138E-11 -2.05961555E-05 -1.04258443E-10
  2.98516740E-01  2.27556628E-03  2.27556628E-03  2.45029765E+02  2.19596233E-03  9.79140504E-05  2.30328349E-03  3.51711323E-04  1.80614255E-09 -4.25725930E+00 -5.14570480E-05 -1.42612615E+01 -1.24201982E-04  2.49287220E+02 -8.36080005E-06 -1.59286742E-11 -2.04798437E-05 -1.05055335E-10
  3.03067872E-01  4.55113256E-03  4.55113256E-03  2.44964858E+02  2.17828187E-03  9.94076908E-05  2.32040304E-03  3.47622677E-04  1.83303657E-09 -4.32216418E+00 -5.20179545E-05 -1.42612593E+01 -1.23245490E-04  2.49287221E+02 -8.45294838E-06 -1.64140442E-11 -2.02473397E-05 -1.06648166E-10
  3.04569746E-01  1.50187375E-03  1.50187375E-03  2.44943439E+02  2.17250459E-03  9.99005953E-05  2.32599569E-03  3.46273690E-04  1.84190953E-09 -4.34358279E+00 -5.22025846E-05 -1.42612585E+01 -1.22933147E-04  2.49287222E+02 -8.48324203E-06 -1.65750061E-11 -2.01705705E-05 -1.07174080E-10
  3.07573494E-01  3.00374749E-03  3.00374749E-03  2.44900601E+02  2.16103845E-03  1.00886409E-04  2.33709443E-03  3.43576779E-04  1.85964717E-09 -4.38642001E+00 -5.25699821E-05 -1.42612571E+01 -1.22313040E-04  2.49287223E+02 -8.54336830E-06 -1.69000881E-11 -2.00170843E-05 -1.08225492E-10
  3.13580989E-01  6.00749498E-03  6.00749498E-03  2.44814924E+02  2.13844973E-03  1.02858056E-04  2.35895570E-03  3.38187228E-04  1.89508942E-09 -4.47209442E+00 -5.32974366E-05 -1.42612542E+01 -1.21091148E-04  2.49287225E+02 -8.66177795E-06 -1.75628750E-11 -1.97103207E-05 -1.10326668E-10
  3.15563462E-01  1.98247334E-03  1.98247334E-03  2.44786651E+02  2.13109042E-03  1.03508705E-04  2.36607574E-03  3.36409142E-04  1.90678175E-09 -4.50036698E+00 -5.35367080E-05 -1.42612533E+01 -1.20693373E-04  2.49287225E+02 -8.70065230E-06 -1.77829703E-11 -1.96090146E-05 -1.11020538E-10
  3.19528409E-01  3.96494669E-03  3.96494669E-03  2.44730105E+02  2.11651790E-03  1.04810012E-04  2.38017284E-03  3.32854838E-04  1.93015201E-09 -4.55691208E+00 -5.40121263E-05 -1.42612514E+01 -1.19905362E-04  2.49287227E+02 -8.77759801E-06 -1.82286603E-11 -1.94064937E-05 -1.12407561E-10
  3.27458302E-01  7.92989338E-03  7.92989338E-03  2.44617012E+02  2.08793708E-03  1.07412656E-04  2.40781508E-03  3.25753742E-04  1.97683503E-09 -4.67000225E+00 -5.49507036E-05 -1.42612478E+01 -1.18359381E-04  2.49287229E+02 -8.92828038E-06 -1.91420156E-11 -1.90018158E-05 -1.15178763E-10
  3.30075167E-01  2.61686481E-03  2.61686481E-03  2.44579691E+02  2.07866078E-03  1.08271538E-04  2.41678296E-03  3.23411198E-04  1.99223413E-09 -4.70732201E+00 -5.52591222E-05 -1.42612466E+01 -1.17858057E-04  2.49287230E+02 -8.97765577E-06 -1.94458181E-11 -1.88681447E-05 -1.16094092E-10
  3.30938732E-01  8.63565389E-04  8.63565389E-04  2.44567376E+02  2.07561629E-03  1.08554970E-04  2.41972582E-03  3.22639133E-04  1.99732189E-09 -4.71963752E+00 -5.53607583E-05 -1.42612462E+01 -1.17693560E-04  2.49287230E+02 -8.99391158E-06 -1.95463342E-11 -1.88240710E-05 -1.16396634E-10
  3.32665863E-01  1.72713078E-03  1.72713078E-03  2.44542744E+02  2.06955375E-03  1.09121835E-04  2.42558565E-03  3.21093591E-04  2.00748119E-09 -4.74426856E+00 -5.55634645E-05 -1.42612454E+01 -1.17365854E-04  2.49287231E+02 -9.02627083E-06 -1.97484099E-11 -1.87358378E-05 -1.17000797E-10
  3.36120125E-01  3.45426156E-03  3.45426156E-03  2.44493481E+02  2.05753150E-03  1.10255572E-04  2.43720473E-03  3.18003945E-04  2.02778888E-09 -4.79353063E+00 -5.59666310E-05 -1.42612439E+01 -1.16715688E-04  2.49287232E+02 -9.09037999E-06 -2.01567333E-11 -1.85594413E-05 -1.18208581E-10
  3.37260031E-01  1.13990631E-03  1.13990631E-03  2.44477224E+02  2.05359226E-03  1.10629706E-04  2.44101117E-03  3.16986083E-04  2.03450076E-09 -4.80978711E+00 -5.60994332E-05 -1.42612434E+01 -1.16502740E-04  2.49287232E+02 -9.11146974E-06 -2.02919353E-11 -1.85012978E-05 -1.18607980E-10
  3.39539843E-01  2.27981263E-03  2.27981263E-03  2.44444710E+02  2.04575794E-03  1.11377979E-04  2.44858085E-03  3.14947858E-04  2.04789670E-09 -4.84230007E+00 -5.63640717E-05 -1.42612424E+01 -1.16079062E-04  2.49287233E+02 -9.15338377E-06 -2.05641567E-11 -1.83848587E-05 -1.19405196E-10
  3.44099469E-01  4.55962525E-03  4.55962525E-03  2.44379683E+02  2.03026126E-03  1.12874533E-04  2.46355208E-03  3.10873924E-04  2.07466955E-09 -4.90732598E+00 -5.68895259E-05 -1.42612404E+01 -1.15240647E-04  2.49287235E+02 -9.23615055E-06 -2.11158654E-11 -1.81521020E-05 -1.20998693E-10
  3.45604145E-01  1.50467633E-03  1.50467633E-03  2.44358224E+02  2.02519454E-03  1.13368399E-04  2.46844581E-03  3.09529801E-04  2.08350252E-09 -4.92878453E+00 -5.70625135E-05 -1.42612398E+01 -1.14966668E-04  2.49287235E+02 -9.26334795E-06 -2.12987209E-11 -1.80752511E-05 -1.21524818E-10
  3.48613498E-01  3.00935267E-03  3.00935267E-03  2.44315306E+02  2.01513497E-03  1.14356134E-04  2.47816104E-03  3.06842656E-04  2.10116016E-09 -4.97170163E+00 -5.74068510E-05 -1.42612385E+01 -1.14422440E-04  2.49287236E+02 -9.31728038E-06 -2.16675973E-11 -1.79216023E-05 -1.22576660E-10
  3.54632203E-01  6.01870533E-03  6.01870533E-03  2.44229470E+02  1.99530252E-03  1.16331623E-04  2.49731128E-03  3.01472794E-04  2.13644235E-09 -5.05753580E+00 -5.80890648E-05 -1.42612360E+01 -1.13348928E-04  2.49287238E+02 -9.42329696E-06 -2.24180019E-11 -1.76145169E-05 -1.24678731E-10
  3.56618376E-01  1.98617276E-03  1.98617276E-03  2.44201144E+02  1.98883641E-03  1.16983539E-04  2.50355296E-03  2.99701221E-04  2.14808185E-09 -5.08586108E+00 -5.83135006E-05 -1.42612352E+01 -1.12999137E-04  2.49287239E+02 -9.45808102E-06 -2.26670141E-11 -1.75131077E-05 -1.25372882E-10
  3.60590721E-01  3.97234552E-03  3.97234552E-03  2.44144492E+02  1.97602689E-03  1.18287379E-04  2.51591636E-03  2.96160018E-04  2.17134643E-09 -5.14251163E+00 -5.87596177E-05 -1.42612335E+01 -1.12305714E-04  2.49287240E+02 -9.52684384E-06 -2.31705505E-11 -1.73103823E-05 -1.26760481E-10
  3.61901595E-01  1.31087402E-03  1.31087402E-03  2.44125797E+02  1.97183302E-03  1.18717648E-04  2.51996331E-03  2.94993846E-04  2.17903635E-09 -5.16120631E+00 -5.89065388E-05 -1.42612330E+01 -1.12078772E-04  2.49287240E+02 -9.54944800E-06 -2.33373192E-11 -1.72435815E-05 -1.27219420E-10
  3.64523343E-01  2.62174804E-03  2.62174804E-03  2.44088407E+02  1.96349795E-03  1.19578189E-04  2.52800571E-03  2.92657923E-04  2.19438154E-09 -5.19859566E+00 -5.91991980E-05 -1.42612319E+01 -1.11627486E-04  2.49287241E+02 -9.59430549E-06 -2.36732577E-11 -1.71097620E-05 -1.28135335E-10
  3.69766839E-01  5.24349609E-03  5.24349609E-03  2.44013626E+02  1.94703192E-03  1.21299284E-04  2.54389111E-03  2.87989488E-04  2.22504681E-09 -5.27337437E+00 -5.97798385E-05 -1.42612298E+01 -1.10735391E-04  2.49287243E+02 -9.68261794E-06 -2.43547337E-11 -1.68422852E-05 -1.29965951E-10
  3.71497193E-01  1.73035371E-03  1.73035371E-03  2.43988949E+02  1.94165378E-03  1.21867249E-04  2.54907814E-03  2.86449276E-04  2.23516361E-09 -5.29805134E+00 -5.99709460E-05 -1.42612291E+01 -1.10444160E-04  2.49287244E+02 -9.71160823E-06 -2.45806667E-11 -1.67539652E-05 -1.30570404E-10
  3.74957901E-01  3.46070742E-03  3.46070742E-03  2.43939593E+02  1.93098517E-03  1.23003184E-04  2.55936653E-03  2.83370347E-04  2.25538626E-09 -5.34740527E+00 -6.03511603E-05 -1.42612278E+01 -1.09866049E-04  2.49287245E+02 -9.76897775E-06 -2.50367145E-11 -1.65773962E-05 -1.31778781E-10
  3.76099934E-01  1.14203345E-03  1.14203345E-03  2.43923306E+02  1.92748818E-03  1.23378044E-04  2.56273827E-03  2.82356216E-04  2.26206887E-09 -5.36369207E+00 -6.04764146E-05 -1.42612273E+01 -1.09676613E-04  2.49287245E+02 -9.78784324E-06 -2.51876665E-11 -1.65192080E-05 -1.32178301E-10
  3.78384001E-01  2.28406690E-03  2.28406690E-03  2.43890732E+02  1.92053190E-03  1.24127767E-04  2.56944490E-03  2.80325102E-04  2.27540866E-09 -5.39626567E+00 -6.07260622E-05 -1.42612265E+01 -1.09299588E-04  2.49287246E+02 -9.82530801E-06 -2.54913924E-11 -1.64026581E-05 -1.32975902E-10
  3.82952135E-01  4.56813379E-03  4.56813379E-03  2.43825583E+02  1.90676558E-03  1.25627221E-04  2.58271533E-03  2.76265502E-04  2.30206920E-09 -5.46141285E+00 -6.12219468E-05 -1.42612247E+01 -1.08552995E-04  2.49287247E+02 -9.89917328E-06 -2.61061270E-11 -1.61696820E-05 -1.34570194E-10
  3.84459619E-01  1.50748415E-03  1.50748415E-03  2.43804084E+02  1.90226244E-03  1.26122043E-04  2.58705520E-03  2.74926120E-04  2.31086510E-09 -5.48291142E+00 -6.13852207E-05 -1.42612241E+01 -1.08308881E-04  2.49287248E+02 -9.92343286E-06 -2.63097829E-11 -1.60927609E-05 -1.35096570E-10
  3.87474587E-01  3.01496830E-03  3.01496830E-03  2.43761086E+02  1.89331914E-03  1.27111692E-04  2.59567342E-03  2.72248508E-04  2.32844859E-09 -5.52590856E+00 -6.17103060E-05 -1.42612230E+01 -1.07823770E-04  2.49287249E+02 -9.97148836E-06 -2.67202676E-11 -1.59389729E-05 -1.36148927E-10
  3.93504524E-01  6.02993660E-03  6.02993660E-03  2.43675090E+02  1.87567571E-03  1.29091005E-04  2.61267245E-03  2.66897914E-04  2.36358240E-09 -5.61190281E+00 -6.23547018E-05 -1.42612207E+01 -1.06866098E-04  2.49287251E+02 -1.00657460E-05 -2.75539189E-11 -1.56316136E-05 -1.38252070E-10
  3.95494403E-01  1.98987908E-03  1.98987908E-03  2.43646711E+02  1.86991964E-03  1.29744182E-04  2.61821650E-03  2.65132723E-04  2.37517293E-09 -5.64028092E+00 -6.25667310E-05 -1.42612200E+01 -1.06553828E-04  2.49287251E+02 -1.00966491E-05 -2.78304057E-11 -1.55301182E-05 -1.38946555E-10
  3.99474161E-01  3.97975816E-03  3.97975816E-03  2.43589954E+02  1.85851167E-03  1.31050544E-04  2.62920286E-03  2.61604375E-04  2.39833955E-09 -5.69703712E+00 -6.29883246E-05 -1.42612186E+01 -1.05934484E-04  2.49287253E+02 -1.01576477E-05 -2.83889044E-11 -1.53272226E-05 -1.40334842E-10
  4.00787481E-01  1.31332019E-03  1.31332019E-03  2.43571224E+02  1.85477509E-03  1.31481646E-04  2.63280059E-03  2.60440242E-04  2.40598296E-09 -5.71576666E+00 -6.31271842E-05 -1.42612181E+01 -1.05731694E-04  2.49287253E+02 -1.01776893E-05 -2.85738110E-11 -1.52602383E-05 -1.40793171E-10
  4.01220877E-01  4.33395663E-04  4.33395663E-04  2.43565043E+02  1.85354506E-03  1.31623909E-04  2.63398482E-03  2.60056376E-04  2.40850650E-09 -5.72194741E+00 -6.31729789E-05 -1.42612179E+01 -1.05664945E-04  2.49287253E+02 -1.01842934E-05 -2.86348957E-11 -1.52381463E-05 -1.40944521E-10
  4.02087668E-01  8.66791327E-04  8.66791327E-04  2.43552681E+02  1.85108998E-03  1.31908437E-04  2.63634844E-03  2.59289289E-04  2.41355567E-09 -5.73430891E+00 -6.32644529E-05 -1.42612176E+01 -1.05531680E-04  2.49287254E+02 -1.01974634E-05 -2.87573277E-11 -1.51939991E-05 -1.41247352E-10
  4.03821251E-01  1.73358265E-03  1.73358265E-03  2.43527957E+02  1.84619921E-03  1.32477493E-04  2.64105672E-03  2.57753313E-04  2.42364016E-09 -5.75903191E+00 -6.34469404E-05 -1.42612170E+01 -1.05266103E-04  2.49287254E+02 -1.02236502E-05 -2.90032403E-11 -1.51055946E-05 -1.41852235E-10
  4.07288416E-01  3.46716531E-03  3.46716531E-03  2.43478510E+02  1.83649310E-03  1.33615611E-04  2.65039968E-03  2.54682923E-04  2.44379819E-09 -5.80847790E+00 -6.38100871E-05 -1.42612157E+01 -1.04738801E-04  2.49287255E+02 -1.02754111E-05 -2.94992581E-11 -1.49288585E-05 -1.43061487E-10
  4.08432581E-01  1.14416455E-03  1.14416455E-03  2.43462193E+02  1.83331053E-03  1.33991191E-04  2.65346260E-03  2.53671810E-04  2.45045866E-09 -5.82479508E+00 -6.39297278E-05 -1.42612153E+01 -1.04565967E-04  2.49287256E+02 -1.02924255E-05 -2.96634013E-11 -1.48706279E-05 -1.43461242E-10
  4.10720910E-01  2.28832910E-03  2.28832910E-03  2.43429558E+02  1.82697798E-03  1.34742353E-04  2.65955666E-03  2.51646377E-04  2.46375578E-09 -5.85742943E+00 -6.41682218E-05 -1.42612145E+01 -1.04221928E-04  2.49287256E+02 -1.03261874E-05 -2.99935144E-11 -1.47539710E-05 -1.44259414E-10
  4.15297568E-01  4.57665821E-03  4.57665821E-03  2.43364287E+02  1.81443916E-03  1.36244687E-04  2.67162161E-03  2.47598260E-04  2.49033094E-09 -5.92269813E+00 -6.46420910E-05 -1.42612129E+01 -1.03540427E-04  2.49287258E+02 -1.03926441E-05 -3.06610422E-11 -1.45207849E-05 -1.45854868E-10
  4.16807865E-01  1.51029721E-03  1.51029721E-03  2.43342748E+02  1.81033579E-03  1.36740459E-04  2.67556894E-03  2.46262682E-04  2.49909866E-09 -5.94423680E+00 -6.47981311E-05 -1.42612124E+01 -1.03317512E-04  2.49287258E+02 -1.04144585E-05 -3.08821220E-11 -1.44437966E-05 -1.46381618E-10
  4.19828460E-01  3.02059442E-03  3.02059442E-03  2.43299670E+02  1.80218349E-03  1.37732007E-04  2.68341050E-03  2.43592732E-04  2.51662578E-09 -5.98731413E+00 -6.51088731E-05 -1.42612114E+01 -1.02874439E-04  2.49287259E+02 -1.04576225E-05 -3.13274625E-11 -1.42898761E-05 -1.47434732E-10
  4.25869648E-01  6.04118883E-03  6.04118883E-03  2.43213513E+02  1.78608900E-03  1.39715118E-04  2.69888879E-03  2.38257702E-04  2.55164676E-09 -6.07346879E+00 -6.57250706E-05 -1.42612093E+01 -1.01999375E-04  2.49287261E+02 -1.05420919E-05 -3.22308584E-11 -1.39822601E-05 -1.49539421E-10
  4.27863241E-01  1.99359231E-03  1.99359231E-03  2.43185082E+02  1.78083531E-03  1.40369548E-04  2.70393971E-03  2.36497673E-04  2.56320006E-09 -6.10189983E+00 -6.59278466E-05 -1.42612086E+01 -1.01713906E-04  2.49287262E+02 -1.05697644E-05 -3.25303645E-11 -1.38806839E-05 -1.50234400E-10
  4.31850425E-01  3.98718463E-03  3.98718463E-03  2.43128218E+02  1.77041795E-03  1.41678415E-04  2.71395377E-03  2.32979759E-04  2.58629217E-09 -6.15876190E+00 -6.63311407E-05 -1.42612073E+01 -1.01147571E-04  2.49287263E+02 -1.06242996E-05 -3.31349162E-11 -1.36776306E-05 -1.51623690E-10
  4.33166196E-01  1.31577093E-03  1.31577093E-03  2.43109453E+02  1.76700458E-03  1.42110343E-04  2.71723430E-03  2.31819082E-04  2.59391099E-09 -6.17752638E+00 -6.64639836E-05 -1.42612069E+01 -1.00962081E-04  2.49287264E+02 -1.06422080E-05 -3.33350217E-11 -1.36105959E-05 -1.52082342E-10
  4.35797738E-01  2.63154186E-03  2.63154186E-03  2.43071923E+02  1.76021643E-03  1.42974202E-04  2.72375774E-03  2.29498669E-04  2.60914231E-09 -6.21505534E+00 -6.67286985E-05 -1.42612060E+01 -1.00593056E-04  2.49287265E+02 -1.06776722E-05 -3.37376459E-11 -1.34765703E-05 -1.52999355E-10
  4.41060822E-01  5.26308371E-03  5.26308371E-03  2.42996864E+02  1.74678908E-03  1.44701928E-04  2.73665950E-03  2.24861640E-04  2.63957973E-09 -6.29011325E+00 -6.72542853E-05 -1.42612043E+01 -9.98628960E-05  2.49287266E+02 -1.07471906E-05 -3.45525409E-11 -1.32086941E-05 -1.54832227E-10
  4.42797640E-01  1.73681762E-03  1.73681762E-03  2.42972094E+02  1.74239884E-03  1.45272081E-04  2.74087671E-03  2.23331835E-04  2.64962133E-09 -6.31488236E+00 -6.74273145E-05 -1.42612037E+01 -9.96242989E-05  2.49287267E+02 -1.07699781E-05 -3.48225073E-11 -1.31202487E-05 -1.55437396E-10
  4.46271275E-01  3.47363525E-03  3.47363525E-03  2.42922555E+02  1.73368237E-03  1.46412391E-04  2.74924877E-03  2.20273898E-04  2.66969354E-09 -6.36442058E+00 -6.77717268E-05 -1.42612026E+01 -9.91504056E-05  2.49287268E+02 -1.08149389E-05 -3.53666426E-11 -1.29434352E-05 -1.56647232E-10
  4.53218545E-01  6.94727050E-03  6.94727050E-03  2.42823476E+02  1.71649605E-03  1.48693029E-04  2.76575275E-03  2.14164795E-04  2.70979404E-09 -6.46349699E+00 -6.84540590E-05 -1.42612004E+01 -9.82158552E-05  2.49287270E+02 -1.09024059E-05 -3.64717096E-11 -1.25901203E-05 -1.59064911E-10
