 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  1.41894531E-02  1.07421875E-04  1.07421875E-04  2.49287464E+02  4.55052816E-03  3.54580777E-09  1.74701364E-07  2.49947509E-01  1.23985712E-02  5.61985296E-08  1.13070588E-06  6.00527058E-07  6.00000000E-07  2.82869842E-06 -0.00000000E+00  1.99352185E-04 -0.00000000E+00  2.49287461E+02  2.83675547E-26  2.83675547E-08  2.83675547E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.39579642E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.40546875E-24  3.40546875E-06  3.40546875E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.42968750E-02  1.07421875E-04  1.07421875E-04  2.49287467E+02  4.55053096E-03  3.48889251E-09  1.71898547E-07  2.49946980E-01  1.23975387E-02  5.65990575E-08  1.13601083E-06  6.00531049E-07  6.00000000E-07  2.85011320E-06 -0.00000000E+00  1.99352185E-04 -0.00000000E+00  2.49287464E+02  2.85823125E-26  2.85823125E-08  2.85823125E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.42150445E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.43125000E-24  3.43125000E-06  3.43125000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.44042969E-02  1.07421875E-04  1.07421875E-04  2.49287469E+02  4.55053377E-03  3.43198336E-09  1.69095985E-07  2.49946447E-01  1.23965014E-02  5.69995772E-08  1.14134022E-06  6.00535040E-07  6.00000000E-07  2.87152799E-06 -0.00000000E+00  1.99352185E-04 -0.00000000E+00  2.49287466E+02  2.87970703E-26  2.87970703E-08  2.87970703E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.44721247E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.45703125E-24  3.45703125E-06  3.45703125E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.45117187E-02  1.07421875E-04  1.07421875E-04  2.49287472E+02  4.55053657E-03  3.37508044E-09  1.66293686E-07  2.49945913E-01  1.23954591E-02  5.74000888E-08  1.14669413E-06  6.00539031E-07  6.00000000E-07  2.89294277E-06 -0.00000000E+00  1.99352185E-04 -0.00000000E+00  2.49287469E+02  2.90118281E-26  2.90118281E-08  2.90118281E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.47292050E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.48281250E-24  3.48281250E-06  3.48281250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.46191406E-02  1.07421875E-04  1.07421875E-04  2.49287475E+02  4.55053937E-03  3.31818394E-09  1.63491657E-07  2.49945376E-01  1.23944120E-02  5.78005923E-08  1.15207270E-06  6.00543022E-07  6.00000000E-07  2.91435756E-06 -0.00000000E+00  1.99352185E-04 -0.00000000E+00  2.49287472E+02  2.92265859E-26  2.92265859E-08  2.92265859E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.49862852E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.50859375E-24  3.50859375E-06  3.50859375E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.47265625E-02  1.07421875E-04  1.07421875E-04  2.49287477E+02  4.55054217E-03  3.26129402E-09  1.60689907E-07  2.49944836E-01  1.23933598E-02  5.82010880E-08  1.15747602E-06  6.00547013E-07  6.00000000E-07  2.93577234E-06 -0.00000000E+00  1.99352185E-04 -0.00000000E+00  2.49287474E+02  2.94413438E-26  2.94413438E-08  2.94413438E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.52433655E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.53437500E-24  3.53437500E-06  3.53437500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.48339844E-02  1.07421875E-04  1.07421875E-04  2.49287480E+02  4.55054497E-03  3.20441085E-09  1.57888445E-07  2.49944294E-01  1.23923028E-02  5.86015759E-08  1.16290420E-06  6.00551005E-07  6.00000000E-07  2.95718713E-06 -0.00000000E+00  1.99352185E-04 -0.00000000E+00  2.49287477E+02  2.96561016E-26  2.96561016E-08  2.96561016E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.55004457E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.56015625E-24  3.56015625E-06  3.56015625E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.49414063E-02  1.07421875E-04  1.07421875E-04  2.49287482E+02  4.55054778E-03  3.14753462E-09  1.55087279E-07  2.49943750E-01  1.23912407E-02  5.90020562E-08  1.16835736E-06  6.00554996E-07  6.00000000E-07  2.97860192E-06 -0.00000000E+00  1.99352185E-04 -0.00000000E+00  2.49287479E+02  2.98708594E-26  2.98708594E-08  2.98708594E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.57575260E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.58593750E-24  3.58593750E-06  3.58593750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.51562500E-02  2.14843750E-04  2.14843750E-04  2.49287487E+02  4.55055338E-03  3.03380497E-09  1.49485935E-07  2.49942651E-01  1.23890966E-02  5.98057394E-08  1.17939062E-06  6.00562978E-07  6.00000000E-07  3.02143149E-06 -0.00000000E+00  1.99352185E-04 -0.00000000E+00  2.49287484E+02  3.03003750E-26  3.03003750E-08  3.03003750E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.62716865E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.63750000E-24  3.63750000E-06  3.63750000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.52271484E-02  7.08984375E-05  7.08984375E-05  2.49287489E+02  4.55055522E-03  2.99628028E-09  1.47637752E-07  2.49942287E-01  1.23883868E-02  6.00697414E-08  1.18303116E-06  6.00565613E-07  6.00000000E-07  3.03556525E-06 -0.00000000E+00  1.99352185E-04 -0.00000000E+00  2.49287486E+02  3.04421152E-26  3.04421152E-08  3.04421152E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.64413595E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.65451563E-24  3.65451563E-06  3.65451563E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.53689453E-02  1.41796875E-04  1.41796875E-04  2.49287493E+02  4.55055892E-03  2.92124089E-09  1.43941818E-07  2.49941555E-01  1.23869584E-02  6.05989045E-08  1.19036781E-06  6.00570881E-07  6.00000000E-07  3.06383276E-06 -0.00000000E+00  1.99352185E-04 -0.00000000E+00  2.49287490E+02  3.07255955E-26  3.07255955E-08  3.07255955E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.67807054E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.68854688E-24  3.68854688E-06  3.68854688E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.55107422E-02  1.41796875E-04  1.41796875E-04  2.49287496E+02  4.55056262E-03  2.84621533E-09  1.40246487E-07  2.49940819E-01  1.23855211E-02  6.11280503E-08  1.19774907E-06  6.00576150E-07  6.00000000E-07  3.09210028E-06 -0.00000000E+00  1.99352186E-04 -0.00000000E+00  2.49287493E+02  3.10090758E-26  3.10090758E-08  3.10090758E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.71200514E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.72257813E-24  3.72257813E-06  3.72257813E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.56525391E-02  1.41796875E-04  1.41796875E-04  2.49287499E+02  4.55056631E-03  2.77120414E-09  1.36551785E-07  2.49940078E-01  1.23840748E-02  6.16571793E-08  1.20517521E-06  6.00581418E-07  6.00000000E-07  3.12036780E-06 -0.00000000E+00  1.99352186E-04 -0.00000000E+00  2.49287496E+02  3.12925561E-26  3.12925561E-08  3.12925561E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.74593973E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.75660938E-24  3.75660938E-06  3.75660938E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.57943359E-02  1.41796875E-04  1.41796875E-04  2.49287503E+02  4.55057001E-03  2.69620790E-09  1.32857741E-07  2.49939333E-01  1.23826196E-02  6.21862918E-08  1.21264648E-06  6.00586687E-07  6.00000001E-07  3.14863531E-06 -0.00000000E+00  1.99352186E-04 -0.00000000E+00  2.49287500E+02  3.15760364E-26  3.15760364E-08  3.15760364E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.77987433E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.79064063E-24  3.79064063E-06  3.79064063E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.59361328E-02  1.41796875E-04  1.41796875E-04  2.49287506E+02  4.55057370E-03  2.62122725E-09  1.29164386E-07  2.49938583E-01  1.23811553E-02  6.27153881E-08  1.22016315E-06  6.00591955E-07  6.00000001E-07  3.17690283E-06 -0.00000000E+00  1.99352186E-04 -0.00000000E+00  2.49287503E+02  3.18595167E-26  3.18595167E-08  3.18595167E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.81380892E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.82467188E-24  3.82467188E-06  3.82467188E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.60779297E-02  1.41796875E-04  1.41796875E-04  2.49287510E+02  4.55057739E-03  2.54626280E-09  1.25471750E-07  2.49937829E-01  1.23796819E-02  6.32444684E-08  1.22772549E-06  6.00597224E-07  6.00000001E-07  3.20517035E-06 -0.00000000E+00  1.99352186E-04 -0.00000000E+00  2.49287507E+02  3.21429970E-26  3.21429970E-08  3.21429970E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.84774351E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.85870313E-24  3.85870313E-06  3.85870313E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.62197266E-02  1.41796875E-04  1.41796875E-04  2.49287513E+02  4.55058108E-03  2.47131532E-09  1.21779872E-07  2.49937069E-01  1.23781993E-02  6.37735332E-08  1.23533375E-06  6.00602493E-07  6.00000001E-07  3.23343786E-06 -0.00000000E+00  1.99352186E-04 -0.00000000E+00  2.49287510E+02  3.24264773E-26  3.24264773E-08  3.24264773E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.88167811E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  3.89273438E-24  3.89273438E-06  3.89273438E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.63615234E-02  1.41796875E-04  1.41796875E-04  2.49287517E+02  4.55058477E-03  2.39638555E-09  1.18088787E-07  2.49936306E-01  1.23767075E-02  6.43025827E-08  1.24298820E-06  6.00607761E-07  6.00000001E-07  3.26170538E-06 -0.00000000E+00  1.99352186E-04 -0.00000000E+00  2.49287513E+02  3.27099577E-26  3.27099577E-08  3.27099577E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.91561270E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  3.92676563E-24  3.92676563E-06  3.92676563E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.65033203E-02  1.41796875E-04  1.41796875E-04  2.49287520E+02  4.55058846E-03  2.32147429E-09  1.14398536E-07  2.49935538E-01  1.23752065E-02  6.48316173E-08  1.25068913E-06  6.00613030E-07  6.00000001E-07  3.28997290E-06 -0.00000000E+00  1.99352186E-04 -0.00000000E+00  2.49287517E+02  3.29934380E-26  3.29934380E-08  3.29934380E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.94954730E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  3.96079688E-24  3.96079688E-06  3.96079688E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.66451172E-02  1.41796875E-04  1.41796875E-04  2.49287523E+02  4.55059215E-03  2.24658243E-09  1.10709162E-07  2.49934765E-01  1.23736961E-02  6.53606371E-08  1.25843678E-06  6.00618299E-07  6.00000001E-07  3.31824042E-06 -0.00000000E+00  1.99352186E-04 -0.00000000E+00  2.49287520E+02  3.32769183E-26  3.32769183E-08  3.32769183E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.98348189E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  3.99482813E-24  3.99482813E-06  3.99482813E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.67869141E-02  1.41796875E-04  1.41796875E-04  2.49287527E+02  4.55059584E-03  2.17171097E-09  1.07020715E-07  2.49933987E-01  1.23721764E-02  6.58896425E-08  1.26623144E-06  6.00623568E-07  6.00000001E-07  3.34650793E-06 -0.00000000E+00  1.99352186E-04 -0.00000000E+00  2.49287523E+02  3.35603986E-26  3.35603986E-08  3.35603986E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.01741649E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  4.02885938E-24  4.02885938E-06  4.02885938E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.69287109E-02  1.41796875E-04  1.41796875E-04  2.49287530E+02  4.55059953E-03  2.09686092E-09  1.03333243E-07  2.49933205E-01  1.23706472E-02  6.64186338E-08  1.27407338E-06  6.00628837E-07  6.00000001E-07  3.37477545E-06 -0.00000000E+00  1.99352186E-04 -0.00000000E+00  2.49287527E+02  3.38438789E-26  3.38438789E-08  3.38438789E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.05135108E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  4.06289063E-24  4.06289063E-06  4.06289063E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.70705078E-02  1.41796875E-04  1.41796875E-04  2.49287534E+02  4.55060322E-03  2.02203343E-09  9.96468053E-08  2.49932418E-01  1.23691086E-02  6.69476112E-08  1.28196288E-06  6.00634105E-07  6.00000001E-07  3.40304297E-06 -0.00000000E+00  1.99352187E-04 -0.00000000E+00  2.49287530E+02  3.41273592E-26  3.41273592E-08  3.41273592E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.08528567E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  4.09692188E-24  4.09692188E-06  4.09692188E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.73541016E-02  2.83593750E-04  2.83593750E-04  2.49287541E+02  4.55061059E-03  1.87245020E-09  9.22772292E-08  2.49930825E-01  1.23659932E-02  6.80097630E-08  1.29798464E-06  6.00644644E-07  6.00000001E-07  3.45957800E-06 -0.00000000E+00  1.99352187E-04 -0.00000000E+00  2.49287537E+02  3.46943198E-26  3.46943198E-08  3.46943198E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.15315486E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  4.16498438E-24  4.16498438E-06  4.16498438E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.74476875E-02  9.35859375E-05  9.35859375E-05  2.49287543E+02  4.55061302E-03  1.82311084E-09  8.98463385E-08  2.49930297E-01  1.23649608E-02  6.83583997E-08  1.30327090E-06  6.00648121E-07  6.00000001E-07  3.47823456E-06 -0.00000000E+00  1.99352187E-04 -0.00000000E+00  2.49287539E+02  3.48814169E-26  3.48814169E-08  3.48814169E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.17555170E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.18744500E-24  4.18744500E-06  4.18744500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.76348594E-02  1.87171875E-04  1.87171875E-04  2.49287547E+02  4.55061788E-03  1.72446873E-09  8.49862594E-08  2.49929232E-01  1.23628791E-02  6.90574619E-08  1.31395005E-06  6.00655076E-07  6.00000001E-07  3.51554768E-06 -0.00000000E+00  1.99352187E-04 -0.00000000E+00  2.49287544E+02  3.52556109E-26  3.52556109E-08  3.52556109E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.22034536E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.23236625E-24  4.23236625E-06  4.23236625E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.78220313E-02  1.87171875E-04  1.87171875E-04  2.49287552E+02  4.55062273E-03  1.62587906E-09  8.01286284E-08  2.49928160E-01  1.23607804E-02  6.97564933E-08  1.32471481E-06  6.00662032E-07  6.00000001E-07  3.55286081E-06 -0.00000000E+00  1.99352187E-04 -0.00000000E+00  2.49287548E+02  3.56298049E-26  3.56298049E-08  3.56298049E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.26513902E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.27728750E-24  4.27728750E-06  4.27728750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.80092031E-02  1.87171875E-04  1.87171875E-04  2.49287556E+02  4.55062759E-03  1.52734654E-09  7.52736768E-08  2.49927078E-01  1.23586646E-02  7.04554946E-08  1.33556585E-06  6.00668987E-07  6.00000001E-07  3.59017393E-06 -0.00000000E+00  1.99352187E-04 -0.00000000E+00  2.49287553E+02  3.60039989E-26  3.60039989E-08  3.60039989E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.30993269E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.32220875E-24  4.32220875E-06  4.32220875E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.81963750E-02  1.87171875E-04  1.87171875E-04  2.49287561E+02  4.55063244E-03  1.42887671E-09  7.04216784E-08  2.49925988E-01  1.23565314E-02  7.11544665E-08  1.34650381E-06  6.00675942E-07  6.00000001E-07  3.62748705E-06 -0.00000000E+00  1.99352187E-04 -0.00000000E+00  2.49287557E+02  3.63781929E-26  3.63781929E-08  3.63781929E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.35472635E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.36713000E-24  4.36713000E-06  4.36713000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.83835469E-02  1.87171875E-04  1.87171875E-04  2.49287565E+02  4.55063729E-03  1.33047600E-09  6.55729505E-08  2.49924889E-01  1.23543808E-02  7.18534097E-08  1.35752937E-06  6.00682897E-07  6.00000001E-07  3.66480018E-06 -0.00000000E+00  1.99352187E-04 -0.00000000E+00  2.49287562E+02  3.67523869E-26  3.67523869E-08  3.67523869E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.39952002E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.41205125E-24  4.41205125E-06  4.41205125E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.85707188E-02  1.87171875E-04  1.87171875E-04  2.49287570E+02  4.55064213E-03  1.23215206E-09  6.07278702E-08  2.49923782E-01  1.23522125E-02  7.25523248E-08  1.36864319E-06  6.00689853E-07  6.00000001E-07  3.70211330E-06 -0.00000000E+00  1.99352188E-04 -0.00000000E+00  2.49287566E+02  3.71265809E-26  3.71265809E-08  3.71265809E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.44431368E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.45697250E-24  4.45697250E-06  4.45697250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.87578906E-02  1.87171875E-04  1.87171875E-04  2.49287574E+02  4.55064698E-03  1.13391408E-09  5.58868904E-08  2.49922666E-01  1.23500266E-02  7.32512124E-08  1.37984595E-06  6.00696808E-07  6.00000001E-07  3.73942642E-06 -0.00000000E+00  1.99352188E-04 -0.00000000E+00  2.49287571E+02  3.75007749E-26  3.75007749E-08  3.75007749E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.48910735E-04 -0.00000000E+00  2.39318353E-02 -0.00000000E+00  2.49287122E+02  4.50189375E-24  4.50189375E-06  4.50189375E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.91322344E-02  3.74343750E-04  3.74343750E-04  2.49287583E+02  4.55065664E-03  9.37742686E-10  4.62195355E-08  2.49920397E-01  1.23455834E-02  7.46557000E-08  1.40270798E-06  6.00710721E-07  6.00000001E-07  3.81405267E-06 -0.00000000E+00  1.99352188E-04 -0.00000000E+00  2.49287580E+02  3.82491630E-26  3.82491630E-08  3.82491630E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.57869468E-04 -0.00000000E+00  2.39318353E-02 -0.00000000E+00  2.49287122E+02  4.59173625E-24  4.59173625E-06  4.59173625E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.92557678E-02  1.23533438E-04  1.23533438E-04  2.49287586E+02  4.55065983E-03  8.73111966E-10  4.30344063E-08  2.49919644E-01  1.23441089E-02  7.51161714E-08  1.41025045E-06  6.00715311E-07  6.00000001E-07  3.83867933E-06 -0.00000000E+00  1.99352188E-04 -0.00000000E+00  2.49287583E+02  3.84961310E-26  3.84961310E-08  3.84961310E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.60825850E-04 -0.00000000E+00  2.39318353E-02 -0.00000000E+00  2.49287122E+02  4.62138428E-24  4.62138428E-06  4.62138428E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.95028347E-02  2.47066875E-04  2.47066875E-04  2.49287592E+02  4.55066619E-03  7.44043603E-10  3.66734881E-08  2.49918123E-01  1.23411283E-02  7.60399612E-08  1.42553643E-06  6.00724493E-07  6.00000001E-07  3.88793265E-06 -0.00000000E+00  1.99352188E-04 -0.00000000E+00  2.49287588E+02  3.89900671E-26  3.89900671E-08  3.89900671E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.66738613E-04 -0.00000000E+00  2.39318353E-02 -0.00000000E+00  2.49287122E+02  4.68068033E-24  4.68068033E-06  4.68068033E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.99969684E-02  4.94133750E-04  4.94133750E-04  2.49287604E+02  4.55067886E-03  4.86955406E-10  2.40026322E-08  2.49915016E-01  1.23350383E-02  7.78989343E-08  1.45693754E-06  6.00742859E-07  6.00000001E-07  3.98643929E-06 -0.00000000E+00  1.99352188E-04 -0.00000000E+00  2.49287600E+02  3.99779393E-26  3.99779393E-08  3.99779393E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.78564141E-04 -0.00000000E+00  2.39318353E-02 -0.00000000E+00  2.49287122E+02  4.79927243E-24  4.79927243E-06  4.79927243E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.01600326E-02  1.63064138E-04  1.63064137E-04  2.49287608E+02  4.55068302E-03  4.02561712E-10  1.98430007E-08  2.49913983E-01  1.23330136E-02  7.85072773E-08  1.46729567E-06  6.00748919E-07  6.00000001E-07  4.01894649E-06 -0.00000000E+00  1.99352189E-04 -0.00000000E+00  2.49287604E+02  4.03039371E-26  4.03039371E-08  4.03039371E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.82466565E-04 -0.00000000E+00  2.39318354E-02 -0.00000000E+00  2.49287122E+02  4.83840782E-24  4.83840782E-06  4.83840782E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.04861609E-02  3.26128275E-04  3.26128275E-04  2.49287616E+02  4.55069128E-03  2.34921061E-10  1.15799629E-08  2.49911889E-01  1.23289070E-02  7.97287321E-08  1.48837784E-06  6.00761040E-07  6.00000001E-07  4.08396087E-06 -0.00000000E+00  1.99352189E-04 -0.00000000E+00  2.49287612E+02  4.09559328E-26  4.09559328E-08  4.09559328E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.90271413E-04 -0.00000000E+00  2.39318354E-02 -0.00000000E+00  2.49287122E+02  4.91667860E-24  4.91667860E-06  4.91667860E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.11384174E-02  6.52256550E-04  6.52256550E-04  2.49287632E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49907581E-01  1.23204582E-02  8.21899651E-08  1.53205404E-06  6.00785280E-07  6.00000001E-07  4.21398965E-06 -0.00000000E+00  1.99352192E-04 -0.00000000E+00  2.49287628E+02  4.22599241E-26  4.22599241E-08  4.22599241E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  5.05881110E-04 -0.00000000E+00  2.39318358E-02 -0.00000000E+00  2.49287122E+02  5.07322018E-24  5.07322018E-06  5.07322018E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.24429305E-02  1.30451310E-03  1.30451310E-03  2.49287663E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49898465E-01  1.23025508E-02  8.70383166E-08  1.62317197E-06  6.00833763E-07  6.00000001E-07  4.47404722E-06 -0.00000000E+00  1.99352217E-04 -0.00000000E+00  2.49287659E+02  4.48679067E-26  4.48679067E-08  4.48679067E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  5.37100507E-04 -0.00000000E+00  2.39318388E-02 -0.00000000E+00  2.49287122E+02  5.38630332E-24  5.38630332E-06  5.38630332E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.50519567E-02  2.60902620E-03  2.60902620E-03  2.49287726E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49878005E-01  1.22622814E-02  9.67371554E-08  1.82772538E-06  6.00930735E-07  6.00000001E-07  4.99416251E-06 -0.00000000E+00  1.99352268E-04 -0.00000000E+00  2.49287721E+02  5.00838718E-26  5.00838718E-08  5.00838718E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  5.99539317E-04 -0.00000000E+00  2.39318449E-02 -0.00000000E+00  2.49287122E+02  6.01246961E-24  6.01246961E-06  6.01246961E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
