 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  1.30208333E-02  3.25520833E-04  3.25520833E-04  2.49287433E+02  4.55049488E-03  4.22169851E-09  2.07982428E-07  2.49953175E-01  1.24095833E-02  5.17520671E-08  1.00000000E+03  1.00000000E-20  1.07344793E-06  6.00483641E-07  6.00000000E-07  3.11612426E-08 -0.00000000E+00  2.39318348E-06 -0.00000000E+00  2.49287433E+02  3.12500000E-28  3.12500000E-10  3.12500000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.11612426E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.12500000E-24  3.12500000E-06  3.12500000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.33463542E-02  3.25520833E-04  3.25520833E-04  2.49287441E+02  4.55050331E-03  4.05046062E-09  1.99551225E-07  2.49951635E-01  1.24065851E-02  5.29757197E-08  1.00000000E+03  1.00000000E-20  1.08894280E-06  6.00495735E-07  6.00000000E-07  3.19402737E-08 -0.00000000E+00  2.39318348E-06 -0.00000000E+00  2.49287441E+02  3.20312500E-28  3.20312500E-10  3.20312500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.19402737E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.20312500E-24  3.20312500E-06  3.20312500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.35091146E-02  1.62760417E-04  1.62760417E-04  2.49287445E+02  4.55050753E-03  3.96485780E-09  1.95336263E-07  2.49950860E-01  1.24050749E-02  5.35838740E-08  1.00000000E+03  1.00000000E-20  1.09671677E-06  6.00501782E-07  6.00000000E-07  3.23297892E-08 -0.00000000E+00  2.39318348E-06 -0.00000000E+00  2.49287445E+02  3.24218750E-28  3.24218750E-10  3.24218750E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.23297892E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.24218750E-24  3.24218750E-06  3.24218750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.36718750E-02  1.62760417E-04  1.62760417E-04  2.49287449E+02  4.55051174E-03  3.87926645E-09  1.91121764E-07  2.49950079E-01  1.24035540E-02  5.41919931E-08  1.00000000E+03  1.00000000E-20  1.10454525E-06  6.00507829E-07  6.00000000E-07  3.27193048E-08 -0.00000000E+00  2.39318348E-06 -0.00000000E+00  2.49287449E+02  3.28125000E-28  3.28125000E-10  3.28125000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.27193048E-04 -0.00000000E+00  2.39318348E-02 -0.00000000E+00  2.49287122E+02  3.28125000E-24  3.28125000E-06  3.28125000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.38346354E-02  1.62760417E-04  1.62760417E-04  2.49287453E+02  4.55051595E-03  3.79368696E-09  1.86907747E-07  2.49949293E-01  1.24020220E-02  5.48000778E-08  1.00000000E+03  1.00000000E-20  1.11242861E-06  6.00513876E-07  6.00000000E-07  3.31088203E-08 -0.00000000E+00  2.39318349E-06 -0.00000000E+00  2.49287453E+02  3.32031250E-28  3.32031250E-10  3.32031250E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.31088203E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.32031250E-24  3.32031250E-06  3.32031250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.39973958E-02  1.62760417E-04  1.62760417E-04  2.49287457E+02  4.55052017E-03  3.70811965E-09  1.82694227E-07  2.49948502E-01  1.24004791E-02  5.54081291E-08  1.00000000E+03  1.00000000E-20  1.12036720E-06  6.00519923E-07  6.00000000E-07  3.34983358E-08 -0.00000000E+00  2.39318349E-06 -0.00000000E+00  2.49287457E+02  3.35937500E-28  3.35937500E-10  3.35937500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.34983358E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.35937500E-24  3.35937500E-06  3.35937500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.41601562E-02  1.62760417E-04  1.62760417E-04  2.49287461E+02  4.55052438E-03  3.62256499E-09  1.78481227E-07  2.49947704E-01  1.23989251E-02  5.60161476E-08  1.00000000E+03  1.00000000E-20  1.12836141E-06  6.00525970E-07  6.00000000E-07  3.38878514E-08 -0.00000000E+00  2.39318349E-06 -0.00000000E+00  2.49287461E+02  3.39843750E-28  3.39843750E-10  3.39843750E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.38878514E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.39843750E-24  3.39843750E-06  3.39843750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.43229167E-02  1.62760417E-04  1.62760417E-04  2.49287465E+02  4.55052859E-03  3.53702348E-09  1.74268773E-07  2.49946902E-01  1.23973599E-02  5.66241343E-08  1.00000000E+03  1.00000000E-20  1.13641162E-06  6.00532017E-07  6.00000000E-07  3.42773669E-08 -0.00000000E+00  2.39318349E-06 -0.00000000E+00  2.49287465E+02  3.43750000E-28  3.43750000E-10  3.43750000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.42773669E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.43750000E-24  3.43750000E-06  3.43750000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.44856771E-02  1.62760417E-04  1.62760417E-04  2.49287468E+02  4.55053281E-03  3.45149552E-09  1.70056884E-07  2.49946093E-01  1.23957835E-02  5.72320898E-08  1.00000000E+03  1.00000000E-20  1.14451819E-06  6.00538064E-07  6.00000000E-07  3.46668825E-08 -0.00000000E+00  2.39318349E-06 -0.00000000E+00  2.49287468E+02  3.47656250E-28  3.47656250E-10  3.47656250E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.46668825E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.47656250E-24  3.47656250E-06  3.47656250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.46484375E-02  1.62760417E-04  1.62760417E-04  2.49287472E+02  4.55053702E-03  3.36598157E-09  1.65845583E-07  2.49945279E-01  1.23941958E-02  5.78400150E-08  1.00000000E+03  1.00000000E-20  1.15268150E-06  6.00544112E-07  6.00000000E-07  3.50563980E-08 -0.00000000E+00  2.39318349E-06 -0.00000000E+00  2.49287472E+02  3.51562500E-28  3.51562500E-10  3.51562500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.50563980E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.51562500E-24  3.51562500E-06  3.51562500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.48111979E-02  1.62760417E-04  1.62760417E-04  2.49287476E+02  4.55054123E-03  3.28048221E-09  1.61634897E-07  2.49944459E-01  1.23925967E-02  5.84479105E-08  1.00000000E+03  1.00000000E-20  1.16090194E-06  6.00550159E-07  6.00000000E-07  3.54459136E-08 -0.00000000E+00  2.39318349E-06 -0.00000000E+00  2.49287476E+02  3.55468750E-28  3.55468750E-10  3.55468750E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.54459136E-04 -0.00000000E+00  2.39318349E-02 -0.00000000E+00  2.49287122E+02  3.55468750E-24  3.55468750E-06  3.55468750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.49739583E-02  1.62760417E-04  1.62760417E-04  2.49287480E+02  4.55054544E-03  3.19499799E-09  1.57424856E-07  2.49943634E-01  1.23909861E-02  5.90557771E-08  1.00000000E+03  1.00000000E-20  1.16917990E-06  6.00556206E-07  6.00000000E-07  3.58354291E-08 -0.00000000E+00  2.39318350E-06 -0.00000000E+00  2.49287480E+02  3.59375000E-28  3.59375000E-10  3.59375000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.58354291E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.59375000E-24  3.59375000E-06  3.59375000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.51367188E-02  1.62760417E-04  1.62760417E-04  2.49287484E+02  4.55054965E-03  3.10952951E-09  1.53215487E-07  2.49942803E-01  1.23893640E-02  5.96636153E-08  1.00000000E+03  1.00000000E-20  1.17751575E-06  6.00562254E-07  6.00000000E-07  3.62249446E-08 -0.00000000E+00  2.39318350E-06 -0.00000000E+00  2.49287484E+02  3.63281250E-28  3.63281250E-10  3.63281250E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.62249446E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.63281250E-24  3.63281250E-06  3.63281250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.52994792E-02  1.62760417E-04  1.62760417E-04  2.49287488E+02  4.55055386E-03  3.02407740E-09  1.49006823E-07  2.49941966E-01  1.23877303E-02  6.02714259E-08  1.00000000E+03  1.00000000E-20  1.18590990E-06  6.00568301E-07  6.00000000E-07  3.66144602E-08 -0.00000000E+00  2.39318350E-06 -0.00000000E+00  2.49287488E+02  3.67187500E-28  3.67187500E-10  3.67187500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.66144602E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.67187500E-24  3.67187500E-06  3.67187500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.54622396E-02  1.62760417E-04  1.62760417E-04  2.49287492E+02  4.55055806E-03  2.93864232E-09  1.44798895E-07  2.49941123E-01  1.23860849E-02  6.08792095E-08  1.00000000E+03  1.00000000E-20  1.19436271E-06  6.00574348E-07  6.00000000E-07  3.70039757E-08 -0.00000000E+00  2.39318350E-06 -0.00000000E+00  2.49287492E+02  3.71093750E-28  3.71093750E-10  3.71093750E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.70039757E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.71093750E-24  3.71093750E-06  3.71093750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.56250000E-02  1.62760417E-04  1.62760417E-04  2.49287496E+02  4.55056227E-03  2.85322503E-09  1.40591741E-07  2.49940274E-01  1.23844277E-02  6.14869667E-08  1.00000000E+03  1.00000000E-20  1.20287460E-06  6.00580396E-07  6.00000000E-07  3.73934913E-08 -0.00000000E+00  2.39318350E-06 -0.00000000E+00  2.49287496E+02  3.75000000E-28  3.75000000E-10  3.75000000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.73934913E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.75000000E-24  3.75000000E-06  3.75000000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.57877604E-02  1.62760417E-04  1.62760417E-04  2.49287500E+02  4.55056648E-03  2.76782632E-09  1.36385401E-07  2.49939419E-01  1.23827587E-02  6.20946981E-08  1.00000000E+03  1.00000000E-20  1.21144596E-06  6.00586443E-07  6.00000001E-07  3.77830068E-08 -0.00000000E+00  2.39318350E-06 -0.00000000E+00  2.49287500E+02  3.78906250E-28  3.78906250E-10  3.78906250E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.77830068E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.78906250E-24  3.78906250E-06  3.78906250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.59505208E-02  1.62760417E-04  1.62760417E-04  2.49287504E+02  4.55057068E-03  2.68244705E-09  1.32179916E-07  2.49938559E-01  1.23810778E-02  6.27024043E-08  1.00000000E+03  1.00000000E-20  1.22007719E-06  6.00592491E-07  6.00000001E-07  3.81725224E-08 -0.00000000E+00  2.39318350E-06 -0.00000000E+00  2.49287503E+02  3.82812500E-28  3.82812500E-10  3.82812500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.81725224E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.82812500E-24  3.82812500E-06  3.82812500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.61132812E-02  1.62760417E-04  1.62760417E-04  2.49287507E+02  4.55057489E-03  2.59708813E-09  1.27975331E-07  2.49937692E-01  1.23793848E-02  6.33100858E-08  1.00000000E+03  1.00000000E-20  1.22876867E-06  6.00598538E-07  6.00000001E-07  3.85620379E-08 -0.00000000E+00  2.39318350E-06 -0.00000000E+00  2.49287507E+02  3.86718750E-28  3.86718750E-10  3.86718750E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.85620379E-04 -0.00000000E+00  2.39318350E-02 -0.00000000E+00  2.49287122E+02  3.86718750E-24  3.86718750E-06  3.86718750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.62760417E-02  1.62760417E-04  1.62760417E-04  2.49287511E+02  4.55057909E-03  2.51175052E-09  1.23771694E-07  2.49936819E-01  1.23776797E-02  6.39177432E-08  1.00000000E+03  1.00000000E-20  1.23752083E-06  6.00604586E-07  6.00000001E-07  3.89515535E-08 -0.00000000E+00  2.39318351E-06 -0.00000000E+00  2.49287511E+02  3.90625000E-28  3.90625000E-10  3.90625000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.89515535E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  3.90625000E-24  3.90625000E-06  3.90625000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.64388021E-02  1.62760417E-04  1.62760417E-04  2.49287515E+02  4.55058329E-03  2.42643533E-09  1.19569060E-07  2.49935940E-01  1.23759625E-02  6.45253769E-08  1.00000000E+03  1.00000000E-20  1.24633407E-06  6.00610634E-07  6.00000001E-07  3.93410690E-08 -0.00000000E+00  2.39318351E-06 -0.00000000E+00  2.49287515E+02  3.94531250E-28  3.94531250E-10  3.94531250E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.93410690E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  3.94531250E-24  3.94531250E-06  3.94531250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.66015625E-02  1.62760417E-04  1.62760417E-04  2.49287519E+02  4.55058750E-03  2.34114373E-09  1.15367486E-07  2.49935055E-01  1.23742330E-02  6.51329876E-08  1.00000000E+03  1.00000000E-20  1.25520878E-06  6.00616682E-07  6.00000001E-07  3.97305845E-08 -0.00000000E+00  2.39318351E-06 -0.00000000E+00  2.49287519E+02  3.98437500E-28  3.98437500E-10  3.98437500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.97305845E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  3.98437500E-24  3.98437500E-06  3.98437500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.67643229E-02  1.62760417E-04  1.62760417E-04  2.49287523E+02  4.55059170E-03  2.25587698E-09  1.11167035E-07  2.49934164E-01  1.23724912E-02  6.57405756E-08  1.00000000E+03  1.00000000E-20  1.26414539E-06  6.00622729E-07  6.00000001E-07  4.01201001E-08 -0.00000000E+00  2.39318351E-06 -0.00000000E+00  2.49287523E+02  4.02343750E-28  4.02343750E-10  4.02343750E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.01201001E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  4.02343750E-24  4.02343750E-06  4.02343750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.69270833E-02  1.62760417E-04  1.62760417E-04  2.49287527E+02  4.55059589E-03  2.17063650E-09  1.06967776E-07  2.49933267E-01  1.23707370E-02  6.63481415E-08  1.00000000E+03  1.00000000E-20  1.27314430E-06  6.00628777E-07  6.00000001E-07  4.05096156E-08 -0.00000000E+00  2.39318351E-06 -0.00000000E+00  2.49287527E+02  4.06250000E-28  4.06250000E-10  4.06250000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.05096156E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  4.06250000E-24  4.06250000E-06  4.06250000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.70898438E-02  1.62760417E-04  1.62760417E-04  2.49287531E+02  4.55060009E-03  2.08542377E-09  1.02769782E-07  2.49932363E-01  1.23689702E-02  6.69556858E-08  1.00000000E+03  1.00000000E-20  1.28220594E-06  6.00634825E-07  6.00000001E-07  4.08991312E-08 -0.00000000E+00  2.39318351E-06 -0.00000000E+00  2.49287531E+02  4.10156250E-28  4.10156250E-10  4.10156250E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.08991312E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  4.10156250E-24  4.10156250E-06  4.10156250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.72526042E-02  1.62760417E-04  1.62760417E-04  2.49287535E+02  4.55060429E-03  2.00024053E-09  9.85731403E-08  2.49931454E-01  1.23671909E-02  6.75632089E-08  1.00000000E+03  1.00000000E-20  1.29133072E-06  6.00640873E-07  6.00000001E-07  4.12886467E-08 -0.00000000E+00  2.39318351E-06 -0.00000000E+00  2.49287535E+02  4.14062500E-28  4.14062500E-10  4.14062500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.12886467E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  4.14062500E-24  4.14062500E-06  4.14062500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.74153646E-02  1.62760417E-04  1.62760417E-04  2.49287539E+02  4.55060848E-03  1.91508864E-09  9.43779414E-08  2.49930537E-01  1.23653990E-02  6.81707112E-08  1.00000000E+03  1.00000000E-20  1.30051905E-06  6.00646921E-07  6.00000001E-07  4.16781623E-08 -0.00000000E+00  2.39318351E-06 -0.00000000E+00  2.49287539E+02  4.17968750E-28  4.17968750E-10  4.17968750E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.16781623E-04 -0.00000000E+00  2.39318351E-02 -0.00000000E+00  2.49287122E+02  4.17968750E-24  4.17968750E-06  4.17968750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.75781250E-02  1.62760417E-04  1.62760417E-04  2.49287542E+02  4.55061268E-03  1.82997015E-09  9.01842864E-08  2.49929615E-01  1.23635942E-02  6.87781932E-08  1.00000000E+03  1.00000000E-20  1.30977137E-06  6.00652969E-07  6.00000001E-07  4.20676778E-08 -0.00000000E+00  2.39318352E-06 -0.00000000E+00  2.49287542E+02  4.21875000E-28  4.21875000E-10  4.21875000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.20676778E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.21875000E-24  4.21875000E-06  4.21875000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.77408854E-02  1.62760417E-04  1.62760417E-04  2.49287546E+02  4.55061687E-03  1.74488738E-09  8.59922896E-08  2.49928686E-01  1.23617767E-02  6.93856552E-08  1.00000000E+03  1.00000000E-20  1.31908810E-06  6.00659017E-07  6.00000001E-07  4.24571934E-08 -0.00000000E+00  2.39318352E-06 -0.00000000E+00  2.49287546E+02  4.25781250E-28  4.25781250E-10  4.25781250E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.24571934E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.25781250E-24  4.25781250E-06  4.25781250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.79036458E-02  1.62760417E-04  1.62760417E-04  2.49287550E+02  4.55062106E-03  1.65984292E-09  8.18020796E-08  2.49927750E-01  1.23599462E-02  6.99930978E-08  1.00000000E+03  1.00000000E-20  1.32846966E-06  6.00665065E-07  6.00000001E-07  4.28467089E-08 -0.00000000E+00  2.39318352E-06 -0.00000000E+00  2.49287550E+02  4.29687500E-28  4.29687500E-10  4.29687500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.28467089E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.29687500E-24  4.29687500E-06  4.29687500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.80664062E-02  1.62760417E-04  1.62760417E-04  2.49287554E+02  4.55062525E-03  1.57483970E-09  7.76138007E-08  2.49926809E-01  1.23581027E-02  7.06005212E-08  1.00000000E+03  1.00000000E-20  1.33791649E-06  6.00671113E-07  6.00000001E-07  4.32362245E-08 -0.00000000E+00  2.39318352E-06 -0.00000000E+00  2.49287554E+02  4.33593750E-28  4.33593750E-10  4.33593750E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.32362245E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.33593750E-24  4.33593750E-06  4.33593750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.82291667E-02  1.62760417E-04  1.62760417E-04  2.49287558E+02  4.55062944E-03  1.48988103E-09  7.34276154E-08  2.49925860E-01  1.23562461E-02  7.12079260E-08  1.00000000E+03  1.00000000E-20  1.34742902E-06  6.00677161E-07  6.00000001E-07  4.36257400E-08 -0.00000000E+00  2.39318352E-06 -0.00000000E+00  2.49287558E+02  4.37500000E-28  4.37500000E-10  4.37500000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.36257400E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.37500000E-24  4.37500000E-06  4.37500000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.85546875E-02  3.25520833E-04  3.25520833E-04  2.49287566E+02  4.55063780E-03  1.32011247E-09  6.50622729E-08  2.49923937E-01  1.23524802E-02  7.24279517E-08  1.00000000E+03  1.00000000E-20  1.36679048E-06  6.00689258E-07  6.00000001E-07  4.44047711E-08 -0.00000000E+00  2.39318352E-06 -0.00000000E+00  2.49287566E+02  4.45312500E-28  4.45312500E-10  4.45312500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.44047711E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.45312500E-24  4.45312500E-06  4.45312500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.86621094E-02  1.07421875E-04  1.07421875E-04  2.49287568E+02  4.55064056E-03  1.26413770E-09  6.23040292E-08  2.49923299E-01  1.23512315E-02  7.28282301E-08  1.00000000E+03  1.00000000E-20  1.37317838E-06  6.00693250E-07  6.00000001E-07  4.46618514E-08 -0.00000000E+00  2.39318352E-06 -0.00000000E+00  2.49287568E+02  4.47890625E-28  4.47890625E-10  4.47890625E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.46618514E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.47890625E-24  4.47890625E-06  4.47890625E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.88769531E-02  2.14843750E-04  2.14843750E-04  2.49287574E+02  4.55064607E-03  1.15227030E-09  5.67914576E-08  2.49922012E-01  1.23487107E-02  7.36310037E-08  1.00000000E+03  1.00000000E-20  1.38610206E-06  6.00701234E-07  6.00000001E-07  4.51760119E-08 -0.00000000E+00  2.39318352E-06 -0.00000000E+00  2.49287574E+02  4.53046875E-28  4.53046875E-10  4.53046875E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.51760119E-04 -0.00000000E+00  2.39318352E-02 -0.00000000E+00  2.49287122E+02  4.53046875E-24  4.53046875E-06  4.53046875E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.93066406E-02  4.29687500E-04  4.29687500E-04  2.49287584E+02  4.55065708E-03  9.28924045E-10  4.57849367E-08  2.49919390E-01  1.23435744E-02  7.52453858E-08  1.00000000E+03  1.00000000E-20  1.41255644E-06  6.00717203E-07  6.00000001E-07  4.62043329E-08 -0.00000000E+00  2.39318353E-06 -0.00000000E+00  2.49287584E+02  4.63359375E-28  4.63359375E-10  4.63359375E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.62043329E-04 -0.00000000E+00  2.39318353E-02 -0.00000000E+00  2.49287122E+02  4.63359375E-24  4.63359375E-06  4.63359375E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.94484375E-02  1.41796875E-04  1.41796875E-04  2.49287587E+02  4.55066070E-03  8.55357672E-10  4.21594273E-08  2.49918519E-01  1.23418684E-02  7.57741654E-08  1.00000000E+03  1.00000000E-20  1.42128358E-06  6.00722473E-07  6.00000001E-07  4.65436789E-08 -0.00000000E+00  2.39318353E-06 -0.00000000E+00  2.49287587E+02  4.66762500E-28  4.66762500E-10  4.66762500E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.65436789E-04 -0.00000000E+00  2.39318353E-02 -0.00000000E+00  2.49287122E+02  4.66762500E-24  4.66762500E-06  4.66762500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.97320313E-02  2.83593750E-04  2.83593750E-04  2.49287594E+02  4.55066794E-03  7.08484552E-10  3.49209771E-08  2.49916757E-01  1.23384146E-02  7.68354487E-08  1.00000000E+03  1.00000000E-20  1.43900544E-06  6.00733012E-07  6.00000001E-07  4.72223708E-08 -0.00000000E+00  2.39318353E-06 -0.00000000E+00  2.49287594E+02  4.73568750E-28  4.73568750E-10  4.73568750E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.72223708E-04 -0.00000000E+00  2.39318353E-02 -0.00000000E+00  2.49287122E+02  4.73568750E-24  4.73568750E-06  4.73568750E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.02992188E-02  5.67187500E-04  5.67187500E-04  2.49287608E+02  4.55068235E-03  4.16242258E-10  2.05172989E-08  2.49913146E-01  1.23313350E-02  7.89729874E-08  1.00000000E+03  1.00000000E-20  1.47555897E-06  6.00754096E-07  6.00000001E-07  4.85797546E-08 -0.00000000E+00  2.39318354E-06 -0.00000000E+00  2.49287608E+02  4.87181250E-28  4.87181250E-10  4.87181250E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.85797546E-04 -0.00000000E+00  2.39318354E-02 -0.00000000E+00  2.49287122E+02  4.87181250E-24  4.87181250E-06  4.87181250E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
